ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_5180		5180 CB PLI Gly-Gaba_2 CS20230722_CLUS_5180	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1145		CS20230722_CLUS_5180										http://purl.obolibrary.org/obo/PCL_0117560				
BICAN_INDV:CS20230722_CLUS_5181		5181 CB PLI Gly-Gaba_2 CS20230722_CLUS_5181	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1145		CS20230722_CLUS_5181										http://purl.obolibrary.org/obo/PCL_0117561				
BICAN_INDV:CS20230722_CLUS_5182		5182 CB PLI Gly-Gaba_2 CS20230722_CLUS_5182	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1145		CS20230722_CLUS_5182										http://purl.obolibrary.org/obo/PCL_0117562				
BICAN_INDV:CS20230722_CLUS_5183		5183 CB PLI Gly-Gaba_3 CS20230722_CLUS_5183	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1146		CS20230722_CLUS_5183										http://purl.obolibrary.org/obo/PCL_0117563				
BICAN_INDV:CS20230722_CLUS_5184		5184 CB PLI Gly-Gaba_3 CS20230722_CLUS_5184	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1146		CS20230722_CLUS_5184										http://purl.obolibrary.org/obo/PCL_0117564				
BICAN_INDV:CS20230722_CLUS_5185		5185 CB PLI Gly-Gaba_4 CS20230722_CLUS_5185	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1147		CS20230722_CLUS_5185										http://purl.obolibrary.org/obo/PCL_0117565				
BICAN_INDV:CS20230722_CLUS_5186		5186 CBX Golgi Gly-Gaba_1 CS20230722_CLUS_5186	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1148		CS20230722_CLUS_5186										http://purl.obolibrary.org/obo/PCL_0117566				
BICAN_INDV:CS20230722_CLUS_5187		5187 CBX Golgi Gly-Gaba_1 CS20230722_CLUS_5187	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1148		CS20230722_CLUS_5187										http://purl.obolibrary.org/obo/PCL_0117567				
BICAN_INDV:CS20230722_CLUS_5188		5188 CBX MLI Megf11 Gaba_1 CS20230722_CLUS_5188	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1149		CS20230722_CLUS_5188										http://purl.obolibrary.org/obo/PCL_0117568				
BICAN_INDV:CS20230722_CLUS_5189		5189 CBX MLI Megf11 Gaba_1 CS20230722_CLUS_5189	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1149		CS20230722_CLUS_5189										http://purl.obolibrary.org/obo/PCL_0117569				
BICAN_INDV:CS20230722_CLUS_5190		5190 CBX MLI Megf11 Gaba_2 CS20230722_CLUS_5190	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1150		CS20230722_CLUS_5190										http://purl.obolibrary.org/obo/PCL_0117570				
BICAN_INDV:CS20230722_CLUS_5191		5191 CBX MLI Megf11 Gaba_2 CS20230722_CLUS_5191	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1150		CS20230722_CLUS_5191										http://purl.obolibrary.org/obo/PCL_0117571				
BICAN_INDV:CS20230722_CLUS_5192		5192 CBX MLI Cdh22 Gaba_1 CS20230722_CLUS_5192	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1151		CS20230722_CLUS_5192										http://purl.obolibrary.org/obo/PCL_0117572				
BICAN_INDV:CS20230722_CLUS_5193		5193 CBX Purkinje Gaba_1 CS20230722_CLUS_5193	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1152		CS20230722_CLUS_5193										http://purl.obolibrary.org/obo/PCL_0117573				
BICAN_INDV:CS20230722_CLUS_5194		5194 CBX Purkinje Gaba_1 CS20230722_CLUS_5194	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1152		CS20230722_CLUS_5194										http://purl.obolibrary.org/obo/PCL_0117574				
BICAN_INDV:CS20230722_CLUS_5195		5195 CBX Purkinje Gaba_2 CS20230722_CLUS_5195	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1153		CS20230722_CLUS_5195										http://purl.obolibrary.org/obo/PCL_0117575				
BICAN_INDV:CS20230722_CLUS_5196		5196 CBX Purkinje Gaba_2 CS20230722_CLUS_5196	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1153		CS20230722_CLUS_5196										http://purl.obolibrary.org/obo/PCL_0117576				
BICAN_INDV:CS20230722_CLUS_5197		5197 CB Granule Glut_1 CS20230722_CLUS_5197	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1154		CS20230722_CLUS_5197										http://purl.obolibrary.org/obo/PCL_0117577				
BICAN_INDV:CS20230722_CLUS_5198		5198 CB Granule Glut_1 CS20230722_CLUS_5198	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1154		CS20230722_CLUS_5198										http://purl.obolibrary.org/obo/PCL_0117578				
BICAN_INDV:CS20230722_CLUS_5199		5199 CB Granule Glut_1 CS20230722_CLUS_5199	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1154		CS20230722_CLUS_5199										http://purl.obolibrary.org/obo/PCL_0117579				
BICAN_INDV:CS20230722_CLUS_5200		5200 CB Granule Glut_2 CS20230722_CLUS_5200	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1155		CS20230722_CLUS_5200										http://purl.obolibrary.org/obo/PCL_0117580				
BICAN_INDV:CS20230722_CLUS_5201		5201 CB Granule Glut_2 CS20230722_CLUS_5201	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1155		CS20230722_CLUS_5201										http://purl.obolibrary.org/obo/PCL_0117581				
BICAN_INDV:CS20230722_CLUS_5202		5202 DCO UBC Glut_1 CS20230722_CLUS_5202	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1156		CS20230722_CLUS_5202										http://purl.obolibrary.org/obo/PCL_0117582				
BICAN_INDV:CS20230722_CLUS_5203		5203 DCO UBC Glut_1 CS20230722_CLUS_5203	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1156		CS20230722_CLUS_5203										http://purl.obolibrary.org/obo/PCL_0117583				
BICAN_INDV:CS20230722_CLUS_5204		5204 DCO UBC Glut_1 CS20230722_CLUS_5204	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1156		CS20230722_CLUS_5204										http://purl.obolibrary.org/obo/PCL_0117584				
BICAN_INDV:CS20230722_CLUS_5205		5205 DCO UBC Glut_1 CS20230722_CLUS_5205	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1156		CS20230722_CLUS_5205										http://purl.obolibrary.org/obo/PCL_0117585				
BICAN_INDV:CS20230722_CLUS_5206		5206 Bergmann NN_1 CS20230722_CLUS_5206	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1157		CS20230722_CLUS_5206										http://purl.obolibrary.org/obo/PCL_0117586				
BICAN_INDV:CS20230722_CLUS_5207		5207 Astro-CB NN_1 CS20230722_CLUS_5207	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1158		CS20230722_CLUS_5207										http://purl.obolibrary.org/obo/PCL_0117587				
BICAN_INDV:CS20230722_CLUS_5208		5208 Astro-NT NN_1 CS20230722_CLUS_5208	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1159		CS20230722_CLUS_5208										http://purl.obolibrary.org/obo/PCL_0117588				
BICAN_INDV:CS20230722_CLUS_5209		5209 Astro-NT NN_1 CS20230722_CLUS_5209	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1159		CS20230722_CLUS_5209										http://purl.obolibrary.org/obo/PCL_0117589				
BICAN_INDV:CS20230722_CLUS_5210		5210 Astro-NT NN_1 CS20230722_CLUS_5210	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1159		CS20230722_CLUS_5210										http://purl.obolibrary.org/obo/PCL_0117590				
BICAN_INDV:CS20230722_CLUS_5211		5211 Astro-NT NN_1 CS20230722_CLUS_5211	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1159		CS20230722_CLUS_5211										http://purl.obolibrary.org/obo/PCL_0117591				
BICAN_INDV:CS20230722_CLUS_5212		5212 Astro-NT NN_1 CS20230722_CLUS_5212	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1159		CS20230722_CLUS_5212										http://purl.obolibrary.org/obo/PCL_0117592				
BICAN_INDV:CS20230722_CLUS_5213		5213 Astro-NT NN_1 CS20230722_CLUS_5213	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1159		CS20230722_CLUS_5213										http://purl.obolibrary.org/obo/PCL_0117593				
BICAN_INDV:CS20230722_CLUS_5214		5214 Astro-NT NN_2 CS20230722_CLUS_5214	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1160		CS20230722_CLUS_5214										http://purl.obolibrary.org/obo/PCL_0117594				
BICAN_INDV:CS20230722_CLUS_5215		5215 Astro-NT NN_2 CS20230722_CLUS_5215	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1160		CS20230722_CLUS_5215										http://purl.obolibrary.org/obo/PCL_0117595				
BICAN_INDV:CS20230722_CLUS_5216		5216 Astro-NT NN_2 CS20230722_CLUS_5216	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1160		CS20230722_CLUS_5216										http://purl.obolibrary.org/obo/PCL_0117596				
BICAN_INDV:CS20230722_CLUS_5217		5217 Astro-NT NN_2 CS20230722_CLUS_5217	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1160		CS20230722_CLUS_5217										http://purl.obolibrary.org/obo/PCL_0117597				
BICAN_INDV:CS20230722_CLUS_5218		5218 Astro-TE NN_1 CS20230722_CLUS_5218	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1161		CS20230722_CLUS_5218										http://purl.obolibrary.org/obo/PCL_0117598				
BICAN_INDV:CS20230722_CLUS_5219		5219 Astro-TE NN_1 CS20230722_CLUS_5219	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1161		CS20230722_CLUS_5219										http://purl.obolibrary.org/obo/PCL_0117599				
BICAN_INDV:CS20230722_CLUS_5220		5220 Astro-TE NN_1 CS20230722_CLUS_5220	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1161		CS20230722_CLUS_5220										http://purl.obolibrary.org/obo/PCL_0117600				
BICAN_INDV:CS20230722_CLUS_5221		5221 Astro-TE NN_1 CS20230722_CLUS_5221	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1161		CS20230722_CLUS_5221										http://purl.obolibrary.org/obo/PCL_0117601				
BICAN_INDV:CS20230722_CLUS_5222		5222 Astro-TE NN_2 CS20230722_CLUS_5222	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1162		CS20230722_CLUS_5222										http://purl.obolibrary.org/obo/PCL_0117602				
BICAN_INDV:CS20230722_CLUS_5223		5223 Astro-TE NN_2 CS20230722_CLUS_5223	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1162		CS20230722_CLUS_5223										http://purl.obolibrary.org/obo/PCL_0117603				
BICAN_INDV:CS20230722_CLUS_5224		5224 Astro-TE NN_3 CS20230722_CLUS_5224	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1163		CS20230722_CLUS_5224										http://purl.obolibrary.org/obo/PCL_0117604				
BICAN_INDV:CS20230722_CLUS_5225		5225 Astro-TE NN_3 CS20230722_CLUS_5225	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1163		CS20230722_CLUS_5225										http://purl.obolibrary.org/obo/PCL_0117605				
BICAN_INDV:CS20230722_CLUS_5226		5226 Astro-TE NN_3 CS20230722_CLUS_5226	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1163		CS20230722_CLUS_5226										http://purl.obolibrary.org/obo/PCL_0117606				
BICAN_INDV:CS20230722_CLUS_5227		5227 Astro-TE NN_3 CS20230722_CLUS_5227	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1163		CS20230722_CLUS_5227										http://purl.obolibrary.org/obo/PCL_0117607				
BICAN_INDV:CS20230722_CLUS_5228		5228 Astro-TE NN_4 CS20230722_CLUS_5228	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1164		CS20230722_CLUS_5228										http://purl.obolibrary.org/obo/PCL_0117608				
BICAN_INDV:CS20230722_CLUS_5229		5229 Astro-TE NN_5 CS20230722_CLUS_5229	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1165		CS20230722_CLUS_5229										http://purl.obolibrary.org/obo/PCL_0117609				
BICAN_INDV:CS20230722_CLUS_5230		5230 Astro-TE NN_5 CS20230722_CLUS_5230	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1165		CS20230722_CLUS_5230										http://purl.obolibrary.org/obo/PCL_0117610				
BICAN_INDV:CS20230722_CLUS_5231		5231 Astro-OLF NN_1 CS20230722_CLUS_5231	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1166		CS20230722_CLUS_5231										http://purl.obolibrary.org/obo/PCL_0117611				
BICAN_INDV:CS20230722_CLUS_5232		5232 Astro-OLF NN_1 CS20230722_CLUS_5232	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1166		CS20230722_CLUS_5232										http://purl.obolibrary.org/obo/PCL_0117612				
BICAN_INDV:CS20230722_CLUS_5233		5233 Astro-OLF NN_2 CS20230722_CLUS_5233	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1167		CS20230722_CLUS_5233										http://purl.obolibrary.org/obo/PCL_0117613				
BICAN_INDV:CS20230722_CLUS_5234		5234 Astro-OLF NN_2 CS20230722_CLUS_5234	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1167		CS20230722_CLUS_5234										http://purl.obolibrary.org/obo/PCL_0117614				
BICAN_INDV:CS20230722_CLUS_5235		5235 Astro-OLF NN_3 CS20230722_CLUS_5235	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1168		CS20230722_CLUS_5235										http://purl.obolibrary.org/obo/PCL_0117615				
BICAN_INDV:CS20230722_CLUS_5236		5236 Astro-OLF NN_3 CS20230722_CLUS_5236	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1168		CS20230722_CLUS_5236										http://purl.obolibrary.org/obo/PCL_0117616				
BICAN_INDV:CS20230722_CLUS_5237		5237 Astroependymal NN_1 CS20230722_CLUS_5237	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1169		CS20230722_CLUS_5237										http://purl.obolibrary.org/obo/PCL_0117617				
BICAN_INDV:CS20230722_CLUS_5238		5238 Astroependymal NN_1 CS20230722_CLUS_5238	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1169		CS20230722_CLUS_5238										http://purl.obolibrary.org/obo/PCL_0117618				
BICAN_INDV:CS20230722_CLUS_5239		5239 Astroependymal NN_1 CS20230722_CLUS_5239	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1169		CS20230722_CLUS_5239										http://purl.obolibrary.org/obo/PCL_0117619				
BICAN_INDV:CS20230722_CLUS_5240		5240 Astroependymal NN_2 CS20230722_CLUS_5240	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1170		CS20230722_CLUS_5240										http://purl.obolibrary.org/obo/PCL_0117620				
BICAN_INDV:CS20230722_CLUS_5241		5241 Astroependymal NN_3 CS20230722_CLUS_5241	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1171		CS20230722_CLUS_5241										http://purl.obolibrary.org/obo/PCL_0117621				
BICAN_INDV:CS20230722_CLUS_5242		5242 Astroependymal NN_3 CS20230722_CLUS_5242	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1171		CS20230722_CLUS_5242										http://purl.obolibrary.org/obo/PCL_0117622				
BICAN_INDV:CS20230722_CLUS_5243		5243 Tanycyte NN_1 CS20230722_CLUS_5243	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1172		CS20230722_CLUS_5243										http://purl.obolibrary.org/obo/PCL_0117623				
BICAN_INDV:CS20230722_CLUS_5244		5244 Tanycyte NN_1 CS20230722_CLUS_5244	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1172		CS20230722_CLUS_5244										http://purl.obolibrary.org/obo/PCL_0117624				
BICAN_INDV:CS20230722_CLUS_5245		5245 Tanycyte NN_2 CS20230722_CLUS_5245	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1173		CS20230722_CLUS_5245										http://purl.obolibrary.org/obo/PCL_0117625				
BICAN_INDV:CS20230722_CLUS_5246		5246 Tanycyte NN_2 CS20230722_CLUS_5246	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1173		CS20230722_CLUS_5246										http://purl.obolibrary.org/obo/PCL_0117626				
BICAN_INDV:CS20230722_CLUS_5247		5247 Tanycyte NN_2 CS20230722_CLUS_5247	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1173		CS20230722_CLUS_5247										http://purl.obolibrary.org/obo/PCL_0117627				
BICAN_INDV:CS20230722_CLUS_5248		5248 Tanycyte NN_2 CS20230722_CLUS_5248	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1173		CS20230722_CLUS_5248										http://purl.obolibrary.org/obo/PCL_0117628				
BICAN_INDV:CS20230722_CLUS_5249		5249 Tanycyte NN_2 CS20230722_CLUS_5249	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1173		CS20230722_CLUS_5249										http://purl.obolibrary.org/obo/PCL_0117629				
BICAN_INDV:CS20230722_CLUS_5250		5250 Tanycyte NN_3 CS20230722_CLUS_5250	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1174		CS20230722_CLUS_5250										http://purl.obolibrary.org/obo/PCL_0117630				
BICAN_INDV:CS20230722_CLUS_5251		5251 Ependymal NN_1 CS20230722_CLUS_5251	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1175		CS20230722_CLUS_5251										http://purl.obolibrary.org/obo/PCL_0117631				
BICAN_INDV:CS20230722_CLUS_5252		5252 Ependymal NN_1 CS20230722_CLUS_5252	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1175		CS20230722_CLUS_5252										http://purl.obolibrary.org/obo/PCL_0117632				
BICAN_INDV:CS20230722_CLUS_5253		5253 Ependymal NN_1 CS20230722_CLUS_5253	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1175		CS20230722_CLUS_5253										http://purl.obolibrary.org/obo/PCL_0117633				
BICAN_INDV:CS20230722_CLUS_5254		5254 Ependymal NN_1 CS20230722_CLUS_5254	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1175		CS20230722_CLUS_5254										http://purl.obolibrary.org/obo/PCL_0117634				
BICAN_INDV:CS20230722_CLUS_5255		5255 Ependymal NN_1 CS20230722_CLUS_5255	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1175		CS20230722_CLUS_5255										http://purl.obolibrary.org/obo/PCL_0117635				
BICAN_INDV:CS20230722_CLUS_5256		5256 Ependymal NN_1 CS20230722_CLUS_5256	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1175		CS20230722_CLUS_5256										http://purl.obolibrary.org/obo/PCL_0117636				
BICAN_INDV:CS20230722_CLUS_5257		5257 Ependymal NN_1 CS20230722_CLUS_5257	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1175		CS20230722_CLUS_5257										http://purl.obolibrary.org/obo/PCL_0117637				
BICAN_INDV:CS20230722_CLUS_5258		5258 Ependymal NN_1 CS20230722_CLUS_5258	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1175		CS20230722_CLUS_5258										http://purl.obolibrary.org/obo/PCL_0117638				
BICAN_INDV:CS20230722_CLUS_5259		5259 Ependymal NN_1 CS20230722_CLUS_5259	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1175		CS20230722_CLUS_5259										http://purl.obolibrary.org/obo/PCL_0117639				
BICAN_INDV:CS20230722_CLUS_5260		5260 Ependymal NN_2 CS20230722_CLUS_5260	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1176		CS20230722_CLUS_5260										http://purl.obolibrary.org/obo/PCL_0117640				
BICAN_INDV:CS20230722_CLUS_5261		5261 Ependymal NN_2 CS20230722_CLUS_5261	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1176		CS20230722_CLUS_5261										http://purl.obolibrary.org/obo/PCL_0117641				
BICAN_INDV:CS20230722_CLUS_5262		5262 Ependymal NN_2 CS20230722_CLUS_5262	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1176		CS20230722_CLUS_5262										http://purl.obolibrary.org/obo/PCL_0117642				
BICAN_INDV:CS20230722_CLUS_5263		5263 Hypendymal NN_1 CS20230722_CLUS_5263	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1177		CS20230722_CLUS_5263										http://purl.obolibrary.org/obo/PCL_0117643				
BICAN_INDV:CS20230722_CLUS_5264		5264 CHOR NN_1 CS20230722_CLUS_5264	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1178		CS20230722_CLUS_5264										http://purl.obolibrary.org/obo/PCL_0117644				
BICAN_INDV:CS20230722_CLUS_5265		5265 CHOR NN_1 CS20230722_CLUS_5265	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1178		CS20230722_CLUS_5265										http://purl.obolibrary.org/obo/PCL_0117645				
BICAN_INDV:CS20230722_CLUS_5266		5266 OPC NN_1 CS20230722_CLUS_5266	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1179		CS20230722_CLUS_5266										http://purl.obolibrary.org/obo/PCL_0117646				
BICAN_INDV:CS20230722_CLUS_5267		5267 OPC NN_1 CS20230722_CLUS_5267	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1179		CS20230722_CLUS_5267										http://purl.obolibrary.org/obo/PCL_0117647				
BICAN_INDV:CS20230722_CLUS_5268		5268 OPC NN_1 CS20230722_CLUS_5268	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1179		CS20230722_CLUS_5268										http://purl.obolibrary.org/obo/PCL_0117648				
BICAN_INDV:CS20230722_CLUS_5269		5269 OPC NN_1 CS20230722_CLUS_5269	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1179		CS20230722_CLUS_5269										http://purl.obolibrary.org/obo/PCL_0117649				
BICAN_INDV:CS20230722_CLUS_5270		5270 OPC NN_1 CS20230722_CLUS_5270	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1179		CS20230722_CLUS_5270										http://purl.obolibrary.org/obo/PCL_0117650				
BICAN_INDV:CS20230722_CLUS_5271		5271 OPC NN_2 CS20230722_CLUS_5271	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1180		CS20230722_CLUS_5271										http://purl.obolibrary.org/obo/PCL_0117651				
BICAN_INDV:CS20230722_CLUS_5272		5272 COP NN_1 CS20230722_CLUS_5272	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1181		CS20230722_CLUS_5272										http://purl.obolibrary.org/obo/PCL_0117652				
BICAN_INDV:CS20230722_CLUS_5273		5273 COP NN_1 CS20230722_CLUS_5273	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1181		CS20230722_CLUS_5273										http://purl.obolibrary.org/obo/PCL_0117653				
BICAN_INDV:CS20230722_CLUS_5274		5274 COP NN_1 CS20230722_CLUS_5274	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1181		CS20230722_CLUS_5274										http://purl.obolibrary.org/obo/PCL_0117654				
BICAN_INDV:CS20230722_CLUS_5275		5275 COP NN_1 CS20230722_CLUS_5275	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1181		CS20230722_CLUS_5275										http://purl.obolibrary.org/obo/PCL_0117655				
BICAN_INDV:CS20230722_CLUS_5276		5276 COP NN_1 CS20230722_CLUS_5276	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1181		CS20230722_CLUS_5276										http://purl.obolibrary.org/obo/PCL_0117656				
BICAN_INDV:CS20230722_CLUS_5277		5277 COP NN_1 CS20230722_CLUS_5277	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1181		CS20230722_CLUS_5277										http://purl.obolibrary.org/obo/PCL_0117657				
BICAN_INDV:CS20230722_CLUS_5278		5278 NFOL NN_2 CS20230722_CLUS_5278	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1182		CS20230722_CLUS_5278										http://purl.obolibrary.org/obo/PCL_0117658				
BICAN_INDV:CS20230722_CLUS_5279		5279 NFOL NN_2 CS20230722_CLUS_5279	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1182		CS20230722_CLUS_5279										http://purl.obolibrary.org/obo/PCL_0117659				
BICAN_INDV:CS20230722_CLUS_5280		5280 NFOL NN_2 CS20230722_CLUS_5280	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1182		CS20230722_CLUS_5280										http://purl.obolibrary.org/obo/PCL_0117660				
BICAN_INDV:CS20230722_CLUS_5281		5281 NFOL NN_2 CS20230722_CLUS_5281	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1182		CS20230722_CLUS_5281										http://purl.obolibrary.org/obo/PCL_0117661				
BICAN_INDV:CS20230722_CLUS_5282		5282 MFOL NN_3 CS20230722_CLUS_5282	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1183		CS20230722_CLUS_5282										http://purl.obolibrary.org/obo/PCL_0117662				
BICAN_INDV:CS20230722_CLUS_5283		5283 MFOL NN_3 CS20230722_CLUS_5283	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1183		CS20230722_CLUS_5283										http://purl.obolibrary.org/obo/PCL_0117663				
