ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
PCL_INDV:CS20230722_CLUS_3310	3310 IC Tfap2d Maf Glut_4 - CS20230722_CLUS_3310	CS20230722_CLUS_3310	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3310										http://purl.obolibrary.org/obo/PCL_0115690				
PCL_INDV:CS20230722_CLUS_3311	3311 IC Tfap2d Maf Glut_4 - CS20230722_CLUS_3311	CS20230722_CLUS_3311	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3311										http://purl.obolibrary.org/obo/PCL_0115691				
PCL_INDV:CS20230722_CLUS_3312	3312 IC Tfap2d Maf Glut_4 - CS20230722_CLUS_3312	CS20230722_CLUS_3312	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3312										http://purl.obolibrary.org/obo/PCL_0115692				
PCL_INDV:CS20230722_CLUS_3313	3313 IC Tfap2d Maf Glut_4 - CS20230722_CLUS_3313	CS20230722_CLUS_3313	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3313										http://purl.obolibrary.org/obo/PCL_0115693				
PCL_INDV:CS20230722_CLUS_3314	3314 IC Tfap2d Maf Glut_4 - CS20230722_CLUS_3314	CS20230722_CLUS_3314	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3314										http://purl.obolibrary.org/obo/PCL_0115694				
PCL_INDV:CS20230722_CLUS_3315	3315 IC Tfap2d Maf Glut_5 - CS20230722_CLUS_3315	CS20230722_CLUS_3315	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0774		CS20230722_CLUS_3315										http://purl.obolibrary.org/obo/PCL_0115695				
PCL_INDV:CS20230722_CLUS_3316	3316 IC Tfap2d Maf Glut_6 - CS20230722_CLUS_3316	CS20230722_CLUS_3316	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0775		CS20230722_CLUS_3316										http://purl.obolibrary.org/obo/PCL_0115696				
PCL_INDV:CS20230722_CLUS_3317	3317 IC Tfap2d Maf Glut_6 - CS20230722_CLUS_3317	CS20230722_CLUS_3317	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0775		CS20230722_CLUS_3317										http://purl.obolibrary.org/obo/PCL_0115697				
PCL_INDV:CS20230722_CLUS_3318	3318 IC Tfap2d Maf Glut_6 - CS20230722_CLUS_3318	CS20230722_CLUS_3318	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0775		CS20230722_CLUS_3318										http://purl.obolibrary.org/obo/PCL_0115698				
PCL_INDV:CS20230722_CLUS_3319	3319 IC Tfap2d Maf Glut_6 - CS20230722_CLUS_3319	CS20230722_CLUS_3319	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0775		CS20230722_CLUS_3319										http://purl.obolibrary.org/obo/PCL_0115699				
PCL_INDV:CS20230722_CLUS_3320	3320 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3320	CS20230722_CLUS_3320	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3320										http://purl.obolibrary.org/obo/PCL_0115700				
PCL_INDV:CS20230722_CLUS_3321	3321 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3321	CS20230722_CLUS_3321	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3321										http://purl.obolibrary.org/obo/PCL_0115701				
PCL_INDV:CS20230722_CLUS_3322	3322 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3322	CS20230722_CLUS_3322	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3322										http://purl.obolibrary.org/obo/PCL_0115702				
PCL_INDV:CS20230722_CLUS_3323	3323 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3323	CS20230722_CLUS_3323	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3323										http://purl.obolibrary.org/obo/PCL_0115703				
PCL_INDV:CS20230722_CLUS_3324	3324 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3324	CS20230722_CLUS_3324	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3324										http://purl.obolibrary.org/obo/PCL_0115704				
PCL_INDV:CS20230722_CLUS_3325	3325 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3325	CS20230722_CLUS_3325	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3325										http://purl.obolibrary.org/obo/PCL_0115705				
PCL_INDV:CS20230722_CLUS_3326	3326 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3326	CS20230722_CLUS_3326	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3326										http://purl.obolibrary.org/obo/PCL_0115706				
PCL_INDV:CS20230722_CLUS_3327	3327 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3327	CS20230722_CLUS_3327	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3327										http://purl.obolibrary.org/obo/PCL_0115707				
PCL_INDV:CS20230722_CLUS_3328	3328 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3328	CS20230722_CLUS_3328	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3328										http://purl.obolibrary.org/obo/PCL_0115708				
PCL_INDV:CS20230722_CLUS_3329	3329 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3329	CS20230722_CLUS_3329	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3329										http://purl.obolibrary.org/obo/PCL_0115709				
PCL_INDV:CS20230722_CLUS_3330	3330 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3330	CS20230722_CLUS_3330	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3330										http://purl.obolibrary.org/obo/PCL_0115710				
PCL_INDV:CS20230722_CLUS_3331	3331 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3331	CS20230722_CLUS_3331	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3331										http://purl.obolibrary.org/obo/PCL_0115711				
PCL_INDV:CS20230722_CLUS_3332	3332 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3332	CS20230722_CLUS_3332	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3332										http://purl.obolibrary.org/obo/PCL_0115712				
PCL_INDV:CS20230722_CLUS_3333	3333 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3333	CS20230722_CLUS_3333	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3333										http://purl.obolibrary.org/obo/PCL_0115713				
PCL_INDV:CS20230722_CLUS_3334	3334 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3334	CS20230722_CLUS_3334	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3334										http://purl.obolibrary.org/obo/PCL_0115714				
PCL_INDV:CS20230722_CLUS_3335	3335 CUN-PPN Evx2 Meis2 Glut_1 - CS20230722_CLUS_3335	CS20230722_CLUS_3335	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3335										http://purl.obolibrary.org/obo/PCL_0115715				
PCL_INDV:CS20230722_CLUS_3336	3336 CUN-PPN Evx2 Meis2 Glut_2 - CS20230722_CLUS_3336	CS20230722_CLUS_3336	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0777		CS20230722_CLUS_3336										http://purl.obolibrary.org/obo/PCL_0115716				
PCL_INDV:CS20230722_CLUS_3337	3337 CUN-PPN Evx2 Meis2 Glut_2 - CS20230722_CLUS_3337	CS20230722_CLUS_3337	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0777		CS20230722_CLUS_3337										http://purl.obolibrary.org/obo/PCL_0115717				
PCL_INDV:CS20230722_CLUS_3338	3338 CUN-PPN Evx2 Meis2 Glut_3 - CS20230722_CLUS_3338	CS20230722_CLUS_3338	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0778		CS20230722_CLUS_3338										http://purl.obolibrary.org/obo/PCL_0115718				
PCL_INDV:CS20230722_CLUS_3339	3339 CUN-PPN Evx2 Meis2 Glut_3 - CS20230722_CLUS_3339	CS20230722_CLUS_3339	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0778		CS20230722_CLUS_3339										http://purl.obolibrary.org/obo/PCL_0115719				
PCL_INDV:CS20230722_CLUS_3340	3340 CUN-PPN Evx2 Meis2 Glut_3 - CS20230722_CLUS_3340	CS20230722_CLUS_3340	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0778		CS20230722_CLUS_3340										http://purl.obolibrary.org/obo/PCL_0115720				
PCL_INDV:CS20230722_CLUS_3341	3341 CUN-PPN Evx2 Meis2 Glut_3 - CS20230722_CLUS_3341	CS20230722_CLUS_3341	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0778		CS20230722_CLUS_3341										http://purl.obolibrary.org/obo/PCL_0115721				
PCL_INDV:CS20230722_CLUS_3342	3342 CUN-PPN Evx2 Meis2 Glut_4 - CS20230722_CLUS_3342	CS20230722_CLUS_3342	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3342										http://purl.obolibrary.org/obo/PCL_0115722				
PCL_INDV:CS20230722_CLUS_3343	3343 CUN-PPN Evx2 Meis2 Glut_4 - CS20230722_CLUS_3343	CS20230722_CLUS_3343	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3343										http://purl.obolibrary.org/obo/PCL_0115723				
PCL_INDV:CS20230722_CLUS_3344	3344 CUN-PPN Evx2 Meis2 Glut_4 - CS20230722_CLUS_3344	CS20230722_CLUS_3344	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3344										http://purl.obolibrary.org/obo/PCL_0115724				
PCL_INDV:CS20230722_CLUS_3345	3345 CUN-PPN Evx2 Meis2 Glut_4 - CS20230722_CLUS_3345	CS20230722_CLUS_3345	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3345										http://purl.obolibrary.org/obo/PCL_0115725				
PCL_INDV:CS20230722_CLUS_3346	3346 CUN-PPN Evx2 Meis2 Glut_4 - CS20230722_CLUS_3346	CS20230722_CLUS_3346	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3346										http://purl.obolibrary.org/obo/PCL_0115726				
PCL_INDV:CS20230722_CLUS_3347	3347 CUN-PPN Evx2 Meis2 Glut_4 - CS20230722_CLUS_3347	CS20230722_CLUS_3347	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3347										http://purl.obolibrary.org/obo/PCL_0115727				
PCL_INDV:CS20230722_CLUS_3348	3348 CUN-PPN Evx2 Meis2 Glut_4 - CS20230722_CLUS_3348	CS20230722_CLUS_3348	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3348										http://purl.obolibrary.org/obo/PCL_0115728				
PCL_INDV:CS20230722_CLUS_3349	3349 CUN-PPN Evx2 Meis2 Glut_5 - CS20230722_CLUS_3349	CS20230722_CLUS_3349	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0780		CS20230722_CLUS_3349										http://purl.obolibrary.org/obo/PCL_0115729				
PCL_INDV:CS20230722_CLUS_3350	3350 CUN-PPN Evx2 Meis2 Glut_5 - CS20230722_CLUS_3350	CS20230722_CLUS_3350	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0780		CS20230722_CLUS_3350										http://purl.obolibrary.org/obo/PCL_0115730				
PCL_INDV:CS20230722_CLUS_3351	3351 CUN-PPN Evx2 Meis2 Glut_5 - CS20230722_CLUS_3351	CS20230722_CLUS_3351	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0780		CS20230722_CLUS_3351										http://purl.obolibrary.org/obo/PCL_0115731				
PCL_INDV:CS20230722_CLUS_3352	3352 PBG Mtnr1a Glut-Chol_1 - CS20230722_CLUS_3352	CS20230722_CLUS_3352	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0781		CS20230722_CLUS_3352										http://purl.obolibrary.org/obo/PCL_0115732				
PCL_INDV:CS20230722_CLUS_3353	3353 PAG Tcf24 Glut_1 - CS20230722_CLUS_3353	CS20230722_CLUS_3353	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0782		CS20230722_CLUS_3353										http://purl.obolibrary.org/obo/PCL_0115733				
PCL_INDV:CS20230722_CLUS_3354	3354 SCig Tfap2b Chrnb3 Glut_1 - CS20230722_CLUS_3354	CS20230722_CLUS_3354	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0783		CS20230722_CLUS_3354										http://purl.obolibrary.org/obo/PCL_0115734				
PCL_INDV:CS20230722_CLUS_3355	3355 SCig Tfap2b Chrnb3 Glut_1 - CS20230722_CLUS_3355	CS20230722_CLUS_3355	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0783		CS20230722_CLUS_3355										http://purl.obolibrary.org/obo/PCL_0115735				
PCL_INDV:CS20230722_CLUS_3356	3356 SCig Tfap2b Chrnb3 Glut_1 - CS20230722_CLUS_3356	CS20230722_CLUS_3356	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0783		CS20230722_CLUS_3356										http://purl.obolibrary.org/obo/PCL_0115736				
PCL_INDV:CS20230722_CLUS_3357	3357 SCig Tfap2b Chrnb3 Glut_1 - CS20230722_CLUS_3357	CS20230722_CLUS_3357	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0783		CS20230722_CLUS_3357										http://purl.obolibrary.org/obo/PCL_0115737				
PCL_INDV:CS20230722_CLUS_3358	3358 SCop Pou4f2 Neurod2 Glut_1 - CS20230722_CLUS_3358	CS20230722_CLUS_3358	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0784		CS20230722_CLUS_3358										http://purl.obolibrary.org/obo/PCL_0115738				
PCL_INDV:CS20230722_CLUS_3359	3359 SCop Pou4f2 Neurod2 Glut_1 - CS20230722_CLUS_3359	CS20230722_CLUS_3359	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0784		CS20230722_CLUS_3359										http://purl.obolibrary.org/obo/PCL_0115739				
PCL_INDV:CS20230722_CLUS_3360	3360 SCop Pou4f2 Neurod2 Glut_1 - CS20230722_CLUS_3360	CS20230722_CLUS_3360	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0784		CS20230722_CLUS_3360										http://purl.obolibrary.org/obo/PCL_0115740				
PCL_INDV:CS20230722_CLUS_3361	3361 SCsg Pde5a Glut_1 - CS20230722_CLUS_3361	CS20230722_CLUS_3361	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0785		CS20230722_CLUS_3361										http://purl.obolibrary.org/obo/PCL_0115741				
PCL_INDV:CS20230722_CLUS_3362	3362 SCsg Pde5a Glut_1 - CS20230722_CLUS_3362	CS20230722_CLUS_3362	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0785		CS20230722_CLUS_3362										http://purl.obolibrary.org/obo/PCL_0115742				
PCL_INDV:CS20230722_CLUS_3363	3363 SCsg Pde5a Glut_2 - CS20230722_CLUS_3363	CS20230722_CLUS_3363	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0786		CS20230722_CLUS_3363										http://purl.obolibrary.org/obo/PCL_0115743				
PCL_INDV:CS20230722_CLUS_3364	3364 SCsg Pde5a Glut_2 - CS20230722_CLUS_3364	CS20230722_CLUS_3364	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0786		CS20230722_CLUS_3364										http://purl.obolibrary.org/obo/PCL_0115744				
PCL_INDV:CS20230722_CLUS_3365	3365 SCsg Pde5a Glut_2 - CS20230722_CLUS_3365	CS20230722_CLUS_3365	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0786		CS20230722_CLUS_3365										http://purl.obolibrary.org/obo/PCL_0115745				
PCL_INDV:CS20230722_CLUS_3366	3366 SCsg Pde5a Glut_3 - CS20230722_CLUS_3366	CS20230722_CLUS_3366	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0787		CS20230722_CLUS_3366										http://purl.obolibrary.org/obo/PCL_0115746				
PCL_INDV:CS20230722_CLUS_3367	3367 SCsg Pde5a Glut_3 - CS20230722_CLUS_3367	CS20230722_CLUS_3367	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0787		CS20230722_CLUS_3367										http://purl.obolibrary.org/obo/PCL_0115747				
PCL_INDV:CS20230722_CLUS_3368	3368 SCsg Pde5a Glut_3 - CS20230722_CLUS_3368	CS20230722_CLUS_3368	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0787		CS20230722_CLUS_3368										http://purl.obolibrary.org/obo/PCL_0115748				
PCL_INDV:CS20230722_CLUS_3369	3369 SCsg Pde5a Glut_3 - CS20230722_CLUS_3369	CS20230722_CLUS_3369	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0787		CS20230722_CLUS_3369										http://purl.obolibrary.org/obo/PCL_0115749				
PCL_INDV:CS20230722_CLUS_3370	3370 SCsg Pde5a Glut_3 - CS20230722_CLUS_3370	CS20230722_CLUS_3370	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0787		CS20230722_CLUS_3370										http://purl.obolibrary.org/obo/PCL_0115750				
PCL_INDV:CS20230722_CLUS_3371	3371 SCop Sln Glut_1 - CS20230722_CLUS_3371	CS20230722_CLUS_3371	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3371										http://purl.obolibrary.org/obo/PCL_0115751				
PCL_INDV:CS20230722_CLUS_3372	3372 SCop Sln Glut_1 - CS20230722_CLUS_3372	CS20230722_CLUS_3372	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3372										http://purl.obolibrary.org/obo/PCL_0115752				
PCL_INDV:CS20230722_CLUS_3373	3373 SCop Sln Glut_1 - CS20230722_CLUS_3373	CS20230722_CLUS_3373	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3373										http://purl.obolibrary.org/obo/PCL_0115753				
PCL_INDV:CS20230722_CLUS_3374	3374 SCop Sln Glut_1 - CS20230722_CLUS_3374	CS20230722_CLUS_3374	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3374										http://purl.obolibrary.org/obo/PCL_0115754				
PCL_INDV:CS20230722_CLUS_3375	3375 SCop Sln Glut_1 - CS20230722_CLUS_3375	CS20230722_CLUS_3375	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3375										http://purl.obolibrary.org/obo/PCL_0115755				
PCL_INDV:CS20230722_CLUS_3376	3376 SCop Sln Glut_1 - CS20230722_CLUS_3376	CS20230722_CLUS_3376	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3376										http://purl.obolibrary.org/obo/PCL_0115756				
PCL_INDV:CS20230722_CLUS_3377	3377 SCop Sln Glut_1 - CS20230722_CLUS_3377	CS20230722_CLUS_3377	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3377										http://purl.obolibrary.org/obo/PCL_0115757				
PCL_INDV:CS20230722_CLUS_3378	3378 SCop Sln Glut_1 - CS20230722_CLUS_3378	CS20230722_CLUS_3378	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3378										http://purl.obolibrary.org/obo/PCL_0115758				
PCL_INDV:CS20230722_CLUS_3379	3379 SCop Sln Glut_1 - CS20230722_CLUS_3379	CS20230722_CLUS_3379	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3379										http://purl.obolibrary.org/obo/PCL_0115759				
PCL_INDV:CS20230722_CLUS_3380	3380 SCop Sln Glut_1 - CS20230722_CLUS_3380	CS20230722_CLUS_3380	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3380										http://purl.obolibrary.org/obo/PCL_0115760				
PCL_INDV:CS20230722_CLUS_3381	3381 SCop Sln Glut_1 - CS20230722_CLUS_3381	CS20230722_CLUS_3381	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3381										http://purl.obolibrary.org/obo/PCL_0115761				
PCL_INDV:CS20230722_CLUS_3382	3382 PAG Ucn Glut_1 - CS20230722_CLUS_3382	CS20230722_CLUS_3382	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0789		CS20230722_CLUS_3382										http://purl.obolibrary.org/obo/PCL_0115762				
PCL_INDV:CS20230722_CLUS_3383	3383 ND-INC Foxd2 Glut_1 - CS20230722_CLUS_3383	CS20230722_CLUS_3383	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0790		CS20230722_CLUS_3383										http://purl.obolibrary.org/obo/PCL_0115763				
PCL_INDV:CS20230722_CLUS_3384	3384 ND-INC Foxd2 Glut_1 - CS20230722_CLUS_3384	CS20230722_CLUS_3384	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0790		CS20230722_CLUS_3384										http://purl.obolibrary.org/obo/PCL_0115764				
PCL_INDV:CS20230722_CLUS_3385	3385 ND-INC Foxd2 Glut_1 - CS20230722_CLUS_3385	CS20230722_CLUS_3385	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0790		CS20230722_CLUS_3385										http://purl.obolibrary.org/obo/PCL_0115765				
PCL_INDV:CS20230722_CLUS_3386	3386 PAG-MRN Rln3 Gaba_1 - CS20230722_CLUS_3386	CS20230722_CLUS_3386	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0791		CS20230722_CLUS_3386										http://purl.obolibrary.org/obo/PCL_0115766				
PCL_INDV:CS20230722_CLUS_3387	3387 PAG-MRN Rln3 Gaba_1 - CS20230722_CLUS_3387	CS20230722_CLUS_3387	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0791		CS20230722_CLUS_3387										http://purl.obolibrary.org/obo/PCL_0115767				
PCL_INDV:CS20230722_CLUS_3388	3388 PAG-MRN Rln3 Gaba_1 - CS20230722_CLUS_3388	CS20230722_CLUS_3388	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0791		CS20230722_CLUS_3388										http://purl.obolibrary.org/obo/PCL_0115768				
PCL_INDV:CS20230722_CLUS_3389	3389 PPN-CUN-PCG Otp En1 Gaba_1 - CS20230722_CLUS_3389	CS20230722_CLUS_3389	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0792		CS20230722_CLUS_3389										http://purl.obolibrary.org/obo/PCL_0115769				
PCL_INDV:CS20230722_CLUS_3390	3390 PPN-CUN-PCG Otp En1 Gaba_1 - CS20230722_CLUS_3390	CS20230722_CLUS_3390	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0792		CS20230722_CLUS_3390										http://purl.obolibrary.org/obo/PCL_0115770				
PCL_INDV:CS20230722_CLUS_3391	3391 PPN-CUN-PCG Otp En1 Gaba_1 - CS20230722_CLUS_3391	CS20230722_CLUS_3391	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0792		CS20230722_CLUS_3391										http://purl.obolibrary.org/obo/PCL_0115771				
PCL_INDV:CS20230722_CLUS_3392	3392 PPN-CUN-PCG Otp En1 Gaba_1 - CS20230722_CLUS_3392	CS20230722_CLUS_3392	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0792		CS20230722_CLUS_3392										http://purl.obolibrary.org/obo/PCL_0115772				
PCL_INDV:CS20230722_CLUS_3393	3393 PPN-CUN-PCG Otp En1 Gaba_2 - CS20230722_CLUS_3393	CS20230722_CLUS_3393	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0793		CS20230722_CLUS_3393										http://purl.obolibrary.org/obo/PCL_0115773				
PCL_INDV:CS20230722_CLUS_3394	3394 PPN-CUN-PCG Otp En1 Gaba_2 - CS20230722_CLUS_3394	CS20230722_CLUS_3394	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0793		CS20230722_CLUS_3394										http://purl.obolibrary.org/obo/PCL_0115774				
PCL_INDV:CS20230722_CLUS_3395	3395 PPN-CUN-PCG Otp En1 Gaba_2 - CS20230722_CLUS_3395	CS20230722_CLUS_3395	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0793		CS20230722_CLUS_3395										http://purl.obolibrary.org/obo/PCL_0115775				
PCL_INDV:CS20230722_CLUS_3396	3396 PPN-CUN-PCG Otp En1 Gaba_2 - CS20230722_CLUS_3396	CS20230722_CLUS_3396	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0793		CS20230722_CLUS_3396										http://purl.obolibrary.org/obo/PCL_0115776				
PCL_INDV:CS20230722_CLUS_3397	3397 PPN-CUN-PCG Otp En1 Gaba_2 - CS20230722_CLUS_3397	CS20230722_CLUS_3397	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0793		CS20230722_CLUS_3397										http://purl.obolibrary.org/obo/PCL_0115777				
PCL_INDV:CS20230722_CLUS_3398	3398 PPN-CUN-PCG Otp En1 Gaba_2 - CS20230722_CLUS_3398	CS20230722_CLUS_3398	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0793		CS20230722_CLUS_3398										http://purl.obolibrary.org/obo/PCL_0115778				
PCL_INDV:CS20230722_CLUS_3399	3399 PPN-CUN-PCG Otp En1 Gaba_2 - CS20230722_CLUS_3399	CS20230722_CLUS_3399	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0793		CS20230722_CLUS_3399										http://purl.obolibrary.org/obo/PCL_0115779				
