ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_3820		CS20230722_CLUS_3820	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0874		CS20230722_CLUS_3820										http://purl.obolibrary.org/obo/PCL_0116200				
BICAN_INDV:CS20230722_CLUS_3821		CS20230722_CLUS_3821	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0875		CS20230722_CLUS_3821										http://purl.obolibrary.org/obo/PCL_0116201				
BICAN_INDV:CS20230722_CLUS_3822		CS20230722_CLUS_3822	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0875		CS20230722_CLUS_3822										http://purl.obolibrary.org/obo/PCL_0116202				
BICAN_INDV:CS20230722_CLUS_3823		CS20230722_CLUS_3823	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0875		CS20230722_CLUS_3823										http://purl.obolibrary.org/obo/PCL_0116203				
BICAN_INDV:CS20230722_CLUS_3824		CS20230722_CLUS_3824	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0875		CS20230722_CLUS_3824										http://purl.obolibrary.org/obo/PCL_0116204				
BICAN_INDV:CS20230722_CLUS_3825		CS20230722_CLUS_3825	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0875		CS20230722_CLUS_3825										http://purl.obolibrary.org/obo/PCL_0116205				
BICAN_INDV:CS20230722_CLUS_3826		CS20230722_CLUS_3826	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0876		CS20230722_CLUS_3826										http://purl.obolibrary.org/obo/PCL_0116206				
BICAN_INDV:CS20230722_CLUS_3827		CS20230722_CLUS_3827	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0876		CS20230722_CLUS_3827										http://purl.obolibrary.org/obo/PCL_0116207				
BICAN_INDV:CS20230722_CLUS_3828		CS20230722_CLUS_3828	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0877		CS20230722_CLUS_3828										http://purl.obolibrary.org/obo/PCL_0116208				
BICAN_INDV:CS20230722_CLUS_3829		CS20230722_CLUS_3829	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0877		CS20230722_CLUS_3829										http://purl.obolibrary.org/obo/PCL_0116209				
BICAN_INDV:CS20230722_CLUS_3830		CS20230722_CLUS_3830	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0877		CS20230722_CLUS_3830										http://purl.obolibrary.org/obo/PCL_0116210				
BICAN_INDV:CS20230722_CLUS_3831		CS20230722_CLUS_3831	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0878		CS20230722_CLUS_3831										http://purl.obolibrary.org/obo/PCL_0116211				
BICAN_INDV:CS20230722_CLUS_3832		CS20230722_CLUS_3832	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0878		CS20230722_CLUS_3832										http://purl.obolibrary.org/obo/PCL_0116212				
BICAN_INDV:CS20230722_CLUS_3833		CS20230722_CLUS_3833	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0878		CS20230722_CLUS_3833										http://purl.obolibrary.org/obo/PCL_0116213				
BICAN_INDV:CS20230722_CLUS_3834		CS20230722_CLUS_3834	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0878		CS20230722_CLUS_3834										http://purl.obolibrary.org/obo/PCL_0116214				
BICAN_INDV:CS20230722_CLUS_3835		CS20230722_CLUS_3835	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0878		CS20230722_CLUS_3835										http://purl.obolibrary.org/obo/PCL_0116215				
BICAN_INDV:CS20230722_CLUS_3836		CS20230722_CLUS_3836	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0879		CS20230722_CLUS_3836										http://purl.obolibrary.org/obo/PCL_0116216				
BICAN_INDV:CS20230722_CLUS_3837		CS20230722_CLUS_3837	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0880		CS20230722_CLUS_3837										http://purl.obolibrary.org/obo/PCL_0116217				
BICAN_INDV:CS20230722_CLUS_3838		CS20230722_CLUS_3838	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0880		CS20230722_CLUS_3838										http://purl.obolibrary.org/obo/PCL_0116218				
BICAN_INDV:CS20230722_CLUS_3839		CS20230722_CLUS_3839	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0880		CS20230722_CLUS_3839										http://purl.obolibrary.org/obo/PCL_0116219				
BICAN_INDV:CS20230722_CLUS_3840		CS20230722_CLUS_3840	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0880		CS20230722_CLUS_3840										http://purl.obolibrary.org/obo/PCL_0116220				
BICAN_INDV:CS20230722_CLUS_3841		CS20230722_CLUS_3841	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0880		CS20230722_CLUS_3841										http://purl.obolibrary.org/obo/PCL_0116221				
BICAN_INDV:CS20230722_CLUS_3842		CS20230722_CLUS_3842	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0880		CS20230722_CLUS_3842										http://purl.obolibrary.org/obo/PCL_0116222				
BICAN_INDV:CS20230722_CLUS_3843		CS20230722_CLUS_3843	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0880		CS20230722_CLUS_3843										http://purl.obolibrary.org/obo/PCL_0116223				
BICAN_INDV:CS20230722_CLUS_3844		CS20230722_CLUS_3844	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0880		CS20230722_CLUS_3844										http://purl.obolibrary.org/obo/PCL_0116224				
BICAN_INDV:CS20230722_CLUS_3845		CS20230722_CLUS_3845	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0881		CS20230722_CLUS_3845										http://purl.obolibrary.org/obo/PCL_0116225				
BICAN_INDV:CS20230722_CLUS_3846		CS20230722_CLUS_3846	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0881		CS20230722_CLUS_3846										http://purl.obolibrary.org/obo/PCL_0116226				
BICAN_INDV:CS20230722_CLUS_3847		CS20230722_CLUS_3847	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0881		CS20230722_CLUS_3847										http://purl.obolibrary.org/obo/PCL_0116227				
BICAN_INDV:CS20230722_CLUS_3848		CS20230722_CLUS_3848	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0881		CS20230722_CLUS_3848										http://purl.obolibrary.org/obo/PCL_0116228				
BICAN_INDV:CS20230722_CLUS_3849		CS20230722_CLUS_3849	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0881		CS20230722_CLUS_3849										http://purl.obolibrary.org/obo/PCL_0116229				
BICAN_INDV:CS20230722_CLUS_3850		CS20230722_CLUS_3850	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0881		CS20230722_CLUS_3850										http://purl.obolibrary.org/obo/PCL_0116230				
BICAN_INDV:CS20230722_CLUS_3851		CS20230722_CLUS_3851	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0881		CS20230722_CLUS_3851										http://purl.obolibrary.org/obo/PCL_0116231				
BICAN_INDV:CS20230722_CLUS_3852		CS20230722_CLUS_3852	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0881		CS20230722_CLUS_3852										http://purl.obolibrary.org/obo/PCL_0116232				
BICAN_INDV:CS20230722_CLUS_3853		CS20230722_CLUS_3853	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0882		CS20230722_CLUS_3853										http://purl.obolibrary.org/obo/PCL_0116233				
BICAN_INDV:CS20230722_CLUS_3854		CS20230722_CLUS_3854	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0882		CS20230722_CLUS_3854										http://purl.obolibrary.org/obo/PCL_0116234				
BICAN_INDV:CS20230722_CLUS_3855		CS20230722_CLUS_3855	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0882		CS20230722_CLUS_3855										http://purl.obolibrary.org/obo/PCL_0116235				
BICAN_INDV:CS20230722_CLUS_3856		CS20230722_CLUS_3856	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0882		CS20230722_CLUS_3856										http://purl.obolibrary.org/obo/PCL_0116236				
BICAN_INDV:CS20230722_CLUS_3857		CS20230722_CLUS_3857	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0882		CS20230722_CLUS_3857										http://purl.obolibrary.org/obo/PCL_0116237				
BICAN_INDV:CS20230722_CLUS_3858		CS20230722_CLUS_3858	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0882		CS20230722_CLUS_3858										http://purl.obolibrary.org/obo/PCL_0116238				
BICAN_INDV:CS20230722_CLUS_3859		CS20230722_CLUS_3859	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0882		CS20230722_CLUS_3859										http://purl.obolibrary.org/obo/PCL_0116239				
BICAN_INDV:CS20230722_CLUS_3860		CS20230722_CLUS_3860	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0883		CS20230722_CLUS_3860										http://purl.obolibrary.org/obo/PCL_0116240				
BICAN_INDV:CS20230722_CLUS_3861		CS20230722_CLUS_3861	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0883		CS20230722_CLUS_3861										http://purl.obolibrary.org/obo/PCL_0116241				
BICAN_INDV:CS20230722_CLUS_3862		CS20230722_CLUS_3862	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0883		CS20230722_CLUS_3862										http://purl.obolibrary.org/obo/PCL_0116242				
BICAN_INDV:CS20230722_CLUS_3863		CS20230722_CLUS_3863	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0883		CS20230722_CLUS_3863										http://purl.obolibrary.org/obo/PCL_0116243				
BICAN_INDV:CS20230722_CLUS_3864		CS20230722_CLUS_3864	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0883		CS20230722_CLUS_3864										http://purl.obolibrary.org/obo/PCL_0116244				
BICAN_INDV:CS20230722_CLUS_3865		CS20230722_CLUS_3865	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0883		CS20230722_CLUS_3865										http://purl.obolibrary.org/obo/PCL_0116245				
BICAN_INDV:CS20230722_CLUS_3866		CS20230722_CLUS_3866	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0883		CS20230722_CLUS_3866										http://purl.obolibrary.org/obo/PCL_0116246				
BICAN_INDV:CS20230722_CLUS_3867		CS20230722_CLUS_3867	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0884		CS20230722_CLUS_3867										http://purl.obolibrary.org/obo/PCL_0116247				
BICAN_INDV:CS20230722_CLUS_3868		CS20230722_CLUS_3868	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0884		CS20230722_CLUS_3868										http://purl.obolibrary.org/obo/PCL_0116248				
BICAN_INDV:CS20230722_CLUS_3869		CS20230722_CLUS_3869	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0884		CS20230722_CLUS_3869										http://purl.obolibrary.org/obo/PCL_0116249				
BICAN_INDV:CS20230722_CLUS_3870		CS20230722_CLUS_3870	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0884		CS20230722_CLUS_3870										http://purl.obolibrary.org/obo/PCL_0116250				
BICAN_INDV:CS20230722_CLUS_3871		CS20230722_CLUS_3871	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0885		CS20230722_CLUS_3871										http://purl.obolibrary.org/obo/PCL_0116251				
BICAN_INDV:CS20230722_CLUS_3872		CS20230722_CLUS_3872	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0885		CS20230722_CLUS_3872										http://purl.obolibrary.org/obo/PCL_0116252				
BICAN_INDV:CS20230722_CLUS_3873		CS20230722_CLUS_3873	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0885		CS20230722_CLUS_3873										http://purl.obolibrary.org/obo/PCL_0116253				
BICAN_INDV:CS20230722_CLUS_3874		CS20230722_CLUS_3874	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0885		CS20230722_CLUS_3874										http://purl.obolibrary.org/obo/PCL_0116254				
BICAN_INDV:CS20230722_CLUS_3875		CS20230722_CLUS_3875	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0886		CS20230722_CLUS_3875										http://purl.obolibrary.org/obo/PCL_0116255				
BICAN_INDV:CS20230722_CLUS_3876		CS20230722_CLUS_3876	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0886		CS20230722_CLUS_3876										http://purl.obolibrary.org/obo/PCL_0116256				
BICAN_INDV:CS20230722_CLUS_3877		CS20230722_CLUS_3877	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0887		CS20230722_CLUS_3877										http://purl.obolibrary.org/obo/PCL_0116257				
BICAN_INDV:CS20230722_CLUS_3878		CS20230722_CLUS_3878	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0887		CS20230722_CLUS_3878										http://purl.obolibrary.org/obo/PCL_0116258				
BICAN_INDV:CS20230722_CLUS_3879		CS20230722_CLUS_3879	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0887		CS20230722_CLUS_3879										http://purl.obolibrary.org/obo/PCL_0116259				
BICAN_INDV:CS20230722_CLUS_3880		CS20230722_CLUS_3880	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0888		CS20230722_CLUS_3880										http://purl.obolibrary.org/obo/PCL_0116260				
BICAN_INDV:CS20230722_CLUS_3881		CS20230722_CLUS_3881	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0888		CS20230722_CLUS_3881										http://purl.obolibrary.org/obo/PCL_0116261				
BICAN_INDV:CS20230722_CLUS_3882		CS20230722_CLUS_3882	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0888		CS20230722_CLUS_3882										http://purl.obolibrary.org/obo/PCL_0116262				
BICAN_INDV:CS20230722_CLUS_3883		CS20230722_CLUS_3883	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0888		CS20230722_CLUS_3883										http://purl.obolibrary.org/obo/PCL_0116263				
BICAN_INDV:CS20230722_CLUS_3884		CS20230722_CLUS_3884	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0888		CS20230722_CLUS_3884										http://purl.obolibrary.org/obo/PCL_0116264				
BICAN_INDV:CS20230722_CLUS_3885		CS20230722_CLUS_3885	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0888		CS20230722_CLUS_3885										http://purl.obolibrary.org/obo/PCL_0116265				
BICAN_INDV:CS20230722_CLUS_3886		CS20230722_CLUS_3886	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0888		CS20230722_CLUS_3886										http://purl.obolibrary.org/obo/PCL_0116266				
BICAN_INDV:CS20230722_CLUS_3887		CS20230722_CLUS_3887	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0888		CS20230722_CLUS_3887										http://purl.obolibrary.org/obo/PCL_0116267				
BICAN_INDV:CS20230722_CLUS_3888		CS20230722_CLUS_3888	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0889		CS20230722_CLUS_3888										http://purl.obolibrary.org/obo/PCL_0116268				
BICAN_INDV:CS20230722_CLUS_3889		CS20230722_CLUS_3889	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0889		CS20230722_CLUS_3889										http://purl.obolibrary.org/obo/PCL_0116269				
BICAN_INDV:CS20230722_CLUS_3890		CS20230722_CLUS_3890	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0889		CS20230722_CLUS_3890										http://purl.obolibrary.org/obo/PCL_0116270				
BICAN_INDV:CS20230722_CLUS_3891		CS20230722_CLUS_3891	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0889		CS20230722_CLUS_3891										http://purl.obolibrary.org/obo/PCL_0116271				
BICAN_INDV:CS20230722_CLUS_3892		CS20230722_CLUS_3892	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0889		CS20230722_CLUS_3892										http://purl.obolibrary.org/obo/PCL_0116272				
BICAN_INDV:CS20230722_CLUS_3893		CS20230722_CLUS_3893	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0889		CS20230722_CLUS_3893										http://purl.obolibrary.org/obo/PCL_0116273				
BICAN_INDV:CS20230722_CLUS_3894		CS20230722_CLUS_3894	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0889		CS20230722_CLUS_3894										http://purl.obolibrary.org/obo/PCL_0116274				
BICAN_INDV:CS20230722_CLUS_3895		CS20230722_CLUS_3895	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0889		CS20230722_CLUS_3895										http://purl.obolibrary.org/obo/PCL_0116275				
BICAN_INDV:CS20230722_CLUS_3896		CS20230722_CLUS_3896	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0890		CS20230722_CLUS_3896										http://purl.obolibrary.org/obo/PCL_0116276				
BICAN_INDV:CS20230722_CLUS_3897		CS20230722_CLUS_3897	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0890		CS20230722_CLUS_3897										http://purl.obolibrary.org/obo/PCL_0116277				
BICAN_INDV:CS20230722_CLUS_3898		CS20230722_CLUS_3898	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0890		CS20230722_CLUS_3898										http://purl.obolibrary.org/obo/PCL_0116278				
BICAN_INDV:CS20230722_CLUS_3899		CS20230722_CLUS_3899	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0890		CS20230722_CLUS_3899										http://purl.obolibrary.org/obo/PCL_0116279				
BICAN_INDV:CS20230722_CLUS_3900		CS20230722_CLUS_3900	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0890		CS20230722_CLUS_3900										http://purl.obolibrary.org/obo/PCL_0116280				
BICAN_INDV:CS20230722_CLUS_3901		CS20230722_CLUS_3901	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0890		CS20230722_CLUS_3901										http://purl.obolibrary.org/obo/PCL_0116281				
BICAN_INDV:CS20230722_CLUS_3902		CS20230722_CLUS_3902	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0891		CS20230722_CLUS_3902										http://purl.obolibrary.org/obo/PCL_0116282				
BICAN_INDV:CS20230722_CLUS_3903		CS20230722_CLUS_3903	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0891		CS20230722_CLUS_3903										http://purl.obolibrary.org/obo/PCL_0116283				
BICAN_INDV:CS20230722_CLUS_3904		CS20230722_CLUS_3904	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0891		CS20230722_CLUS_3904										http://purl.obolibrary.org/obo/PCL_0116284				
BICAN_INDV:CS20230722_CLUS_3905		CS20230722_CLUS_3905	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0891		CS20230722_CLUS_3905										http://purl.obolibrary.org/obo/PCL_0116285				
BICAN_INDV:CS20230722_CLUS_3906		CS20230722_CLUS_3906	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0891		CS20230722_CLUS_3906										http://purl.obolibrary.org/obo/PCL_0116286				
BICAN_INDV:CS20230722_CLUS_3907		CS20230722_CLUS_3907	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0892		CS20230722_CLUS_3907										http://purl.obolibrary.org/obo/PCL_0116287				
BICAN_INDV:CS20230722_CLUS_3908		CS20230722_CLUS_3908	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0892		CS20230722_CLUS_3908										http://purl.obolibrary.org/obo/PCL_0116288				
BICAN_INDV:CS20230722_CLUS_3909		CS20230722_CLUS_3909	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0892		CS20230722_CLUS_3909										http://purl.obolibrary.org/obo/PCL_0116289				
BICAN_INDV:CS20230722_CLUS_3910		CS20230722_CLUS_3910	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0893		CS20230722_CLUS_3910										http://purl.obolibrary.org/obo/PCL_0116290				
BICAN_INDV:CS20230722_CLUS_3911		CS20230722_CLUS_3911	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0894		CS20230722_CLUS_3911										http://purl.obolibrary.org/obo/PCL_0116291				
BICAN_INDV:CS20230722_CLUS_3912		CS20230722_CLUS_3912	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3912										http://purl.obolibrary.org/obo/PCL_0116292				
BICAN_INDV:CS20230722_CLUS_3913		CS20230722_CLUS_3913	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3913										http://purl.obolibrary.org/obo/PCL_0116293				
BICAN_INDV:CS20230722_CLUS_3914		CS20230722_CLUS_3914	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3914										http://purl.obolibrary.org/obo/PCL_0116294				
BICAN_INDV:CS20230722_CLUS_3915		CS20230722_CLUS_3915	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3915										http://purl.obolibrary.org/obo/PCL_0116295				
BICAN_INDV:CS20230722_CLUS_3916		CS20230722_CLUS_3916	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3916										http://purl.obolibrary.org/obo/PCL_0116296				
BICAN_INDV:CS20230722_CLUS_3917		CS20230722_CLUS_3917	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3917										http://purl.obolibrary.org/obo/PCL_0116297				
BICAN_INDV:CS20230722_CLUS_3918		CS20230722_CLUS_3918	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3918										http://purl.obolibrary.org/obo/PCL_0116298				
BICAN_INDV:CS20230722_CLUS_3919		CS20230722_CLUS_3919	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3919										http://purl.obolibrary.org/obo/PCL_0116299				
BICAN_INDV:CS20230722_CLUS_3920		CS20230722_CLUS_3920	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3920										http://purl.obolibrary.org/obo/PCL_0116300				
BICAN_INDV:CS20230722_CLUS_3921		CS20230722_CLUS_3921	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3921										http://purl.obolibrary.org/obo/PCL_0116301				
BICAN_INDV:CS20230722_CLUS_3922		CS20230722_CLUS_3922	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3922										http://purl.obolibrary.org/obo/PCL_0116302				
BICAN_INDV:CS20230722_CLUS_3923		CS20230722_CLUS_3923	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3923										http://purl.obolibrary.org/obo/PCL_0116303				
BICAN_INDV:CS20230722_CLUS_3924		CS20230722_CLUS_3924	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3924										http://purl.obolibrary.org/obo/PCL_0116304				
BICAN_INDV:CS20230722_CLUS_3925		CS20230722_CLUS_3925	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0895		CS20230722_CLUS_3925										http://purl.obolibrary.org/obo/PCL_0116305				
BICAN_INDV:CS20230722_CLUS_3926		CS20230722_CLUS_3926	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0896		CS20230722_CLUS_3926										http://purl.obolibrary.org/obo/PCL_0116306				
BICAN_INDV:CS20230722_CLUS_3927		CS20230722_CLUS_3927	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0897		CS20230722_CLUS_3927										http://purl.obolibrary.org/obo/PCL_0116307				
BICAN_INDV:CS20230722_CLUS_3928		CS20230722_CLUS_3928	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0897		CS20230722_CLUS_3928										http://purl.obolibrary.org/obo/PCL_0116308				
BICAN_INDV:CS20230722_CLUS_3929		CS20230722_CLUS_3929	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0897		CS20230722_CLUS_3929										http://purl.obolibrary.org/obo/PCL_0116309				
BICAN_INDV:CS20230722_CLUS_3930		CS20230722_CLUS_3930	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0897		CS20230722_CLUS_3930										http://purl.obolibrary.org/obo/PCL_0116310				
BICAN_INDV:CS20230722_CLUS_3931		CS20230722_CLUS_3931	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0897		CS20230722_CLUS_3931										http://purl.obolibrary.org/obo/PCL_0116311				
BICAN_INDV:CS20230722_CLUS_3932		CS20230722_CLUS_3932	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0897		CS20230722_CLUS_3932										http://purl.obolibrary.org/obo/PCL_0116312				
BICAN_INDV:CS20230722_CLUS_3933		CS20230722_CLUS_3933	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0897		CS20230722_CLUS_3933										http://purl.obolibrary.org/obo/PCL_0116313				
BICAN_INDV:CS20230722_CLUS_3934		CS20230722_CLUS_3934	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0897		CS20230722_CLUS_3934										http://purl.obolibrary.org/obo/PCL_0116314				
BICAN_INDV:CS20230722_CLUS_3935		CS20230722_CLUS_3935	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0897		CS20230722_CLUS_3935										http://purl.obolibrary.org/obo/PCL_0116315				
BICAN_INDV:CS20230722_CLUS_3936		CS20230722_CLUS_3936	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0898		CS20230722_CLUS_3936										http://purl.obolibrary.org/obo/PCL_0116316				
