defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/CLM_5022191	Astro-TE NN_1 Jph4	NCBIGene:17926|NCBIGene:319984|NCBIGene:71481	Myoc,Jph4,Alpk1	Mouse	MBA:997	SO:0001260	0.5797101449275363		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5221 Astro-TE NN_1	cluster	0.7272727272727273	0.32		
http://purl.obolibrary.org/obo/CLM_5022192	Astro-TE NN_2 Clstn2	NCBIGene:64085	Clstn2 2	Mouse	MBA:997	SO:0001260	0.7758620689655171		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5222 Astro-TE NN_2	cluster	0.8709677419354839	0.54		
http://purl.obolibrary.org/obo/CLM_5022193	Astro-TE NN_2 Mcm6	NCBIGene:17219	Mcm6	Mouse	MBA:997	SO:0001260	0.4878048780487805		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5223 Astro-TE NN_2	cluster	0.4444444444444444	0.8		
http://purl.obolibrary.org/obo/CLM_5022194	Astro-TE NN_3 Cxcl5	NCBIGene:20311|NCBIGene:16572	Cxcl5,Kif5a	Mouse	MBA:997	SO:0001260	0.5851063829787235		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5224 Astro-TE NN_3	cluster	1.0	0.22		
http://purl.obolibrary.org/obo/CLM_5022195	Astro-TE NN_3 Fam163a	NCBIGene:329274|NCBIGene:13865|NCBIGene:63830	Fam163a,Nr2f1,Kcnq1ot1	Mouse	MBA:997	SO:0001260	0.4365079365079365		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5225 Astro-TE NN_3	cluster	0.5789473684210527	0.22		
http://purl.obolibrary.org/obo/CLM_5022196	Astro-TE NN_3 Zic4	NCBIGene:22774	Zic4 2	Mouse	MBA:997	SO:0001260	0.5254777070063694		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5226 Astro-TE NN_3	cluster	0.5	0.66		
http://purl.obolibrary.org/obo/CLM_5022197	Astro-TE NN_3 Crym	NCBIGene:12971|NCBIGene:242425	Crym,Gabbr2	Mouse	MBA:997	SO:0001260	0.7017543859649122		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5227 Astro-TE NN_3	cluster	1.0	0.32		
http://purl.obolibrary.org/obo/CLM_5022198	Astro-TE NN_4	NCBIGene:624549	Gm29683	Mouse	MBA:997	SO:0001260	0.5102040816326531		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5228 Astro-TE NN_4	cluster	0.4918032786885246	0.6		
http://purl.obolibrary.org/obo/CLM_5022199	Astro-TE NN_5 Hs3st3a1	NCBIGene:15478|NCBIGene:20377	Hs3st3a1,Sfrp1	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5229 Astro-TE NN_5	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/CLM_5022200	Astro-TE NN_5 Adamts18	NCBIGene:208936	Adamts18	Mouse	MBA:997	SO:0001260	0.747422680412371		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5230 Astro-TE NN_5	cluster	0.8055555555555556	0.58		
http://purl.obolibrary.org/obo/CLM_5022201	Astro-OLF NN_1 Greb1	NCBIGene:268527|NCBIGene:77125	Greb1,Il33	Mouse	MBA:997	SO:0001260	0.423728813559322		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5231 Astro-OLF NN_1	cluster	0.5882352941176471	0.2		
http://purl.obolibrary.org/obo/CLM_5022202	Astro-OLF NN_1 Stk32a	NCBIGene:269019	Stk32a 3	Mouse	MBA:997	SO:0001260	0.8999999999999999		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5232 Astro-OLF NN_1	cluster	0.9	0.9		
http://purl.obolibrary.org/obo/CLM_5022203	Astro-OLF NN_2 Slc25a34	NCBIGene:384071|NCBIGene:12268	Slc25a34,C4b	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5233 Astro-OLF NN_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/CLM_5022204	Astro-OLF NN_2 Alk	NCBIGene:11682|NCBIGene:224079	Alk,Atp13a4	Mouse	MBA:997	SO:0001260	0.2564102564102564		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5234 Astro-OLF NN_2	cluster	0.5714285714285714	0.08		
http://purl.obolibrary.org/obo/CLM_5022205	Astro-OLF NN_3 Ecrg4	NCBIGene:78896	Ecrg4	Mouse	MBA:997	SO:0001260	0.7142857142857143		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5235 Astro-OLF NN_3	cluster	0.7878787878787878	0.52		
http://purl.obolibrary.org/obo/CLM_5022206	Astro-OLF NN_3 Sfrp1	NCBIGene:20377|NCBIGene:11829	Sfrp1,Aqp4	Mouse	MBA:997	SO:0001260	0.1470588235294117		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5236 Astro-OLF NN_3	cluster	0.2307692307692307	0.06		
http://purl.obolibrary.org/obo/PCL_0148837	Astroependymal NN_1 Ano1	NCBIGene:101772|NCBIGene:14623	Ano1,Gjb6	Mouse	MBA:997	SO:0001260	0.5232558139534883		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5237 Astroependymal NN_1	cluster	1.0	0.18		
http://purl.obolibrary.org/obo/PCL_0148838	Astroependymal NN_1 Cidea	NCBIGene:12683	Cidea	Mouse	MBA:997	SO:0001260	0.5412371134020619		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5238 Astroependymal NN_1	cluster	0.5833333333333334	0.42		
http://purl.obolibrary.org/obo/PCL_0148839	Astroependymal NN_1 Six3	NCBIGene:20473|NCBIGene:57266	Six3,Cxcl14	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5239 Astroependymal NN_1	cluster	0.7368421052631579	0.28		
http://purl.obolibrary.org/obo/PCL_0148840	Astroependymal NN_2	NCBIGene:24117	Wif1 2	Mouse	MBA:997	SO:0001260	0.9689922480620154		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5240 Astroependymal NN_2	cluster	0.9615384615384616	1.0		
http://purl.obolibrary.org/obo/PCL_0148841	Astroependymal NN_3 Gm29683	NCBIGene:624549	Gm29683 2	Mouse	MBA:997	SO:0001260	0.5747126436781609		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5241 Astroependymal NN_3	cluster	0.6451612903225806	0.4		
http://purl.obolibrary.org/obo/PCL_0148842	Astroependymal NN_3 Dnah12	NCBIGene:110083	Dnah12	Mouse	MBA:997	SO:0001260	0.7865168539325843		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5242 Astroependymal NN_3	cluster	0.875	0.56		
http://purl.obolibrary.org/obo/CLM_5022213	Tanycyte NN_1 Cnmd	NCBIGene:16840	Cnmd	Mouse	MBA:997	SO:0001260	0.9347826086956524		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5243 Tanycyte NN_1	cluster	0.9555555555555556	0.86		
http://purl.obolibrary.org/obo/CLM_5022214	Tanycyte NN_1 Glp1r	NCBIGene:14652	Glp1r 9	Mouse	MBA:997	SO:0001260	0.8208955223880597		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5244 Tanycyte NN_1	cluster	0.9166666666666666	0.5789473684210527		
http://purl.obolibrary.org/obo/CLM_5022215	Tanycyte NN_2 Mylk3	NCBIGene:213435	Mylk3	Mouse	MBA:997	SO:0001260	0.7831325301204818		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5245 Tanycyte NN_2	cluster	0.896551724137931	0.52		
http://purl.obolibrary.org/obo/CLM_5022216	Tanycyte NN_2 Mroh5	NCBIGene:268816	Mroh5	Mouse	MBA:997	SO:0001260	0.6321839080459771		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5246 Tanycyte NN_2	cluster	0.7096774193548387	0.44		
http://purl.obolibrary.org/obo/CLM_5022217	Tanycyte NN_2 Dscaml1	NCBIGene:114873|NCBIGene:210530	Dscaml1,P3h2	Mouse	MBA:997	SO:0001260	0.6140350877192983		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5247 Tanycyte NN_2	cluster	0.875	0.28		
http://purl.obolibrary.org/obo/CLM_5022218	Tanycyte NN_2 Otx2	NCBIGene:18424|NCBIGene:228731	Otx2,Nkx2-4	Mouse	MBA:997	SO:0001260	0.5681818181818181		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5248 Tanycyte NN_2	cluster	0.7692307692307693	0.2777777777777778		
http://purl.obolibrary.org/obo/CLM_5022219	Tanycyte NN_2 Col25a1	NCBIGene:77018|NCBIGene:320784	Col25a1,C230072F16Rik	Mouse	MBA:997	SO:0001260	0.7584269662921349		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5249 Tanycyte NN_2	cluster	0.84375	0.54		
http://purl.obolibrary.org/obo/CLM_5022220	Tanycyte NN_3	NCBIGene:78896	Ecrg4 2	Mouse	MBA:997	SO:0001260	0.4761904761904761		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5250 Tanycyte NN_3	cluster	0.4482758620689655	0.6341463414634146		
http://purl.obolibrary.org/obo/PCL_0148851	Ependymal NN_1 Ifitm1	NCBIGene:68713	Ifitm1	Mouse	MBA:997	SO:0001260	0.374015748031496		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5251 Ependymal NN_1	cluster	0.3725490196078431	0.38		
http://purl.obolibrary.org/obo/PCL_0148852	Ependymal NN_1 Pgm5	NCBIGene:226041|NCBIGene:12738	Pgm5,Cldn2	Mouse	MBA:997	SO:0001260	0.6779661016949152		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5252 Ependymal NN_1	cluster	0.9411764705882352	0.32		
http://purl.obolibrary.org/obo/PCL_0148853	Ependymal NN_1 Pax3	NCBIGene:18505|NCBIGene:58207	Pax3,Slc43a3	Mouse	MBA:997	SO:0001260	0.4978354978354978		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5253 Ependymal NN_1	cluster	0.5	0.4893617021276595		
http://purl.obolibrary.org/obo/PCL_0148854	Ependymal NN_1 Wt1	NCBIGene:22431	Wt1	Mouse	MBA:997	SO:0001260	0.8928571428571429		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5254 Ependymal NN_1	cluster	1.0	0.625		
http://purl.obolibrary.org/obo/PCL_0148855	Ependymal NN_1 Tagln	NCBIGene:21345	Tagln	Mouse	MBA:997	SO:0001260	0.5132450331125827		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5255 Ependymal NN_1	cluster	0.492063492063492	0.62		
http://purl.obolibrary.org/obo/PCL_0148856	Ependymal NN_1 Sntn	NCBIGene:218739|NCBIGene:108927|NCBIGene:14275|NCBIGene:12571	Sntn,Lhfp,Folr1,Cdk6	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5256 Ependymal NN_1	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0148857	Ependymal NN_1 Cdh26	NCBIGene:381409|NCBIGene:381917|NCBIGene:319387	Cdh26,Dnah3,Adgrl3	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5257 Ependymal NN_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0148858	Ependymal NN_1 Six3	NCBIGene:20473|NCBIGene:22774	Six3,Zic4	Mouse	MBA:997	SO:0001260	0.4430379746835443		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5258 Ependymal NN_1	cluster	0.5185185185185185	0.28		
http://purl.obolibrary.org/obo/PCL_0148859	Ependymal NN_1 Cd36	NCBIGene:12491|NCBIGene:218739	Cd36,Sntn	Mouse	MBA:997	SO:0001260	0.4999999999999999		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5259 Ependymal NN_1	cluster	0.9	0.18		
http://purl.obolibrary.org/obo/PCL_0148860	Ependymal NN_2 C4b	NCBIGene:12268	C4b	Mouse	MBA:997	SO:0001260	0.5673758865248227		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5260 Ependymal NN_2	cluster	0.64	0.3902439024390244		
http://purl.obolibrary.org/obo/PCL_0148861	Ependymal NN_2 Lin7a	NCBIGene:108030	Lin7a	Mouse	MBA:997	SO:0001260	0.8974358974358974		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5261 Ependymal NN_2	cluster	0.9130434782608696	0.84		
http://purl.obolibrary.org/obo/PCL_0148862	Ependymal NN_2 Ttc6	NCBIGene:70846|NCBIGene:68527	Ttc6,Ucma	Mouse	MBA:997	SO:0001260	0.783582089552239		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5262 Ependymal NN_2	cluster	1.0	0.42		
http://purl.obolibrary.org/obo/CLM_5022233	Hypendymal NN	NCBIGene:243369|NCBIGene:67701	Sspo,Wfdc2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5263 Hypendymal NN_1	cluster				
http://purl.obolibrary.org/obo/CLM_5022234	CHOR NN_1 Tbc1d1	NCBIGene:57915	Tbc1d1	Mouse	MBA:997	SO:0001260	0.9405940594059404		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5264 CHOR NN_1	cluster	1.0	0.76		
http://purl.obolibrary.org/obo/CLM_5022235	CHOR NN_1 Slc17a8	NCBIGene:216227	Slc17a8 7	Mouse	MBA:997	SO:0001260	0.8620689655172414		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5265 CHOR NN_1	cluster	0.967741935483871	0.6		
http://purl.obolibrary.org/obo/CLM_5022236	OPC NN_1 Neil3	NCBIGene:234258|NCBIGene:15228	Neil3,Foxg1	Mouse	MBA:997	SO:0001260	0.4081632653061224		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5266 OPC NN_1	cluster	0.6666666666666666	0.16		
http://purl.obolibrary.org/obo/CLM_5022237	OPC NN_1 Irx2	NCBIGene:234258|NCBIGene:16372	Neil3,Irx2	Mouse	MBA:997	SO:0001260	0.6557377049180328		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5267 OPC NN_1	cluster	0.8888888888888888	0.32		
http://purl.obolibrary.org/obo/CLM_5022238	OPC NN_1 Mms22l	NCBIGene:212377|NCBIGene:15228|NCBIGene:21973	Mms22l,Foxg1,Top2a	Mouse	MBA:997	SO:0001260	0.1865671641791045		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5268 OPC NN_1	cluster	0.238095238095238	0.1		
http://purl.obolibrary.org/obo/CLM_5022239	OPC NN_1 Col27a1	NCBIGene:373864	Col27a1	Mouse	MBA:997	SO:0001260	0.4136690647482014		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5269 OPC NN_1	cluster	0.4035087719298245	0.46		
http://purl.obolibrary.org/obo/CLM_5022240	OPC NN_1 Rmi2	NCBIGene:223970|NCBIGene:373864	Rmi2,Col27a1	Mouse	MBA:997	SO:0001260	0.371900826446281		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5270 OPC NN_1	cluster	0.375	0.36		
http://purl.obolibrary.org/obo/CLM_5022241	OPC NN_2	NCBIGene:12615	Cenpa	Mouse	MBA:997	SO:0001260	0.9210526315789476		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5271 OPC NN_2	cluster	1.0	0.7		
http://purl.obolibrary.org/obo/CLM_5022242	COP NN_1 Rgcc	NCBIGene:66214|NCBIGene:381925	Rgcc,Plpp4	Mouse	MBA:997	SO:0001260	0.5434782608695651		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5272 COP NN_1	cluster	0.6818181818181818	0.3		
http://purl.obolibrary.org/obo/CLM_5022243	COP NN_1 9130019P16Rik	NCBIGene:66214|NCBIGene:100042056	Rgcc,9130019P16Rik	Mouse	MBA:997	SO:0001260	0.4824561403508772		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5273 COP NN_1	cluster	0.6875	0.22		
http://purl.obolibrary.org/obo/CLM_5022244	COP NN_1 C1ql1	NCBIGene:23829|NCBIGene:14870	C1ql1,Gstp1	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5274 COP NN_1	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/CLM_5022245	COP NN_1 Bmp4	NCBIGene:12159|NCBIGene:214944	Bmp4,Mob3b	Mouse	MBA:997	SO:0001260	0.3513513513513513		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5275 COP NN_1	cluster	0.325	0.52		
http://purl.obolibrary.org/obo/CLM_5022246	COP NN_1 Vwc2	NCBIGene:319922|NCBIGene:226115	Vwc2,Opalin	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5276 COP NN_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/CLM_5022247	COP NN_1 Cck	NCBIGene:12159|NCBIGene:12424|NCBIGene:19216	Bmp4,Cck,Ptger1	Mouse	MBA:997	SO:0001260	0.2702702702702703		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5277 COP NN_1	cluster	0.6666666666666666	0.08		
http://purl.obolibrary.org/obo/CLM_5022248	NFOL NN_2 9630013A20Rik	NCBIGene:319903|NCBIGene:14812	9630013A20Rik,Grin2b	Mouse	MBA:997	SO:0001260	0.2980132450331126		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5278 NFOL NN_2	cluster	0.2647058823529412	0.6		
http://purl.obolibrary.org/obo/CLM_5022249	NFOL NN_2 Dbx2	NCBIGene:223843|NCBIGene:78748	Dbx2,Rassf10	Mouse	MBA:997	SO:0001260	0.7281553398058253		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5279 NFOL NN_2	cluster	0.7692307692307693	0.6		
http://purl.obolibrary.org/obo/CLM_5022250	NFOL NN_2 Rgs16	NCBIGene:19734|NCBIGene:230726	Rgs16,Rhbdl2	Mouse	MBA:997	SO:0001260	0.4878048780487804		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5280 NFOL NN_2	cluster	0.4897959183673469	0.48		
http://purl.obolibrary.org/obo/CLM_5022251	NFOL NN_2 Il23a	NCBIGene:83430|NCBIGene:226115|NCBIGene:19263	Il23a,Opalin,Ptprb	Mouse	MBA:997	SO:0001260	0.736842105263158		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5281 NFOL NN_2	cluster	0.8	0.56		
http://purl.obolibrary.org/obo/CLM_5022252	MFOL NN_3 Cxcl12	NCBIGene:20315|NCBIGene:98363	Cxcl12,Efhd1	Mouse	MBA:997	SO:0001260	0.5		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5282 MFOL NN_3	cluster	0.7333333333333333	0.22		
http://purl.obolibrary.org/obo/CLM_5022253	MFOL NN_3 Il23a	NCBIGene:83430|NCBIGene:68458	Il23a,Ppp1r14a	Mouse	MBA:997	SO:0001260	0.4838709677419355		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5283 MFOL NN_3	cluster	0.5294117647058824	0.36		
http://purl.obolibrary.org/obo/CLM_5022254	MOL NN_4 Plin3	NCBIGene:66905|NCBIGene:108073	Plin3,Grm7	Mouse	MBA:997	SO:0001260	0.5		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5284 MOL NN_4	cluster	0.7333333333333333	0.22		
http://purl.obolibrary.org/obo/CLM_5022255	MOL NN_4 Spock3	NCBIGene:72902|NCBIGene:80837	Spock3,Rhoj	Mouse	MBA:997	SO:0001260	0.3278688524590164		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5285 MOL NN_4	cluster	0.4444444444444444	0.16		
http://purl.obolibrary.org/obo/CLM_5022256	MOL NN_4 Art3	NCBIGene:109979	Art3	Mouse	MBA:997	SO:0001260	0.94017094017094		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5286 MOL NN_4	cluster	0.9565217391304348	0.88		
http://purl.obolibrary.org/obo/CLM_5022257	MOL NN_4 Il33	NCBIGene:77125|NCBIGene:328354	Il33,Gm5087	Mouse	MBA:997	SO:0001260	0.3431372549019608		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5287 MOL NN_4	cluster	0.5384615384615384	0.14		
http://purl.obolibrary.org/obo/CLM_5022258	MOL NN_4 Sspo	NCBIGene:243369|NCBIGene:20363	Sspo,Selenop	Mouse	MBA:997	SO:0001260	0.4333333333333333		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5288 MOL NN_4	cluster	0.52	0.26		
http://purl.obolibrary.org/obo/CLM_5022259	OEC NN_1 Adamts12	NCBIGene:239337	Adamts12 4	Mouse	MBA:997	SO:0001260	0.7773109243697479		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5289 OEC NN_1	cluster	0.7872340425531915	0.74		
http://purl.obolibrary.org/obo/CLM_5022260	OEC NN_1 Gdpd4	NCBIGene:233537|NCBIGene:12741	Gdpd4,Cldn5	Mouse	MBA:997	SO:0001260	0.547945205479452		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5290 OEC NN_1	cluster	0.6666666666666666	0.32		
http://purl.obolibrary.org/obo/CLM_5022261	OEC NN_1 A330076C08Rik	NCBIGene:100503592	A330076C08Rik	Mouse	MBA:997	SO:0001260	0.7795698924731181		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5291 OEC NN_1	cluster	0.8529411764705882	0.58		
http://purl.obolibrary.org/obo/CLM_5022262	OEC NN_1 Rasgef1c	NCBIGene:74563	Rasgef1c	Mouse	MBA:997	SO:0001260	0.4615384615384615		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5292 OEC NN_1	cluster	0.6	0.24		
http://purl.obolibrary.org/obo/CLM_5022263	ABC NN_1 Pde11a	NCBIGene:241489	Pde11a 3	Mouse	MBA:997	SO:0001260	0.7876712328767125		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5293 ABC NN_1	cluster	0.9583333333333334	0.46		
http://purl.obolibrary.org/obo/CLM_5022264	ABC NN_1 Dapl1	NCBIGene:76747	Dapl1	Mouse	MBA:997	SO:0001260	0.0233644859813084		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5294 ABC NN_1	cluster	0.024390243902439	0.02		
http://purl.obolibrary.org/obo/CLM_5022265	ABC NN_1 Cubn	NCBIGene:65969	Cubn 4	Mouse	MBA:997	SO:0001260	0.8999999999999999		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5295 ABC NN_1	cluster	0.9	0.9		
http://purl.obolibrary.org/obo/PCL_0148896	VLMC NN_1 Prss23	NCBIGene:76453	Prss23	Mouse	MBA:997	SO:0001260	0.4032258064516129		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5296 VLMC NN_1	cluster	0.4411764705882353	0.3		
http://purl.obolibrary.org/obo/PCL_0148897	VLMC NN_1 Spo11	NCBIGene:26972	Spo11	Mouse	MBA:997	SO:0001260	0.5797101449275363		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5297 VLMC NN_1	cluster	0.7272727272727273	0.32		
http://purl.obolibrary.org/obo/PCL_0148898	VLMC NN_1 Grem2	NCBIGene:23893	Grem2	Mouse	MBA:997	SO:0001260	0.5844155844155845		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5298 VLMC NN_1	cluster	0.6923076923076923	0.36		
http://purl.obolibrary.org/obo/PCL_0148899	VLMC NN_1 Ngfr	NCBIGene:18053|NCBIGene:223332	Ngfr,Ranbp3l	Mouse	MBA:997	SO:0001260	0.6052631578947367		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5299 VLMC NN_1	cluster	0.6571428571428571	0.46		
http://purl.obolibrary.org/obo/PCL_0148900	VLMC NN_2 Ltbp2	NCBIGene:16997	Ltbp2	Mouse	MBA:997	SO:0001260	0.594059405940594		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5300 VLMC NN_2	cluster	0.631578947368421	0.48		
http://purl.obolibrary.org/obo/PCL_0148901	VLMC NN_2 Srpx2	NCBIGene:68792|NCBIGene:26570|NCBIGene:70549	Srpx2,Slc7a11,Tln2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5301 VLMC NN_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0148902	VLMC NN_3	NCBIGene:11647	Alpl	Mouse	MBA:997	SO:0001260	0.9756097560975608		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5302 VLMC NN_3	cluster	0.979591836734694	0.96		
http://purl.obolibrary.org/obo/PCL_0148903	VLMC NN_4	NCBIGene:72713	Angptl1	Mouse	MBA:997	SO:0001260	0.6338028169014084		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5303 VLMC NN_4	cluster	0.782608695652174	0.36		
http://purl.obolibrary.org/obo/PCL_0148904	Peri NN_1 Sod3	NCBIGene:20657	Sod3 2	Mouse	MBA:997	SO:0001260	0.7874015748031495		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5304 Peri NN_1	cluster	0.7843137254901961	0.8		
http://purl.obolibrary.org/obo/PCL_0148905	Peri NN_1 Id3	NCBIGene:15903	Id3	Mouse	MBA:997	SO:0001260	0.7971014492753624		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5305 Peri NN_1	cluster	1.0	0.44		
http://purl.obolibrary.org/obo/PCL_0148906	SMC NN_1 Grm7	NCBIGene:108073	Grm7	Mouse	MBA:997	SO:0001260	0.8974358974358974		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5306 SMC NN_1	cluster	0.9130434782608696	0.84		
http://purl.obolibrary.org/obo/PCL_0148907	SMC NN_1 Otogl	NCBIGene:628870	Otogl	Mouse	MBA:997	SO:0001260	0.5		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5307 SMC NN_1	cluster	0.6	0.3		
http://purl.obolibrary.org/obo/PCL_0148908	SMC NN_1 Fn1	NCBIGene:14268	Fn1 2	Mouse	MBA:997	SO:0001260	0.8707865168539325		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5308 SMC NN_1	cluster	0.96875	0.62		
http://purl.obolibrary.org/obo/PCL_0148909	Endo NN_1 Alpl	NCBIGene:11647	Alpl 2	Mouse	MBA:997	SO:0001260	0.7633587786259542		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5309 Endo NN_1	cluster	0.7547169811320755	0.8		
http://purl.obolibrary.org/obo/PCL_0148910	Endo NN_1 Slco1a4	NCBIGene:28250|NCBIGene:170757	Slco1a4,Adgrl4	Mouse	MBA:997	SO:0001260	0.4411764705882353		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5310 Endo NN_1	cluster	0.6923076923076923	0.18		
http://purl.obolibrary.org/obo/PCL_0148911	Endo NN_1 Fmo2	NCBIGene:55990	Fmo2	Mouse	MBA:997	SO:0001260	0.7478632478632479		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5311 Endo NN_1	cluster	0.7608695652173914	0.7		
