defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0126611	SCs Dmbx1 Gaba_2 Npsr1	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000058897|ensembl:ENSMUSG00000039954|ensembl:ENSMUSG00000036192	Dmbx1,Col25a1,Stk32a,Rorb	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126612	SCs Dmbx1 Gaba_3 Tmem132c	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000067028|ensembl:ENSMUSG00000041193	Dmbx1,Dkk2,Cntnap5b,Pla2g5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126613	SCs Dmbx1 Gaba_3 Nkd2	ensembl:ENSMUSG00000023267|ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000060429	Gabrr2,Dkk2,Sntb1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126614	SCs Dmbx1 Gaba_4 Ntrk1	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000005640|ensembl:ENSMUSG00000053747	Dmbx1,Insrr,Sox14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126615	SCs Dmbx1 Gaba_4 Cdh23	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000047507	Dmbx1,Pax7,Cdh23,Baiap3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126616	SCs Dmbx1 Gaba_4 Gabrq	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000031344|ensembl:ENSMUSG00000091387	Dmbx1,Gabrq,Gcnt4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126617	SCs Dmbx1 Gaba_4 Pax3	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000004872|ensembl:ENSMUSG00000044071	Dmbx1,Pax3,Tafa2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126618	SCs Dmbx1 Gaba_4 Hspb8	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000022705|ensembl:ENSMUSG00000018470	Dmbx1,Drd3,Kcnab3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126619	SCs Dmbx1 Gaba_4 B130024G19Rik	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000100005|ensembl:ENSMUSG00000000263	Dmbx1,Glp1r,B130024G19Rik,Glra1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126621	SC Lef1 Otx2 Gaba_1 Npffr1	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000023800|ensembl:ENSMUSG00000028370|ensembl:ENSMUSG00000020090	Pax7,Tiam2,Pappa,Npffr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126622	SC Lef1 Otx2 Gaba_1 Gabrg1	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000046818|ensembl:ENSMUSG00000040536|ensembl:ENSMUSG00000046159	Pax7,Ddit4l,Necab1,Chrm3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126623	SC Lef1 Otx2 Gaba_1 Egflam	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000042961|ensembl:ENSMUSG00000041193	Pax7,Egflam,Pla2g5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126624	SC Lef1 Otx2 Gaba_1 Crabp1	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000032291	Pax7,Crabp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126626	SCs Pax7 Nfia Gaba_1 Itga9	ensembl:ENSMUSG00000026726|ensembl:ENSMUSG00000044748|ensembl:ENSMUSG00000043969|ensembl:ENSMUSG00000105265	Cubn,Defb1,Emx2,Sox2ot	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126627	SCs Pax7 Nfia Gaba_1 Pdyn	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000022231	Pax7,Pdyn,Tfap2b,Sema5a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126628	SCs Pax7 Nfia Gaba_1 Cbln1	ensembl:ENSMUSG00000041789|ensembl:ENSMUSG00000031654|ensembl:ENSMUSG00000036466	2700046A07Rik,Cbln1,Megf11	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126629	SCs Pax7 Nfia Gaba_1 Arg1	ensembl:ENSMUSG00000026726|ensembl:ENSMUSG00000019987|ensembl:ENSMUSG00000051980	Cubn,Arg1,Casr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126630	SCs Pax7 Nfia Gaba_1 Cdhr1	ensembl:ENSMUSG00000026726|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000041565|ensembl:ENSMUSG00000025927	Cubn,Pax7,L3mbtl4,Tfap2b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126631	SCs Pax7 Nfia Gaba_2 Epyc	ensembl:ENSMUSG00000019936|ensembl:ENSMUSG00000098682	Epyc,Otx2os1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126632	SCs Pax7 Nfia Gaba_2 Cxcl14	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000026726|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000031355	Pax7,Cubn,Qrfpr,Arhgap6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126633	SCs Pax7 Nfia Gaba_2 Fsbp	ensembl:ENSMUSG00000094595|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000027833	Fsbp,Tfap2b,Shox2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126634	SCs Pax7 Nfia Gaba_2 Fbln1	ensembl:ENSMUSG00000026726|ensembl:ENSMUSG00000019929|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000027016	Cubn,Dcn,Glp1r,Zfp385b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126635	SCs Pax7 Nfia Gaba_2 Npffr1	ensembl:ENSMUSG00000041789|ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000006369|ensembl:ENSMUSG00000000440	2700046A07Rik,Il1rapl2,Fbln1,Pparg	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126636	SCs Pax7 Nfia Gaba_3 Syt10	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000031734	Pax7,Qrfpr,Irx3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126637	SCs Pax7 Nfia Gaba_3 Egln3	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000049107|ensembl:ENSMUSG00000024376	Pax7,Ntf3,Epb41l4a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126640	PRT Mecom Gaba_1 Prkcq	ensembl:ENSMUSG00000030217|ensembl:ENSMUSG00000023484|ensembl:ENSMUSG00000087388	Art4,Prph,Gm12128	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126641	PRT Mecom Gaba_1 Aox3	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000025991|ensembl:ENSMUSG00000064294	Mecom,Cps1,Aox3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126642	PRT Mecom Gaba_1 Rxfp1	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000034009	Mecom,Rxfp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126643	PRT Mecom Gaba_1 Pdlim3	ensembl:ENSMUSG00000031636|ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000015619	Pdlim3,Grp,Gata3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126644	PRT Mecom Gaba_1 Sh2d4a	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000053886	Mecom,Sh2d4a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126645	PRT Mecom Gaba_1 Arhgap36	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000053747	Mecom,Abi3bp,Sox14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126646	PRT Mecom Gaba_1 Hpse2	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000074852|ensembl:ENSMUSG00000034310	Mecom,Hpse2,Tmem132d	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126647	PRT Mecom Gaba_1 Fyb	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000030217|ensembl:ENSMUSG00000039358|ensembl:ENSMUSG00000096014	Mecom,Art4,Drd5,Sox1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126648	PRT Mecom Gaba_1 Pgr15l	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000064179|ensembl:ENSMUSG00000031212	Mecom,Tnnt1,Pgr15l	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126649	PRT Mecom Gaba_1 Sost	ensembl:ENSMUSG00000001494|ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000028977|ensembl:ENSMUSG00000047344	Sost,Mecom,Casz1,Lancl3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126650	PRT Mecom Gaba_1 Chst9	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000087388|ensembl:ENSMUSG00000021255|ensembl:ENSMUSG00000041272	Mecom,Gm12128,Esrrb,Tox	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126651	PRT Mecom Gaba_2 Lhfp	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000030562|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000038805	Mecom,Nox4,Foxp2,Six3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126652	PRT Mecom Gaba_2 Glp1r	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000026344	Mecom,Glp1r,Lypd1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126653	PRT Mecom Gaba_2 Nox4	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000030562|ensembl:ENSMUSG00000041703	Mecom,Nox4,Zic5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126654	PRT Mecom Gaba_3 Myocd	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000020542|ensembl:ENSMUSG00000028736	Mecom,Myocd,Pax7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126655	PRT Mecom Gaba_3 Oprk1	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000020542|ensembl:ENSMUSG00000025905	Mecom,Myocd,Oprk1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126656	PRT Mecom Gaba_3 A730046J19Rik	ensembl:ENSMUSG00000004872|ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000056332	Pax3,A730046J19Rik,Gm16294	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126657	PRT Mecom Gaba_3 Col23a1	ensembl:ENSMUSG00000004872|ensembl:ENSMUSG00000055653|ensembl:ENSMUSG00000010175	Pax3,Gpc3,Prox1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126658	PRT Mecom Gaba_3 Slc22a3	ensembl:ENSMUSG00000004872|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000055653	Pax3,Met,Gpc3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126659	PRT Mecom Gaba_3 Pecam1	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000035551|ensembl:ENSMUSG00000022206	Mecom,Igfbpl1,Npr3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126660	PRT Mecom Gaba_3 Pax7	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000087075	Mecom,Pax7,Lbhd2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126661	SC Tnnt1 Gli3 Gaba_1 Gm38505	ensembl:ENSMUSG00000064179|ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000027748|ensembl:ENSMUSG00000024211	Tnnt1,Gli3,Trpc4,Grm8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126662	SC Tnnt1 Gli3 Gaba_1 C1ql2	ensembl:ENSMUSG00000064179|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000029917	Tnnt1,C1ql2,Qrfprl	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126663	SC Tnnt1 Gli3 Gaba_2 Cubn	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000049107|ensembl:ENSMUSG00000021318	Pax7,Ntf3,Gli3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126664	SC Tnnt1 Gli3 Gaba_2 Cntnap5c	ensembl:ENSMUSG00000021835|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000027985	Bmp4,Rxfp1,Lef1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126665	SC Tnnt1 Gli3 Gaba_2 Piezo2	ensembl:ENSMUSG00000064179|ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000041482	Tnnt1,Gli3,Piezo2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126666	SC Tnnt1 Gli3 Gaba_2 Sv2c	ensembl:ENSMUSG00000064179|ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000042961|ensembl:ENSMUSG00000057715	Tnnt1,Gli3,Egflam,A830018L16Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126667	SC Tnnt1 Gli3 Gaba_2 A2m	ensembl:ENSMUSG00000035458|ensembl:ENSMUSG00000020140|ensembl:ENSMUSG00000052854	Tnni3,Lgr5,Nrk	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126668	SC Tnnt1 Gli3 Gaba_2 Slit3	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000021835|ensembl:ENSMUSG00000043659	Pax7,Bmp4,Npsr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126669	SCs Lef1 Gli3 Gaba_1 Arhgap36	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000036198|ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000026247	Pax7,Arhgap36,Gli3,Ecel1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126670	SCs Lef1 Gli3 Gaba_1 Otx2os1	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000027849|ensembl:ENSMUSG00000041741	Pax7,Gli3,Syt6,Pde3a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126671	SCs Lef1 Gli3 Gaba_1 Rasgrp1	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000027347|ensembl:ENSMUSG00000057715	Pax7,Gli3,Rasgrp1,A830018L16Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126672	SCs Lef1 Gli3 Gaba_1 Svep1	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000028369|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000025927	Pax7,Svep1,Ndnf,Tfap2b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126673	SCs Lef1 Gli3 Gaba_2 Npr3	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000045532|ensembl:ENSMUSG00000026452|ensembl:ENSMUSG00000026768	Pax7,C1ql1,Syt2,Itga8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126674	SCs Lef1 Gli3 Gaba_2 Tmem26	ensembl:ENSMUSG00000053117|ensembl:ENSMUSG00000019866|ensembl:ENSMUSG00000020354	E330013P04Rik,Crybg1,Sgcd	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126675	SCs Lef1 Gli3 Gaba_3 Pvalb	ensembl:ENSMUSG00000000159|ensembl:ENSMUSG00000053747|ensembl:ENSMUSG00000005716	Igsf5,Sox14,Pvalb	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126676	SCs Lef1 Gli3 Gaba_3 Igsf5	ensembl:ENSMUSG00000000159|ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000047507	Igsf5,Gli3,Baiap3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126677	SCsg Gabrr2 Gaba_1 Gm29683	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000039057|ensembl:ENSMUSG00000033060	Cplx3,Dmbx1,Myo16,Lmo7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126678	SCsg Gabrr2 Gaba_1 Fign	ensembl:ENSMUSG00000023267|ensembl:ENSMUSG00000109097|ensembl:ENSMUSG00000075324|ensembl:ENSMUSG00000063626	Gabrr2,Gm29683,Fign,Unc5d	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126679	SCsg Gabrr2 Gaba_1 Rreb1	ensembl:ENSMUSG00000023267|ensembl:ENSMUSG00000100005|ensembl:ENSMUSG00000039087|ensembl:ENSMUSG00000037610	Gabrr2,B130024G19Rik,Rreb1,Kcnmb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126680	SCsg Gabrr2 Gaba_1 Cntnap3	ensembl:ENSMUSG00000023267|ensembl:ENSMUSG00000109097|ensembl:ENSMUSG00000033063	Gabrr2,Gm29683,Cntnap3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126681	SCsg Gabrr2 Gaba_1 Hmcn1	ensembl:ENSMUSG00000109561|ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000041703|ensembl:ENSMUSG00000056158	Ankrd31,Dmbx1,Zic5,Car10	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126682	SCsg Gabrr2 Gaba_1 Sema3e	ensembl:ENSMUSG00000109561|ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000063531|ensembl:ENSMUSG00000037610	Ankrd31,Dmbx1,Sema3e,Kcnmb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126683	SCsg Gabrr2 Gaba_1 Kcnj16	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000032899|ensembl:ENSMUSG00000116029	Dmbx1,Styk1,Gm41414	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126684	SCsg Gabrr2 Gaba_1 Bmp6	ensembl:ENSMUSG00000031491|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000039004|ensembl:ENSMUSG00000030551	Chrna6,C1ql2,Bmp6,Nr2f2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126685	SCsg Gabrr2 Gaba_1 Sst	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000024421|ensembl:ENSMUSG00000058897	Dmbx1,Lama3,Col25a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126686	SCsg Gabrr2 Gaba_1 Fstl5	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000053747|ensembl:ENSMUSG00000034098|ensembl:ENSMUSG00000021010	Cplx3,Sox14,Fstl5,Npas3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126687	SCsg Gabrr2 Gaba_1 Gulp1	ensembl:ENSMUSG00000115008|ensembl:ENSMUSG00000021647|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000058897	4933429O19Rik,Cartpt,Sst,Col25a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126688	SCsg Gabrr2 Gaba_2 Sntb1	ensembl:ENSMUSG00000023267|ensembl:ENSMUSG00000059049|ensembl:ENSMUSG00000021721	Gabrr2,Frem1,Htr1a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126689	SCsg Gabrr2 Gaba_2 Itga4	ensembl:ENSMUSG00000023267|ensembl:ENSMUSG00000020090|ensembl:ENSMUSG00000036356	Gabrr2,Npffr1,Csgalnact1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126690	SCsg Gabrr2 Gaba_2 Ano2	ensembl:ENSMUSG00000023267|ensembl:ENSMUSG00000031253|ensembl:ENSMUSG00000116029|ensembl:ENSMUSG00000096914	Gabrr2,Srpx2,Gm41414,Galntl6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126691	SCsg Gabrr2 Gaba_2 Epb41l4a	ensembl:ENSMUSG00000023267|ensembl:ENSMUSG00000038115|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000087203	Gabrr2,Ano2,Cxcl14,Gm13986	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126692	SCsg Gabrr2 Gaba_2 Bmp7	ensembl:ENSMUSG00000028280|ensembl:ENSMUSG00000041703|ensembl:ENSMUSG00000043301	Gabrr1,Zic5,Kcnj6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126693	SCsg Gabrr2 Gaba_2 Gdf6	ensembl:ENSMUSG00000023267|ensembl:ENSMUSG00000051279|ensembl:ENSMUSG00000067578|ensembl:ENSMUSG00000032360	Gabrr2,Gdf6,Cbln4,Hcrtr2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126694	SCsg Gabrr2 Gaba_2 Lncbate10	ensembl:ENSMUSG00000028280|ensembl:ENSMUSG00000118229	Gabrr1,Lncbate10	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126695	SCsg Gabrr2 Gaba_3 Ndnf	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000092196|ensembl:ENSMUSG00000049001	Pax7,Gm38505,Ndnf	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126696	SCsg Gabrr2 Gaba_3 Rxfp3	ensembl:ENSMUSG00000064179|ensembl:ENSMUSG00000042379|ensembl:ENSMUSG00000060735	Tnnt1,Esm1,Rxfp3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126697	SCsg Gabrr2 Gaba_3 Ust	ensembl:ENSMUSG00000031491|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000047712|ensembl:ENSMUSG00000041193	Chrna6,Cxcl14,Ust,Pla2g5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126698	SCsg Gabrr2 Gaba_3 Met	ensembl:ENSMUSG00000094595|ensembl:ENSMUSG00000007655|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000098682	Fsbp,Cav1,Met,Otx2os1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126699	SCsg Gabrr2 Gaba_3 Cav1	ensembl:ENSMUSG00000028280|ensembl:ENSMUSG00000007655|ensembl:ENSMUSG00000066842	Gabrr1,Cav1,Hmcn1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126700	SCsg Gabrr2 Gaba_3 Gulp1	ensembl:ENSMUSG00000028280|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000056870|ensembl:ENSMUSG00000036907	Gabrr1,Npsr1,Gulp1,C1ql2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126701	SCsg Gabrr2 Gaba_4 Stk32a	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000039954	Dmbx1,C1ql2,Stk32a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126702	SCsg Gabrr2 Gaba_4 Tgfbr2	ensembl:ENSMUSG00000115008|ensembl:ENSMUSG00000051980|ensembl:ENSMUSG00000061517	4933429O19Rik,Casr,Sox21	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126703	SCsg Gabrr2 Gaba_4 Cntnap3	ensembl:ENSMUSG00000031491|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000028780	Chrna6,C1ql2,Sema3c	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126704	SCsg Gabrr2 Gaba_4 Trhr	ensembl:ENSMUSG00000023267|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000070498|ensembl:ENSMUSG00000053141	Gabrr2,C1ql2,Tmem132b,Ptprt	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126705	SCsg Gabrr2 Gaba_4 Gpr183	ensembl:ENSMUSG00000031492|ensembl:ENSMUSG00000051212|ensembl:ENSMUSG00000002688	Chrnb3,Gpr183,Prkd1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126706	SCsg Gabrr2 Gaba_5 Zfp703	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000091243|ensembl:ENSMUSG00000025370|ensembl:ENSMUSG00000026514	Pax7,Vgll3,Cdh9,Cnih3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126707	SCsg Gabrr2 Gaba_5 Lamb1	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000091243|ensembl:ENSMUSG00000020099|ensembl:ENSMUSG00000091402	Pax7,Vgll3,Unc5b,Rd3l	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126708	IPN Otp Crisp1 Gaba_1 Slc17a8	ensembl:ENSMUSG00000051251|ensembl:ENSMUSG00000091243	Nhlh1,Vgll3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126709	IPN Otp Crisp1 Gaba_1 Sstr1	ensembl:ENSMUSG00000022041|ensembl:ENSMUSG00000051590|ensembl:ENSMUSG00000035431	Chrna2,Map3k19,Sstr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126710	IPN Otp Crisp1 Gaba_1 Cyp26b1	ensembl:ENSMUSG00000025431|ensembl:ENSMUSG00000063415|ensembl:ENSMUSG00000015568	Crisp1,Cyp26b1,Lpl	Mouse	MBA:997	SO:0001260		
