defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0127800	MY Lhx1 Gly-Gaba_5 Ikzf1	NCBIGene:22778|NCBIGene:21419	Ikzf1,Tfap2b	Mouse	MBA:997	SO:0001260	0.6470588235294118		Yao	https://doi.org/10.1038/s41586-023-06812-z	4920 MY Lhx1 Gly-Gaba_5	cluster	0.7333333333333333	0.44		
http://purl.obolibrary.org/obo/PCL_0127801	MY Lhx1 Gly-Gaba_6 Sox6	NCBIGene:14013|NCBIGene:207667|NCBIGene:245526	Mecom,Skor1,Pgr15l	Mouse	MBA:997	SO:0001260	0.4999999999999999		Yao	https://doi.org/10.1038/s41586-023-06812-z	4921 MY Lhx1 Gly-Gaba_6	cluster	0.9	0.18		
http://purl.obolibrary.org/obo/PCL_0127802	MY Lhx1 Gly-Gaba_6 Megf10	NCBIGene:14178|NCBIGene:207667|NCBIGene:241489|NCBIGene:20272	Fgf7,Skor1,Pde11a,Scn7a	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	4922 MY Lhx1 Gly-Gaba_6	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0127803	MY Lhx1 Gly-Gaba_7 Gm5294	NCBIGene:384244|NCBIGene:100038489	Gm5294,Apela	Mouse	MBA:997	SO:0001260	0.7142857142857143		Yao	https://doi.org/10.1038/s41586-023-06812-z	4923 MY Lhx1 Gly-Gaba_7	cluster	1.0	0.3333333333333333		
http://purl.obolibrary.org/obo/PCL_0127804	MY Lhx1 Gly-Gaba_7 Adcyap1	NCBIGene:246086|NCBIGene:15413|NCBIGene:18420	Onecut3,Hoxb5,Otp	Mouse	MBA:997	SO:0001260	0.6012658227848101		Yao	https://doi.org/10.1038/s41586-023-06812-z	4924 MY Lhx1 Gly-Gaba_7	cluster	0.5588235294117647	0.8636363636363636		
http://purl.obolibrary.org/obo/PCL_0127805	MY Lhx1 Gly-Gaba_8	NCBIGene:26380|NCBIGene:18167|NCBIGene:72433	Esrrb,Npy2r,Rab38	Mouse	MBA:997	SO:0001260	0.3448275862068965		Yao	https://doi.org/10.1038/s41586-023-06812-z	4925 MY Lhx1 Gly-Gaba_8	cluster	0.3333333333333333	0.4		
http://purl.obolibrary.org/obo/PCL_0127806	MY Lhx1 Gly-Gaba_9 Nkx6-3	NCBIGene:74561|NCBIGene:104245	Nkx6-3,Slc6a5	Mouse	MBA:997	SO:0001260	0.7692307692307692		Yao	https://doi.org/10.1038/s41586-023-06812-z	4926 MY Lhx1 Gly-Gaba_9	cluster	1.0	0.4		
http://purl.obolibrary.org/obo/PCL_0127807	MY Lhx1 Gly-Gaba_9 A2m	NCBIGene:50916|NCBIGene:74161|NCBIGene:104245	Irx4,Ctcflos,Slc6a5	Mouse	MBA:997	SO:0001260	0.6329113924050633		Yao	https://doi.org/10.1038/s41586-023-06812-z	4927 MY Lhx1 Gly-Gaba_9	cluster	0.7692307692307693	0.3703703703703703		
http://purl.obolibrary.org/obo/PCL_0127808	MY Lhx1 Gly-Gaba_9 Msx1	NCBIGene:17701|NCBIGene:15413|NCBIGene:239405	Msx1,Hoxb5,Rspo2	Mouse	MBA:997	SO:0001260	0.8		Yao	https://doi.org/10.1038/s41586-023-06812-z	4928 MY Lhx1 Gly-Gaba_9	cluster	1.0	0.4444444444444444		
http://purl.obolibrary.org/obo/PCL_0127809	MY Lhx1 Gly-Gaba_9 Crhbp	NCBIGene:12903|NCBIGene:12919|NCBIGene:66733	Crabp1,Crhbp,Kcng4	Mouse	MBA:997	SO:0001260	0.5454545454545454		Yao	https://doi.org/10.1038/s41586-023-06812-z	4929 MY Lhx1 Gly-Gaba_9	cluster	0.8	0.24		
http://purl.obolibrary.org/obo/PCL_0127810	MY Lhx1 Gly-Gaba_9 4933425B07Rik	NCBIGene:74458|NCBIGene:104245	4933425B07Rik,Slc6a5	Mouse	MBA:997	SO:0001260	0.1470588235294117		Yao	https://doi.org/10.1038/s41586-023-06812-z	4930 MY Lhx1 Gly-Gaba_9	cluster	1.0	0.0333333333333333		
http://purl.obolibrary.org/obo/PCL_0127811	MY Lhx1 Gly-Gaba_9 Gli3	NCBIGene:15424|NCBIGene:23850|NCBIGene:13798|NCBIGene:11609	Hoxc5,Pappa2,En1,Agtr2	Mouse	MBA:997	SO:0001260	0.46875		Yao	https://doi.org/10.1038/s41586-023-06812-z	4931 MY Lhx1 Gly-Gaba_9	cluster	1.0	0.15		
http://purl.obolibrary.org/obo/PCL_0127812	PPY-PGRNl Vip Glyc-Gaba_1 C1ql4	NCBIGene:22353|NCBIGene:239659	Vip,C1ql4	Mouse	MBA:997	SO:0001260	0.6768558951965066		Yao	https://doi.org/10.1038/s41586-023-06812-z	4932 PPY-PGRNl Vip Glyc-Gaba_1	cluster	0.6739130434782609	0.6888888888888889		
http://purl.obolibrary.org/obo/PCL_0127813	PPY-PGRNl Vip Glyc-Gaba_1 Dmbx1	NCBIGene:140477|NCBIGene:12647|NCBIGene:18155	Dmbx1,Chat,Pnoc	Mouse	MBA:997	SO:0001260	0.6730769230769231		Yao	https://doi.org/10.1038/s41586-023-06812-z	4933 PPY-PGRNl Vip Glyc-Gaba_1	cluster	0.9333333333333332	0.3181818181818182		
http://purl.obolibrary.org/obo/PCL_0127814	PPY-PGRNl Vip Glyc-Gaba_1 Dgkk	NCBIGene:664805|NCBIGene:22353|NCBIGene:18510	Skor2,Vip,Pax8	Mouse	MBA:997	SO:0001260	0.7633587786259542		Yao	https://doi.org/10.1038/s41586-023-06812-z	4934 PPY-PGRNl Vip Glyc-Gaba_1	cluster	0.9523809523809524	0.425531914893617		
http://purl.obolibrary.org/obo/PCL_0127815	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Anxa11	NCBIGene:233038|NCBIGene:20669|NCBIGene:21419	Nccrp1,Sox14,Tfap2b	Mouse	MBA:997	SO:0001260	0.4347826086956521		Yao	https://doi.org/10.1038/s41586-023-06812-z	4935 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	0.5714285714285714	0.2222222222222222		
http://purl.obolibrary.org/obo/PCL_0127816	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Ankfn1	NCBIGene:140477|NCBIGene:232748|NCBIGene:13592	Dmbx1,Tcaf2,Ebf2	Mouse	MBA:997	SO:0001260	0.6617647058823529		Yao	https://doi.org/10.1038/s41586-023-06812-z	4936 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	0.782608695652174	0.4090909090909091		
http://purl.obolibrary.org/obo/PCL_0127817	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Trhr	NCBIGene:192190|NCBIGene:140477|NCBIGene:22045	Pkhd1l1,Dmbx1,Trhr	Mouse	MBA:997	SO:0001260	0.6967213114754098		Yao	https://doi.org/10.1038/s41586-023-06812-z	4937 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	0.9444444444444444	0.34		
http://purl.obolibrary.org/obo/PCL_0127818	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Olig3	NCBIGene:381476|NCBIGene:94222|NCBIGene:140477	Stpg2,Olig3,Dmbx1	Mouse	MBA:997	SO:0001260	0.6746031746031746		Yao	https://doi.org/10.1038/s41586-023-06812-z	4938 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	0.8947368421052632	0.34		
http://purl.obolibrary.org/obo/PCL_0127819	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Bmp4	NCBIGene:192190|NCBIGene:140477|NCBIGene:225998	Pkhd1l1,Dmbx1,Rorb	Mouse	MBA:997	SO:0001260	0.6132075471698114		Yao	https://doi.org/10.1038/s41586-023-06812-z	4939 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	0.9285714285714286	0.26		
http://purl.obolibrary.org/obo/PCL_0127820	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Rasgrp1	NCBIGene:94222|NCBIGene:207667|NCBIGene:107751	Olig3,Skor1,Prrxl1	Mouse	MBA:997	SO:0001260	0.5102040816326532		Yao	https://doi.org/10.1038/s41586-023-06812-z	4940 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	0.8333333333333334	0.2		
http://purl.obolibrary.org/obo/PCL_0127821	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Sntb1	NCBIGene:140477|NCBIGene:67951|NCBIGene:66733	Dmbx1,Tubb6,Kcng4	Mouse	MBA:997	SO:0001260	0.1515151515151515		Yao	https://doi.org/10.1038/s41586-023-06812-z	4941 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	1.0	0.0344827586206896		
http://purl.obolibrary.org/obo/PCL_0127822	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Slitrk6	NCBIGene:140477|NCBIGene:22095|NCBIGene:239250|NCBIGene:242443	Dmbx1,Tshr,Slitrk6,Grin3a	Mouse	MBA:997	SO:0001260	0.2222222222222222		Yao	https://doi.org/10.1038/s41586-023-06812-z	4942 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	0.5	0.0689655172413793		
http://purl.obolibrary.org/obo/PCL_0127823	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Zar1	NCBIGene:140477|NCBIGene:12831|NCBIGene:237175	Dmbx1,Col5a1,Adgrg2	Mouse	MBA:997	SO:0001260	0.4444444444444445		Yao	https://doi.org/10.1038/s41586-023-06812-z	4943 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	0.8	0.16		
http://purl.obolibrary.org/obo/PCL_0127824	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Mab21l3	NCBIGene:140477|NCBIGene:242125|NCBIGene:18996	Dmbx1,Mab21l3,Pou4f1	Mouse	MBA:997	SO:0001260	0.5263157894736842		Yao	https://doi.org/10.1038/s41586-023-06812-z	4944 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	0.75	0.24		
http://purl.obolibrary.org/obo/PCL_0127825	MV-SPIV-PRP Dmbx1 Gly-Gaba_1 Tpbg	NCBIGene:140477|NCBIGene:12159|NCBIGene:21983	Dmbx1,Bmp4,Tpbg	Mouse	MBA:997	SO:0001260	0.548780487804878		Yao	https://doi.org/10.1038/s41586-023-06812-z	4945 MV-SPIV-PRP Dmbx1 Gly-Gaba_1	cluster	0.9	0.2142857142857142		
http://purl.obolibrary.org/obo/PCL_0127826	MV-SPIV-PRP Dmbx1 Gly-Gaba_2 Gm15934	NCBIGene:102634900|NCBIGene:21419	Gm16685,Tfap2b	Mouse	MBA:997	SO:0001260	0.3846153846153846		Yao	https://doi.org/10.1038/s41586-023-06812-z	4946 MV-SPIV-PRP Dmbx1 Gly-Gaba_2	cluster	1.0	0.1111111111111111		
http://purl.obolibrary.org/obo/PCL_0127827	MV-SPIV-PRP Dmbx1 Gly-Gaba_2 Slc6a2	NCBIGene:20538|NCBIGene:140477	Slc6a2,Dmbx1	Mouse	MBA:997	SO:0001260	0.9116022099447512		Yao	https://doi.org/10.1038/s41586-023-06812-z	4947 MV-SPIV-PRP Dmbx1 Gly-Gaba_2	cluster	0.9705882352941176	0.7333333333333333		
http://purl.obolibrary.org/obo/PCL_0127828	MV-SPIV-PRP Dmbx1 Gly-Gaba_3 Dsg2	NCBIGene:140477|NCBIGene:13511|NCBIGene:18430	Dmbx1,Dsg2,Oxtr	Mouse	MBA:997	SO:0001260	0.4761904761904762		Yao	https://doi.org/10.1038/s41586-023-06812-z	4948 MV-SPIV-PRP Dmbx1 Gly-Gaba_3	cluster	0.75	0.1935483870967742		
http://purl.obolibrary.org/obo/PCL_0127829	MV-SPIV-PRP Dmbx1 Gly-Gaba_3 Ano1	NCBIGene:233038|NCBIGene:16010	Nccrp1,Igfbp4	Mouse	MBA:997	SO:0001260	0.5339805825242717		Yao	https://doi.org/10.1038/s41586-023-06812-z	4949 MV-SPIV-PRP Dmbx1 Gly-Gaba_3	cluster	0.5641025641025641	0.44		
http://purl.obolibrary.org/obo/PCL_0127830	MDRN Hoxb5 Ebf2 Gly-Gaba_1 Arhgap15	NCBIGene:15414|NCBIGene:320145|NCBIGene:329252	Hoxb6,Sp8,Lgr6	Mouse	MBA:997	SO:0001260	0.6521739130434784		Yao	https://doi.org/10.1038/s41586-023-06812-z	4950 MDRN Hoxb5 Ebf2 Gly-Gaba_1	cluster	0.8333333333333334	0.3488372093023256		
http://purl.obolibrary.org/obo/PCL_0127831	MDRN Hoxb5 Ebf2 Gly-Gaba_1 Otp	NCBIGene:15221|NCBIGene:14725|NCBIGene:11922|NCBIGene:15413	Foxd3,Lrp2,Neurod6,Hoxb5	Mouse	MBA:997	SO:0001260	0.2040816326530612		Yao	https://doi.org/10.1038/s41586-023-06812-z	4951 MDRN Hoxb5 Ebf2 Gly-Gaba_1	cluster	1.0	0.048780487804878		
http://purl.obolibrary.org/obo/PCL_0127832	MDRN Hoxb5 Ebf2 Gly-Gaba_1 Slc18a3	NCBIGene:12647|NCBIGene:237178|NCBIGene:13592	Chat,Ppef1,Ebf2	Mouse	MBA:997	SO:0001260	0.4452054794520548		Yao	https://doi.org/10.1038/s41586-023-06812-z	4952 MDRN Hoxb5 Ebf2 Gly-Gaba_1	cluster	0.5416666666666666	0.26		
http://purl.obolibrary.org/obo/PCL_0127833	MDRN Hoxb5 Ebf2 Gly-Gaba_1 Nxph2	NCBIGene:22411|NCBIGene:18232|NCBIGene:77675	Wnt11,Nxph2,5033406O09Rik	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	4953 MDRN Hoxb5 Ebf2 Gly-Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0127834	MDRN Hoxb5 Ebf2 Gly-Gaba_1 Fbln7	NCBIGene:15425|NCBIGene:11831|NCBIGene:246048	Hoxc6,Aqp6,Chodl	Mouse	MBA:997	SO:0001260	0.4716981132075473		Yao	https://doi.org/10.1038/s41586-023-06812-z	4954 MDRN Hoxb5 Ebf2 Gly-Gaba_1	cluster	0.7142857142857143	0.2		
http://purl.obolibrary.org/obo/PCL_0127835	MDRN Hoxb5 Ebf2 Gly-Gaba_1 Oxtr	NCBIGene:108015|NCBIGene:16814|NCBIGene:21956	Chrnb4,Lbx1,Tnnt2	Mouse	MBA:997	SO:0001260	0.2325581395348837		Yao	https://doi.org/10.1038/s41586-023-06812-z	4955 MDRN Hoxb5 Ebf2 Gly-Gaba_1	cluster	0.4444444444444444	0.08		
http://purl.obolibrary.org/obo/PCL_0127836	MDRNd Prox1 Pax6 Gly-Gaba_1 Otp	NCBIGene:22337|NCBIGene:15221	Vdr,Foxd3	Mouse	MBA:997	SO:0001260	0.4787234042553192		Yao	https://doi.org/10.1038/s41586-023-06812-z	4956 MDRNd Prox1 Pax6 Gly-Gaba_1	cluster	0.8181818181818182	0.18		
http://purl.obolibrary.org/obo/PCL_0127837	MDRNd Prox1 Pax6 Gly-Gaba_1 Gal	NCBIGene:216864|NCBIGene:14419|NCBIGene:15413	Mgl2,Gal,Hoxb5	Mouse	MBA:997	SO:0001260	0.6779661016949152		Yao	https://doi.org/10.1038/s41586-023-06812-z	4957 MDRNd Prox1 Pax6 Gly-Gaba_1	cluster	0.9411764705882352	0.32		
http://purl.obolibrary.org/obo/PCL_0127838	MDRNd Prox1 Pax6 Gly-Gaba_1 Tecta	NCBIGene:216864|NCBIGene:381359|NCBIGene:21683	Mgl2,Prdm12,Tecta	Mouse	MBA:997	SO:0001260	0.3		Yao	https://doi.org/10.1038/s41586-023-06812-z	4958 MDRNd Prox1 Pax6 Gly-Gaba_1	cluster	1.0	0.0789473684210526		
http://purl.obolibrary.org/obo/PCL_0127839	MY Prox1 Lmo7 Gly-Gaba_1 Pax3	NCBIGene:77675|NCBIGene:18505|NCBIGene:12038	5033406O09Rik,Pax3,Bche	Mouse	MBA:997	SO:0001260	0.5092592592592593		Yao	https://doi.org/10.1038/s41586-023-06812-z	4959 MY Prox1 Lmo7 Gly-Gaba_1	cluster	0.6470588235294118	0.275		
http://purl.obolibrary.org/obo/PCL_0127840	MY Prox1 Lmo7 Gly-Gaba_1 Pgr15l	NCBIGene:22411|NCBIGene:226359|NCBIGene:245526	Wnt11,C1ql2,Pgr15l	Mouse	MBA:997	SO:0001260	0.175438596491228		Yao	https://doi.org/10.1038/s41586-023-06812-z	4960 MY Prox1 Lmo7 Gly-Gaba_1	cluster	0.25	0.08		
http://purl.obolibrary.org/obo/PCL_0127841	MY Prox1 Lmo7 Gly-Gaba_1 Hmcn2	NCBIGene:665700|NCBIGene:21418|NCBIGene:16000	Hmcn2,Tfap2a,Igf1	Mouse	MBA:997	SO:0001260	0.4347826086956521		Yao	https://doi.org/10.1038/s41586-023-06812-z	4961 MY Prox1 Lmo7 Gly-Gaba_1	cluster	0.7272727272727273	0.1666666666666666		
http://purl.obolibrary.org/obo/PCL_0127842	MY Prox1 Lmo7 Gly-Gaba_1 Lypd6	NCBIGene:77675|NCBIGene:207667|NCBIGene:320343|NCBIGene:214058	5033406O09Rik,Skor1,Lypd6,Megf11	Mouse	MBA:997	SO:0001260	0.1666666666666666		Yao	https://doi.org/10.1038/s41586-023-06812-z	4962 MY Prox1 Lmo7 Gly-Gaba_1	cluster	0.4	0.05		
http://purl.obolibrary.org/obo/PCL_0127843	MY Prox1 Lmo7 Gly-Gaba_1 Casr	NCBIGene:22411|NCBIGene:12374|NCBIGene:15486	Wnt11,Casr,Hsd17b2	Mouse	MBA:997	SO:0001260	0.2040816326530612		Yao	https://doi.org/10.1038/s41586-023-06812-z	4963 MY Prox1 Lmo7 Gly-Gaba_1	cluster	0.3333333333333333	0.08		
http://purl.obolibrary.org/obo/PCL_0127844	MY Prox1 Lmo7 Gly-Gaba_1 Ntsr1	NCBIGene:232174|NCBIGene:207667|NCBIGene:226359|NCBIGene:18216	Cyp26b1,Skor1,C1ql2,Ntsr1	Mouse	MBA:997	SO:0001260	0.5851063829787235		Yao	https://doi.org/10.1038/s41586-023-06812-z	4964 MY Prox1 Lmo7 Gly-Gaba_1	cluster	1.0	0.22		
http://purl.obolibrary.org/obo/PCL_0127845	NTS-MDRNd Prox1 Zic1 Gly-Gaba_1 Cdh23	NCBIGene:19220|NCBIGene:207667|NCBIGene:63993	Ptgfr,Skor1,Slc5a7	Mouse	MBA:997	SO:0001260	0.4878048780487805		Yao	https://doi.org/10.1038/s41586-023-06812-z	4965 NTS-MDRNd Prox1 Zic1 Gly-Gaba_1	cluster	1.0	0.16		
http://purl.obolibrary.org/obo/PCL_0127846	NTS-MDRNd Prox1 Zic1 Gly-Gaba_1 Armh1	NCBIGene:15416|NCBIGene:11924|NCBIGene:381544	Hoxb8,Neurog2,Armh1	Mouse	MBA:997	SO:0001260	0.6746031746031746		Yao	https://doi.org/10.1038/s41586-023-06812-z	4966 NTS-MDRNd Prox1 Zic1 Gly-Gaba_1	cluster	0.8947368421052632	0.34		
http://purl.obolibrary.org/obo/PCL_0127847	NTS-MDRNd Prox1 Zic1 Gly-Gaba_1 Ano1	NCBIGene:11924|NCBIGene:24117|NCBIGene:101772	Neurog2,Wif1,Ano1	Mouse	MBA:997	SO:0001260	0.4069767441860465		Yao	https://doi.org/10.1038/s41586-023-06812-z	4967 NTS-MDRNd Prox1 Zic1 Gly-Gaba_1	cluster	0.7777777777777778	0.14		
http://purl.obolibrary.org/obo/PCL_0127848	NTS-MDRNd Prox1 Zic1 Gly-Gaba_1 Pax3	NCBIGene:11846|NCBIGene:13649|NCBIGene:104245|NCBIGene:18505	Arg1,Egfr,Slc6a5,Pax3	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao	https://doi.org/10.1038/s41586-023-06812-z	4968 NTS-MDRNd Prox1 Zic1 Gly-Gaba_1	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0127849	NTS-MDRNd Prox1 Zic1 Gly-Gaba_2 Tmem132c	NCBIGene:15425|NCBIGene:11924|NCBIGene:66425|NCBIGene:14427	Hoxc6,Neurog2,Pcp4l1,Galr1	Mouse	MBA:997	SO:0001260	0.4999999999999999		Yao	https://doi.org/10.1038/s41586-023-06812-z	4969 NTS-MDRNd Prox1 Zic1 Gly-Gaba_2	cluster	0.9	0.18		
http://purl.obolibrary.org/obo/PCL_0127850	NTS-MDRNd Prox1 Zic1 Gly-Gaba_2 Gabrq	NCBIGene:102639186|NCBIGene:14427|NCBIGene:240690|NCBIGene:93837	Gm26644,Galr1,St18,Dach2	Mouse	MBA:997	SO:0001260	0.2564102564102564		Yao	https://doi.org/10.1038/s41586-023-06812-z	4970 NTS-MDRNd Prox1 Zic1 Gly-Gaba_2	cluster	0.5714285714285714	0.08		
http://purl.obolibrary.org/obo/PCL_0127851	MV Nkx6-1 Gly-Gaba_1 Ano1	NCBIGene:18096|NCBIGene:319239|NCBIGene:208188|NCBIGene:12563	Nkx6-1,Npsr1,Ghsr,Cdh6	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	4971 MV Nkx6-1 Gly-Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0127852	MV Nkx6-1 Gly-Gaba_1 Dkk3	NCBIGene:18096|NCBIGene:11924|NCBIGene:101772|NCBIGene:50781	Nkx6-1,Neurog2,Ano1,Dkk3	Mouse	MBA:997	SO:0001260	0.4651162790697674		Yao	https://doi.org/10.1038/s41586-023-06812-z	4972 MV Nkx6-1 Gly-Gaba_1	cluster	0.8888888888888888	0.16		
http://purl.obolibrary.org/obo/PCL_0127853	MV Nkx6-1 Gly-Gaba_1 Glp1r	NCBIGene:15442|NCBIGene:319776|NCBIGene:15423	Hpse,Tmem72,Hoxc4	Mouse	MBA:997	SO:0001260	0.3461538461538461		Yao	https://doi.org/10.1038/s41586-023-06812-z	4973 MV Nkx6-1 Gly-Gaba_1	cluster	0.36	0.3		
http://purl.obolibrary.org/obo/PCL_0127854	MV Nkx6-1 Gly-Gaba_1 Sncg	NCBIGene:319776|NCBIGene:18096|NCBIGene:18142	Tmem72,Nkx6-1,Npas1	Mouse	MBA:997	SO:0001260	0.4926108374384237		Yao	https://doi.org/10.1038/s41586-023-06812-z	4974 MV Nkx6-1 Gly-Gaba_1	cluster	0.5128205128205128	0.425531914893617		
http://purl.obolibrary.org/obo/PCL_0127855	MV Nkx6-1 Gly-Gaba_1 Col25a1	NCBIGene:15442|NCBIGene:18096|NCBIGene:77018	Hpse,Nkx6-1,Col25a1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	4975 MV Nkx6-1 Gly-Gaba_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0127856	MV Nkx6-1 Gly-Gaba_1 Antxr2	NCBIGene:319776|NCBIGene:12919|NCBIGene:18053|NCBIGene:15436	Tmem72,Crhbp,Ngfr,Hoxd4	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	4976 MV Nkx6-1 Gly-Gaba_1	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0127857	MV Nkx6-1 Gly-Gaba_2 Col6a1	NCBIGene:18096|NCBIGene:66733|NCBIGene:12424|NCBIGene:13592	Nkx6-1,Kcng4,Cck,Ebf2	Mouse	MBA:997	SO:0001260	0.8024691358024691		Yao	https://doi.org/10.1038/s41586-023-06812-z	4977 MV Nkx6-1 Gly-Gaba_2	cluster	0.9285714285714286	0.52		
http://purl.obolibrary.org/obo/PCL_0127858	MV Nkx6-1 Gly-Gaba_2 Vcan	NCBIGene:66733|NCBIGene:71907|NCBIGene:12424|NCBIGene:628779	Kcng4,Serpina9,Cck,Hs3st4	Mouse	MBA:997	SO:0001260	0.6557377049180328		Yao	https://doi.org/10.1038/s41586-023-06812-z	4978 MV Nkx6-1 Gly-Gaba_2	cluster	0.8888888888888888	0.32		
http://purl.obolibrary.org/obo/PCL_0127859	PAS-MV Ebf2 Gly-Gaba_1 Greb1	NCBIGene:381476|NCBIGene:16814|NCBIGene:268527|NCBIGene:16000	Stpg2,Lbx1,Greb1,Igf1	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao	https://doi.org/10.1038/s41586-023-06812-z	4979 PAS-MV Ebf2 Gly-Gaba_1	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0127860	PAS-MV Ebf2 Gly-Gaba_1 Cck	NCBIGene:66733|NCBIGene:207667|NCBIGene:60367|NCBIGene:114142	Kcng4,Skor1,Il1rapl2,Foxp2	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	4980 PAS-MV Ebf2 Gly-Gaba_1	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0127861	PAS-MV Ebf2 Gly-Gaba_1 Tfap2b	NCBIGene:94222|NCBIGene:18595	Olig3,Pdgfra	Mouse	MBA:997	SO:0001260	0.4864864864864864		Yao	https://doi.org/10.1038/s41586-023-06812-z	4981 PAS-MV Ebf2 Gly-Gaba_1	cluster	0.5294117647058824	0.3673469387755102		
http://purl.obolibrary.org/obo/PCL_0127862	PAS-MV Ebf2 Gly-Gaba_1 Mecom	NCBIGene:207215|NCBIGene:18167	Fbxo40,Npy2r	Mouse	MBA:997	SO:0001260	0.1420454545454545		Yao	https://doi.org/10.1038/s41586-023-06812-z	4982 PAS-MV Ebf2 Gly-Gaba_1	cluster	0.1282051282051282	0.25		
http://purl.obolibrary.org/obo/PCL_0127863	PAS-MV Ebf2 Gly-Gaba_2 Trpc6	NCBIGene:14472|NCBIGene:13592|NCBIGene:20317|NCBIGene:12565	Gbx2,Ebf2,Serpinf1,Cdh9	Mouse	MBA:997	SO:0001260	0.576923076923077		Yao	https://doi.org/10.1038/s41586-023-06812-z	4983 PAS-MV Ebf2 Gly-Gaba_2	cluster	0.75	0.3		
http://purl.obolibrary.org/obo/PCL_0127864	PAS-MV Ebf2 Gly-Gaba_2 Col23a1	NCBIGene:15402|NCBIGene:65100|NCBIGene:13592|NCBIGene:666060	Hoxa5,Zic5,Ebf2,Frmpd1	Mouse	MBA:997	SO:0001260	0.4787234042553192		Yao	https://doi.org/10.1038/s41586-023-06812-z	4984 PAS-MV Ebf2 Gly-Gaba_2	cluster	0.8181818181818182	0.18		
http://purl.obolibrary.org/obo/PCL_0127865	PAS-MV Ebf2 Gly-Gaba_2 Slc5a7	NCBIGene:15402|NCBIGene:229320|NCBIGene:20689|NCBIGene:63993	Hoxa5,Clrn1,Sall3,Slc5a7	Mouse	MBA:997	SO:0001260	0.6538461538461539		Yao	https://doi.org/10.1038/s41586-023-06812-z	4985 PAS-MV Ebf2 Gly-Gaba_2	cluster	0.85	0.34		
http://purl.obolibrary.org/obo/PCL_0127866	PAS-MV Ebf2 Gly-Gaba_2 Penk	NCBIGene:107751|NCBIGene:21923|NCBIGene:21418	Prrxl1,Tnc,Tfap2a	Mouse	MBA:997	SO:0001260	0.5072463768115942		Yao	https://doi.org/10.1038/s41586-023-06812-z	4986 PAS-MV Ebf2 Gly-Gaba_2	cluster	0.6363636363636364	0.28		
http://purl.obolibrary.org/obo/PCL_0127867	PAS-MV Ebf2 Gly-Gaba_2 Adgrg2	NCBIGene:107751|NCBIGene:21923|NCBIGene:18504|NCBIGene:94191	Prrxl1,Tnc,Pax2,Adarb2	Mouse	MBA:997	SO:0001260	0.6818181818181818		Yao	https://doi.org/10.1038/s41586-023-06812-z	4987 PAS-MV Ebf2 Gly-Gaba_2	cluster	1.0	0.3		
