defined_class	Marker_set_of	Minimal_markers	Minimal_markers_label	Brain_region_abbv	Species_abbv	Brain_region	Parent	FBeta_confidence_score
http://purl.obolibrary.org/obo/PCL_0128168	5288 MOL NN_4	ensembl:ENSMUSG00000076439|ensembl:ENSMUSG00000036777|ensembl:ENSMUSG00000108393	Mog,Anln,Gm32633	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128169	5289 OEC NN_1	ensembl:ENSMUSG00000041378|ensembl:ENSMUSG00000047497	Cldn5,Adamts12	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128170	5290 OEC NN_1	ensembl:ENSMUSG00000022548|ensembl:ENSMUSG00000004655|ensembl:ENSMUSG00000041378	Apod,Aqp1,Cldn5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128171	5291 OEC NN_1	ensembl:ENSMUSG00000022548|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000021457	Apod,Mybpc1,Syk	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128172	5292 OEC NN_1	ensembl:ENSMUSG00000022548|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000020374	Apod,Mybpc1,Rasgef1c	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128173	5293 ABC NN_1	ensembl:ENSMUSG00000010122|ensembl:ENSMUSG00000075270	Slc47a1,Pde11a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128174	5294 ABC NN_1	ensembl:ENSMUSG00000010122|ensembl:ENSMUSG00000026989	Slc47a1,Dapl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128175	5295 ABC NN_1	ensembl:ENSMUSG00000006014|ensembl:ENSMUSG00000026726	Prg4,Cubn	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128176	5296 VLMC NN_1	ensembl:ENSMUSG00000048583|ensembl:ENSMUSG00000032085|ensembl:ENSMUSG00000026193	Igf2,Tagln,Fn1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128177	5297 VLMC NN_1	ensembl:ENSMUSG00000036814|ensembl:ENSMUSG00000030638	Slc6a20a,Sh3gl3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128178	5298 VLMC NN_1	ensembl:ENSMUSG00000048583|ensembl:ENSMUSG00000050069	Igf2,Grem2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128179	5299 VLMC NN_1	ensembl:ENSMUSG00000022548|ensembl:ENSMUSG00000048424|ensembl:ENSMUSG00000000120	Apod,Ranbp3l,Ngfr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128180	5300 VLMC NN_2	ensembl:ENSMUSG00000022548|ensembl:ENSMUSG00000030116|ensembl:ENSMUSG00000022032	Apod,Mfap5,Scara5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128181	5301 VLMC NN_2	ensembl:ENSMUSG00000048583|ensembl:ENSMUSG00000031253|ensembl:ENSMUSG00000052698	Igf2,Srpx2,Tln2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128182	5302 VLMC NN_3	ensembl:ENSMUSG00000026365|ensembl:ENSMUSG00000019278	Cfh,Dpep1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128183	5303 VLMC NN_4	ensembl:ENSMUSG00000001506|ensembl:ENSMUSG00000033544	Col1a1,Angptl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128184	5304 Peri NN_1	ensembl:ENSMUSG00000017344|ensembl:ENSMUSG00000026678|ensembl:ENSMUSG00000063796	Vtn,Rgs5,Slc22a8	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128185	5305 Peri NN_1	ensembl:ENSMUSG00000020709|ensembl:ENSMUSG00000030247|ensembl:ENSMUSG00000026043	Adap2,Kcnj8,Col3a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128186	5306 SMC NN_1	ensembl:ENSMUSG00000067818|ensembl:ENSMUSG00000070423|ensembl:ENSMUSG00000056755	Myl9,Olfr558,Grm7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128187	5307 SMC NN_1	ensembl:ENSMUSG00000035783|ensembl:ENSMUSG00000091455	Acta2,Otogl	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128188	5308 SMC NN_1	ensembl:ENSMUSG00000035783|ensembl:ENSMUSG00000026193	Acta2,Fn1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128189	5309 Endo NN_1	ensembl:ENSMUSG00000079018|ensembl:ENSMUSG00000028766	Ly6c1,Alpl	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128190	5310 Endo NN_1	ensembl:ENSMUSG00000030237|ensembl:ENSMUSG00000039167	Slco1a4,Adgrl4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128191	5311 Endo NN_1	ensembl:ENSMUSG00000030237|ensembl:ENSMUSG00000040170	Slco1a4,Fmo2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128192	5312 Microglia NN_1	ensembl:ENSMUSG00000036887|ensembl:ENSMUSG00000054675	C1qa,Tmem119	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128193	5313 BAM NN_1	ensembl:ENSMUSG00000026712|ensembl:ENSMUSG00000029373	Mrc1,Pf4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128194	5314 BAM NN_1	ensembl:ENSMUSG00000026712|ensembl:ENSMUSG00000029373|ensembl:ENSMUSG00000021250	Mrc1,Pf4,Fos	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128195	5315 Monocytes NN_1	ensembl:ENSMUSG00000030579|ensembl:ENSMUSG00000056071	Tyrobp,S100a9	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128196	5316 DC NN_1	ensembl:ENSMUSG00000024610|ensembl:ENSMUSG00000046080	Cd74,Clec9a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128197	5317 DC NN_1	ensembl:ENSMUSG00000024610|ensembl:ENSMUSG00000036905	Cd74,C1qb	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128198	5318 DC NN_1	ensembl:ENSMUSG00000024610|ensembl:ENSMUSG00000031780	Cd74,Ccl17	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128199	5319 B cells NN_1	ensembl:ENSMUSG00000024610|ensembl:ENSMUSG00000076609	Cd74,Igkc	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128200	5320 ILC NN_2	ensembl:ENSMUSG00000026069|ensembl:ENSMUSG00000015619	Il1rl1,Gata3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128201	5321 NK cells NN_3	ensembl:ENSMUSG00000035042|ensembl:ENSMUSG00000058715	Ccl5,Fcer1g	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0128202	5322 T cells NN_4	ensembl:ENSMUSG00000026395|ensembl:ENSMUSG00000032094	Ptprc,Cd3d	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120561	001 CLA-EPd-CTX Car3 Glut	ensembl:ENSMUSG00000027559|ensembl:ENSMUSG00000070570	Car3,Slc17a7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120562	002 IT EP-CLA Glut	ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000031557	Npsr1,Satb2,Plekha2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120563	003 L5/6 IT TPE-ENT Glut	ensembl:ENSMUSG00000086596|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000068037	Susd5,Slc17a7,Mas1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120564	004 L6 IT CTX Glut	ensembl:ENSMUSG00000029798|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000061132|ensembl:ENSMUSG00000016918|ensembl:ENSMUSG00000033910|ensembl:ENSMUSG00000019990	Herc6,Slc17a7,Blnk,Sulf1,Gucy1a1,Pde7b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120565	005 L5 IT CTX Glut	ensembl:ENSMUSG00000076498|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000047996|ensembl:ENSMUSG00000030047	Trbc2,Slc17a7,Prrg1,Arhgap25	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120566	006 L4/5 IT CTX Glut	ensembl:ENSMUSG00000004415|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000029798|ensembl:ENSMUSG00000036192	Col26a1,Satb2,Herc6,Rorb	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120567	007 L2/3 IT CTX Glut	ensembl:ENSMUSG00000031216|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000062372	Stard8,Slc17a7,Ccbe1,Otof	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120568	008 L2/3 IT ENT Glut	ensembl:ENSMUSG00000005087|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000052353	Cd44,Slc17a7,Cemip	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120569	009 L2/3 IT PIR-ENTl Glut	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000070695|ensembl:ENSMUSG00000055639|ensembl:ENSMUSG00000000861	Igfn1,Cntnap5a,Dach1,Bcl11a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120570	010 IT AON-TT-DP Glut	ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000039405	Abi3bp,C1ql3,Prss23	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120571	011 L2 IT ENT-po Glut	ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000027296	Lef1,Itpka	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120572	012 MEA Slc17a7 Glut	ensembl:ENSMUSG00000041703|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000030905	Zic5,Slc17a7,Crym	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120573	013 COAp Grxcr2 Glut	ensembl:ENSMUSG00000005892|ensembl:ENSMUSG00000070570	Trh,Slc17a7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120574	014 LA-BLA-BMA-PA Glut	ensembl:ENSMUSG00000003657|ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000003746	Calb2,Ccn3,C1ql3,Man1a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120575	015 ENTmv-PA-COAp Glut	ensembl:ENSMUSG00000041828|ensembl:ENSMUSG00000053025|ensembl:ENSMUSG00000019929	Abca8a,Sv2b,Dcn	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120576	016 CA1-ProS Glut	ensembl:ENSMUSG00000026841|ensembl:ENSMUSG00000050074	Fibcd1,Spink8	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120577	017 CA3 Glut	ensembl:ENSMUSG00000027217|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000022528	Tspan18,Slc17a7,Hes1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120578	018 L2 IT PPP-APr Glut	ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000053626	Ctxn3,Satb2,Tll1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120579	019 L2/3 IT PPP Glut	ensembl:ENSMUSG00000033502|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000027210	Cdc14a,Satb2,Meis2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120580	020 L2/3 IT RSP Glut	ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000001985|ensembl:ENSMUSG00000035131	Cxcl14,Satb2,Grik3,Brinp3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120581	021 L4 RSP-ACA Glut	ensembl:ENSMUSG00000074695|ensembl:ENSMUSG00000031654	Il22,Cbln1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120582	022 L5 ET CTX Glut	ensembl:ENSMUSG00000072568|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000021743	Lratd2,Slc17a7,Fezf2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120583	023 SUB-ProS Glut	ensembl:ENSMUSG00000030559|ensembl:ENSMUSG00000090125|ensembl:ENSMUSG00000021730	Rab38,Pou3f1,Hcn1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120584	024 L5 PPP Glut	ensembl:ENSMUSG00000056078	Lipm	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120585	025 CA2-FC-IG Glut	ensembl:ENSMUSG00000031303|ensembl:ENSMUSG00000070570	Map3k15,Slc17a7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120586	026 NLOT Rho Glut	ensembl:ENSMUSG00000019913|ensembl:ENSMUSG00000070570	Sim1,Slc17a7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120587	027 L6b EPd Glut	ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000038331	Calca,Satb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120588	028 L6b/CT ENT Glut	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000046719|ensembl:ENSMUSG00000022206	Cplx3,Nxph3,Npr3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120589	029 L6b CTX Glut	ensembl:ENSMUSG00000023959|ensembl:ENSMUSG00000039714	Clic5,Cplx3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120590	030 L6 CT CTX Glut	ensembl:ENSMUSG00000027849|ensembl:ENSMUSG00000035033|ensembl:ENSMUSG00000075334	Syt6,Tbr1,Rprm	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120591	031 CT SUB Glut	ensembl:ENSMUSG00000060429|ensembl:ENSMUSG00000033491|ensembl:ENSMUSG00000022237	Sntb1,Prss35,Ankrd33b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120592	032 L5 NP CTX Glut	ensembl:ENSMUSG00000046178|ensembl:ENSMUSG00000021743|ensembl:ENSMUSG00000038331	Nxph1,Fezf2,Satb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120593	033 NP SUB Glut	ensembl:ENSMUSG00000019866|ensembl:ENSMUSG00000046719	Crybg1,Nxph3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120594	034 NP PPP Glut	ensembl:ENSMUSG00000064294|ensembl:ENSMUSG00000034009	Aox3,Rxfp1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120595	035 OB Eomes Ms4a15 Glut	ensembl:ENSMUSG00000032446|ensembl:ENSMUSG00000032532	Eomes,Cck	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120596	036 HPF CR Glut	ensembl:ENSMUSG00000029026|ensembl:ENSMUSG00000049001	Trp73,Ndnf	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120597	037 DG Glut	ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000027296|ensembl:ENSMUSG00000049630	Prox1,Itpka,C1ql3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120598	038 DG-PIR Ex IMN	ensembl:ENSMUSG00000074480|ensembl:ENSMUSG00000034701	Mex3a,Neurod1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120599	039 OB Meis2 Thsd7b Gaba	ensembl:ENSMUSG00000051729|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000031343	Gm5087,Foxp2,Gabra3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120600	040 OB Trdn Gaba	ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000049001	Ctxn3,Ndnf	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120601	041 OB-in Frmd7 Gaba	ensembl:ENSMUSG00000011171|ensembl:ENSMUSG00000036131|ensembl:ENSMUSG00000048078	Vipr2,Frmd7,Tenm4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120602	042 OB-out Frmd7 Gaba	ensembl:ENSMUSG00000090698|ensembl:ENSMUSG00000037610	Apold1,Kcnmb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120603	043 OB-mi Frmd7 Gaba	ensembl:ENSMUSG00000036131|ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000007877	Frmd7,Vip,Tcap	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120604	044 OB Dopa-Gaba	ensembl:ENSMUSG00000038668|ensembl:ENSMUSG00000020140|ensembl:ENSMUSG00000026872	Lpar1,Lgr5,Zeb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120605	045 OB-STR-CTX Inh IMN	ensembl:ENSMUSG00000085936|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000026872	2610307P16Rik,Dlx1,Zeb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120606	046 Vip Gaba	ensembl:ENSMUSG00000031364|ensembl:ENSMUSG00000019772	Grpr,Vip	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120607	047 Sncg Gaba	ensembl:ENSMUSG00000035105|ensembl:ENSMUSG00000084946|ensembl:ENSMUSG00000038296	Egln3,Dlx1as,Galnt18	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120608	048 RHP-COA Ndnf Gaba	ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000026787|ensembl:ENSMUSG00000059857	Ndnf,Htr3a,Gad2,Ntng1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120609	049 Lamp5 Gaba	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000049001	Cplx3,Ndnf	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120610	050 Lamp5 Lhx6 Gaba	ensembl:ENSMUSG00000032776|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000032060	Mctp2,Lhx6,Cryab	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120611	051 Pvalb chandelier Gaba	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000011171	Pvalb,Vipr2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120612	052 Pvalb Gaba	ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000092094	Rbp4,Lhx6,Zfp804b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120613	053 Sst Gaba	ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000042453	Rbp4,Lhx6,Reln	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120614	054 STR Prox1 Lhx6 Gaba	ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000026890	Gna14,Lhx6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120615	055 STR Lhx8 Gaba	ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000033740	Lhx8,St18	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120616	056 Sst Chodl Gaba	ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000064325	Lhx6,Hhip	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120617	057 NDB-SI-MA-STRv Lhx8 Gaba	ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000051910	Gbx1,Lhx6,Sox6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120618	058 PAL-STR Gaba-Chol	ensembl:ENSMUSG00000021919|ensembl:ENSMUSG00000096225	Chat,Lhx8	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120619	059 GPe-SI Sox6 Cyp26b1 Gaba	ensembl:ENSMUSG00000021998|ensembl:ENSMUSG00000051910	Lcp1,Sox6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120620	060 OT D3 Folh1 Gaba	ensembl:ENSMUSG00000022705|ensembl:ENSMUSG00000030069	Drd3,Prok2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120621	061 STR D1 Gaba	ensembl:ENSMUSG00000021108|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000021478	Prkch,Slc32a1,Drd1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120622	062 STR D2 Gaba	ensembl:ENSMUSG00000020178|ensembl:ENSMUSG00000054728|ensembl:ENSMUSG00000038370	Adora2a,Phactr1,Pcp4l1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120623	063 STR D1 Sema5a Gaba	ensembl:ENSMUSG00000046402|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000055471	Rbp1,Gpr88,Alk	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120624	064 STR-PAL Chst9 Gaba	ensembl:ENSMUSG00000047161|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000027210	Chst9,Six3,Meis2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120625	065 IA Mgp Gaba	ensembl:ENSMUSG00000063564|ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000052551|ensembl:ENSMUSG00000020950|ensembl:ENSMUSG00000046178	Col23a1,Sp9,Adarb2,Foxg1,Nxph1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120626	066 NDB-SI-ant Prdm12 Gaba	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000038370	Prdm12,Foxp2,Meis2,Pcp4l1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120627	067 LSX Sall3 Pax6 Gaba	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000020524	Prdm12,Eya4,Gria1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120628	068 LSX Otx2 Gaba	ensembl:ENSMUSG00000098682|ensembl:ENSMUSG00000059456|ensembl:ENSMUSG00000037771	Otx2os1,Ptk2b,Slc32a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120629	069 LSX Nkx2-1 Gaba	ensembl:ENSMUSG00000039349|ensembl:ENSMUSG00000087075|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000041272	C130074G19Rik,Lbhd2,Slc32a1,Tox	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120630	070 LSX Prdm12 Slit2 Gaba	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000046321|ensembl:ENSMUSG00000022494|ensembl:ENSMUSG00000006586	Prdm12,Hs3st2,Shisa9,Runx1t1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120631	071 LSX Prdm12 Zeb2 Gaba	ensembl:ENSMUSG00000031075|ensembl:ENSMUSG00000025885|ensembl:ENSMUSG00000026872|ensembl:ENSMUSG00000025094	Ano1,Myo5b,Zeb2,Slc18a2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120632	072 LSX Sall3 Lmo1 Gaba	ensembl:ENSMUSG00000048126|ensembl:ENSMUSG00000027748|ensembl:ENSMUSG00000033278	Col6a3,Trpc4,Ptprm	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120633	073 MEA-BST Sox6 Gaba	ensembl:ENSMUSG00000100005|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000021508	B130024G19Rik,Sox6,Slc32a1,Cxcl14	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120634	074 MEA-BST Lhx6 Sp9 Gaba	ensembl:ENSMUSG00000069132|ensembl:ENSMUSG00000032511|ensembl:ENSMUSG00000105265|ensembl:ENSMUSG00000075324	Nxph2,Scn5a,Sox2ot,Fign	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120635	075 MEA-BST Lhx6 Nr2e1 Gaba	ensembl:ENSMUSG00000019803|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000023927	Nr2e1,Lhx6,Satb1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120636	076 MEA-BST Lhx6 Nfib Gaba	ensembl:ENSMUSG00000036523|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000008575	Greb1,Lhx6,Nfib	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120637	077 CEA-BST Gal Avp Gaba	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000027210	Avp,Meis2	MOp	Mouse	MBA:997	SO:0001260	
