defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0131201	POR Gata3 Gly-Gaba	ensembl:ENSMUSG00000024868|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000068696	Dkk1, Ndnf, Gpr88	Mouse	MBA:997	SO:0001260	0.7203389830508474	NSforest
http://purl.obolibrary.org/obo/PCL_0131202	POR Spp1 Gly-Gaba	ensembl:ENSMUSG00000086863|ensembl:ENSMUSG00000025488	Gm15543, Cox8b	Mouse	MBA:997	SO:0001260	0.853658536585366	NSforest
http://purl.obolibrary.org/obo/PCL_0131203	PRP Otp Gly-Gaba	ensembl:ENSMUSG00000026976|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000079277	Pax8, Otp, Hoxd3	Mouse	MBA:997	SO:0001260	0.6233766233766234	NSforest
http://purl.obolibrary.org/obo/PCL_0131204	GRN-IRN-MDRNd Ikzf1 Gly-Gaba	ensembl:ENSMUSG00000018654|ensembl:ENSMUSG00000041730	Ikzf1, Prrxl1	Mouse	MBA:997	SO:0001260	0.8823529411764706	NSforest
http://purl.obolibrary.org/obo/PCL_0131205	MY Lhx1 Gly-Gaba	ensembl:ENSMUSG00000039728|ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000018698|ensembl:ENSMUSG00000029151	Slc6a5, Lamp5, Lhx1, Slc30a3	Mouse	MBA:997	SO:0001260	0.4641555285540705	NSforest
http://purl.obolibrary.org/obo/PCL_0131206	PPY-PGRNl Vip Glyc-Gaba	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000020953	Vip, Gbx2, Coch	Mouse	MBA:997	SO:0001260	0.6156716417910447	NSforest
http://purl.obolibrary.org/obo/PCL_0131207	MV-SPIV-PRP Dmbx1 Gly-Gaba	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000022245|ensembl:ENSMUSG00000025927	Dmbx1, Skor1, Tfap2b	Mouse	MBA:997	SO:0001260	0.5998389694041868	NSforest
http://purl.obolibrary.org/obo/PCL_0131208	MDRN Hoxb5 Ebf2 Gly-Gaba	ensembl:ENSMUSG00000026976|ensembl:ENSMUSG00000031734|ensembl:ENSMUSG00000038700	Pax8, Irx3, Hoxb5	Mouse	MBA:997	SO:0001260	0.7083906464924347	NSforest
http://purl.obolibrary.org/obo/PCL_0131209	MDRNd Prox1 Pax6 Gly-Gaba	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000075394	Sp8, Pax6, Hoxc4	Mouse	MBA:997	SO:0001260	0.6818181818181818	NSforest
http://purl.obolibrary.org/obo/PCL_0131210	MY Prox1 Lmo7 Gly-Gaba	ensembl:ENSMUSG00000063415|ensembl:ENSMUSG00000022245|ensembl:ENSMUSG00000004231|ensembl:ENSMUSG00000027270	Cyp26b1, Skor1, Pax2, Lamp5	Mouse	MBA:997	SO:0001260	0.4679376083188908	NSforest
http://purl.obolibrary.org/obo/PCL_0131211	NTS-MDRNd Prox1 Zic1 Gly-Gaba	ensembl:ENSMUSG00000021359|ensembl:ENSMUSG00000053399|ensembl:ENSMUSG00000038253	Tfap2a, Adamts18, Hoxa5	Mouse	MBA:997	SO:0001260	0.5425824175824175	NSforest
http://purl.obolibrary.org/obo/PCL_0131212	MV Nkx6-1 Gly-Gaba	ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000035187|ensembl:ENSMUSG00000025592	Npsr1, Nkx6-1, Dach2	Mouse	MBA:997	SO:0001260	0.7788018433179722	NSforest
http://purl.obolibrary.org/obo/PCL_0131213	PAS-MV Ebf2 Gly-Gaba	ensembl:ENSMUSG00000022245|ensembl:ENSMUSG00000039728|ensembl:ENSMUSG00000025128|ensembl:ENSMUSG00000022053	Skor1, Slc6a5, Bhlhe22, Ebf2	Mouse	MBA:997	SO:0001260	0.5747663551401869	NSforest
http://purl.obolibrary.org/obo/PCL_0131214	MV Pax6 Gly-Gaba	ensembl:ENSMUSG00000020734|ensembl:ENSMUSG00000004231|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000001504	Grin2c, Pax2, Pvalb, Irx2	Mouse	MBA:997	SO:0001260	0.6393001345895021	NSforest
http://purl.obolibrary.org/obo/PCL_0131215	CBN Dmbx1 Gaba	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000041046	Dmbx1, Ramp3	Mouse	MBA:997	SO:0001260	0.8256880733944953	NSforest
http://purl.obolibrary.org/obo/PCL_0131216	RPA Pax6 Hoxb5 Gly-Gaba	ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000096014|ensembl:ENSMUSG00000048763	Cdh23, Sox1, Hoxb3	Mouse	MBA:997	SO:0001260	0.5698234349919743	NSforest
http://purl.obolibrary.org/obo/PCL_0131217	CU-ECU Pax2 Gly-Gaba	ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000010825|ensembl:ENSMUSG00000097623	Cdh23, Grid2ip, B230323A14Rik	Mouse	MBA:997	SO:0001260	0.9701492537313434	NSforest
http://purl.obolibrary.org/obo/PCL_0131218	PRP Gata3 Slc6a5 Gly-Gaba	ensembl:ENSMUSG00000100303|ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000048763	2600014E21Rik, Gata3, Hoxb3	Mouse	MBA:997	SO:0001260	0.6942277691107644	NSforest
http://purl.obolibrary.org/obo/PCL_0131219	MARN-PPY Ngfr Gly-Gaba	ensembl:ENSMUSG00000069132|ensembl:ENSMUSG00000000120|ensembl:ENSMUSG00000031665	Nxph2, Ngfr, Sall1	Mouse	MBA:997	SO:0001260	0.8695652173913042	NSforest
http://purl.obolibrary.org/obo/PCL_0131220	PARN-MDRNd-NTS Gbx2 Gly-Gaba	ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000004231|ensembl:ENSMUSG00000079277	Gbx2, Pax2, Hoxd3	Mouse	MBA:997	SO:0001260	0.4987385988744421	NSforest
http://purl.obolibrary.org/obo/PCL_0131221	MV Nr4a2 Gly-Gaba	ensembl:ENSMUSG00000112430|ensembl:ENSMUSG00000025094|ensembl:ENSMUSG00000027270	Gm30624, Slc18a2, Lamp5	Mouse	MBA:997	SO:0001260	0.6593406593406593	NSforest
http://purl.obolibrary.org/obo/PCL_0131222	MV Xdh Gly-Gaba	ensembl:ENSMUSG00000024066|ensembl:ENSMUSG00000015568|ensembl:ENSMUSG00000034486	Xdh, Lpl, Gbx2	Mouse	MBA:997	SO:0001260	0.8214285714285714	NSforest
http://purl.obolibrary.org/obo/PCL_0131223	IRN Dmbx1 Pax2 Gly-Gaba	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000004231|ensembl:ENSMUSG00000048763	Dmbx1, Pax2, Hoxb3	Mouse	MBA:997	SO:0001260	0.6231884057971014	NSforest
http://purl.obolibrary.org/obo/PCL_0131224	NTS-PARN Neurod2 Gly-Gaba	ensembl:ENSMUSG00000049744|ensembl:ENSMUSG00000075394|ensembl:ENSMUSG00000039728	Arhgap15, Hoxc4, Slc6a5	Mouse	MBA:997	SO:0001260	0.5474503265249409	NSforest
http://purl.obolibrary.org/obo/PCL_0131225	SPVI-SPVC Sall3 Nfib Gly-Gaba	ensembl:ENSMUSG00000061048|ensembl:ENSMUSG00000096883|ensembl:ENSMUSG00000027270	Cdh3, Shisa8, Lamp5	Mouse	MBA:997	SO:0001260	0.5706433882961526	NSforest
http://purl.obolibrary.org/obo/PCL_0131226	SPVI-SPVC Sall3 Lhx1 Gly-Gaba	ensembl:ENSMUSG00000027004|ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000024565	Frzb, Gbx1, Sall3	Mouse	MBA:997	SO:0001260	0.7137112987535184	NSforest
http://purl.obolibrary.org/obo/PCL_0131227	RO-RPA Pkd2l1 Gaba	ensembl:ENSMUSG00000037578|ensembl:ENSMUSG00000024027	Pkd2l1, Glp1r	Mouse	MBA:997	SO:0001260	0.9126984126984128	NSforest
http://purl.obolibrary.org/obo/PCL_0131228	DCO Il22 Gly-Gaba	ensembl:ENSMUSG00000026655|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000025128	Fam107b, Pvalb, Bhlhe22	Mouse	MBA:997	SO:0001260	0.5344827586206896	NSforest
http://purl.obolibrary.org/obo/PCL_0131229	CB PLI Gly-Gaba	ensembl:ENSMUSG00000041324|ensembl:ENSMUSG00000025927	Inhba, Tfap2b	Mouse	MBA:997	SO:0001260	0.5637513171759748	NSforest
http://purl.obolibrary.org/obo/PCL_0131230	CBX Golgi Gly-Gaba	ensembl:ENSMUSG00000031610|ensembl:ENSMUSG00000023192	Scrg1, Grm2	Mouse	MBA:997	SO:0001260	0.8734939759036144	NSforest
http://purl.obolibrary.org/obo/PCL_0131231	CBX MLI Megf11 Gaba	ensembl:ENSMUSG00000024827|ensembl:ENSMUSG00000005716	Gldc, Pvalb	Mouse	MBA:997	SO:0001260	0.6644144144144144	NSforest
http://purl.obolibrary.org/obo/PCL_0131232	CBX MLI Cdh22 Gaba	ensembl:ENSMUSG00000109994|ensembl:ENSMUSG00000025083	Gm45459, Afap1l2	Mouse	MBA:997	SO:0001260	0.5508474576271186	NSforest
http://purl.obolibrary.org/obo/PCL_0131233	CBX Purkinje Gaba	ensembl:ENSMUSG00000004630|ensembl:ENSMUSG00000054901	Pcp2, Arhgef33	Mouse	MBA:997	SO:0001260	0.99375	NSforest
http://purl.obolibrary.org/obo/PCL_0131234	CB Granule Glut	ensembl:ENSMUSG00000020428|ensembl:ENSMUSG00000040380	Gabra6, Cbln3	Mouse	MBA:997	SO:0001260	0.849462365591398	NSforest
http://purl.obolibrary.org/obo/PCL_0131235	DCO UBC Glut	ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000055333	Sln, Fat2	Mouse	MBA:997	SO:0001260	0.8749999999999999	NSforest
http://purl.obolibrary.org/obo/PCL_0131236	Bergman glial cell	ensembl:ENSMUSG00000021943|ensembl:ENSMUSG00000042096	Gdf10, Dao	Mouse	MBA:997	SO:0001260	0.8908045977011495	NSforest
http://purl.obolibrary.org/obo/PCL_0131237	cerebellar astrocyte	ensembl:ENSMUSG00000016194|ensembl:ENSMUSG00000063415|ensembl:ENSMUSG00000035805	Hsd11b1, Cyp26b1, Mlc1	Mouse	MBA:997	SO:0001260	0.6849315068493151	NSforest
http://purl.obolibrary.org/obo/PCL_0131238	Astro-NT NN	ensembl:ENSMUSG00000031980|ensembl:ENSMUSG00000053279|ensembl:ENSMUSG00000035805	Agt, Aldh1a1, Mlc1	Mouse	MBA:997	SO:0001260	0.6994047619047619	NSforest
http://purl.obolibrary.org/obo/PCL_0131239	Astro-TE NN	ensembl:ENSMUSG00000030605|ensembl:ENSMUSG00000006205|ensembl:ENSMUSG00000021750	Mfge8, Htra1, Fam107a	Mouse	MBA:997	SO:0001260	0.5809334657398212	NSforest
http://purl.obolibrary.org/obo/PCL_0131240	Astro-OLF NN	ensembl:ENSMUSG00000037206|ensembl:ENSMUSG00000024827	Islr, Gldc	Mouse	MBA:997	SO:0001260	0.6818181818181819	NSforest
http://purl.obolibrary.org/obo/PCL_0131241	Astroependymal NN	ensembl:ENSMUSG00000027737|ensembl:ENSMUSG00000047793|ensembl:ENSMUSG00000035805	Slc7a11, Sned1, Mlc1	Mouse	MBA:997	SO:0001260	0.5646929824561404	NSforest
http://purl.obolibrary.org/obo/PCL_0131242	Tanycyte NN	ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000001025	Gpr50, S100a6	Mouse	MBA:997	SO:0001260	0.7775683317624881	NSforest
http://purl.obolibrary.org/obo/PCL_0131243	Ependymal NN	ensembl:ENSMUSG00000070306|ensembl:ENSMUSG00000043164	Ccdc153, Tmem212	Mouse	MBA:997	SO:0001260	0.9769463340891912	NSforest
http://purl.obolibrary.org/obo/PCL_0131244	Hypendymal NN	ensembl:ENSMUSG00000026295|ensembl:ENSMUSG00000035805	Spp2, Mlc1	Mouse	MBA:997	SO:0001260	0.8980582524271844	NSforest
http://purl.obolibrary.org/obo/PCL_0131245	CHOR NN	ensembl:ENSMUSG00000115625	2900040C04Rik	Mouse	MBA:997	SO:0001260	0.9857723577235772	NSforest
http://purl.obolibrary.org/obo/PCL_0131246	OPC NN	ensembl:ENSMUSG00000052229|ensembl:ENSMUSG00000029231	Gpr17, Pdgfra	Mouse	MBA:997	SO:0001260	0.9503154574132492	NSforest
http://purl.obolibrary.org/obo/PCL_0131247	Oligo NN	ensembl:ENSMUSG00000033579|ensembl:ENSMUSG00000037625	Fa2h, Cldn11	Mouse	MBA:997	SO:0001260	0.923527597903176	NSforest
http://purl.obolibrary.org/obo/PCL_0131248	OEC	ensembl:ENSMUSG00000027004|ensembl:ENSMUSG00000022548	Frzb, Apod	Mouse	MBA:997	SO:0001260	0.9126984126984128	NSforest
http://purl.obolibrary.org/obo/PCL_0131249	ABC NN	ensembl:ENSMUSG00000006014	Prg4	Mouse	MBA:997	SO:0001260	0.9365079365079364	NSforest
http://purl.obolibrary.org/obo/PCL_0131250	VLMC NN	ensembl:ENSMUSG00000030108|ensembl:ENSMUSG00000050295	Slc6a13, Foxc1	Mouse	MBA:997	SO:0001260	0.8556547619047619	NSforest
http://purl.obolibrary.org/obo/PCL_0131251	Peri NN	ensembl:ENSMUSG00000030249|ensembl:ENSMUSG00000020928	Abcc9, Higd1b	Mouse	MBA:997	SO:0001260	0.8235294117647058	NSforest
http://purl.obolibrary.org/obo/PCL_0131252	SMC NN	ensembl:ENSMUSG00000018830|ensembl:ENSMUSG00000035783	Myh11, Acta2	Mouse	MBA:997	SO:0001260	0.9485530546623794	NSforest
http://purl.obolibrary.org/obo/PCL_0131253	Endo NN	ensembl:ENSMUSG00000079018|ensembl:ENSMUSG00000029648	Ly6c1, Flt1	Mouse	MBA:997	SO:0001260	0.9818941504178272	NSforest
http://purl.obolibrary.org/obo/PCL_0131254	Microglia NN	ensembl:ENSMUSG00000054675|ensembl:ENSMUSG00000052336	Tmem119, Cx3cr1	Mouse	MBA:997	SO:0001260	0.9684684684684686	NSforest
http://purl.obolibrary.org/obo/PCL_0131255	BAM NN	ensembl:ENSMUSG00000039109|ensembl:ENSMUSG00000029373	F13a1, Pf4	Mouse	MBA:997	SO:0001260	0.9829059829059832	NSforest
http://purl.obolibrary.org/obo/PCL_0131256	Monocytes NN	ensembl:ENSMUSG00000056054	S100a8	Mouse	MBA:997	SO:0001260	0.9090909090909092	NSforest
http://purl.obolibrary.org/obo/PCL_0131257	DC NN	ensembl:ENSMUSG00000036594|ensembl:ENSMUSG00000024610	H2-Aa, Cd74	Mouse	MBA:997	SO:0001260	0.9726688102893892	NSforest
http://purl.obolibrary.org/obo/PCL_0131258	Lymphoid NN	ensembl:ENSMUSG00000039264	Gimap3	Mouse	MBA:997	SO:0001260	0.901386748844376	NSforest
