defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_IDs	Labelset	Dataset_url	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individuals	part_of	has_soma_location	aligned_alias	marker_gene_set	nsforest_marker_gene_sets	CL	NT	NT_markers	MBA_assay	NT_label	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_text	Location_disclaimer	NT_marker_1	NT_marker_2	NT_marker_3	NT_marker_4	NT_marker_5	NT_marker_6	NT_marker_7	NT_marker_8	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	CCF_acronym_freq	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0115749	SCsg Pde5a Glut_3 Stk32a	3369 SCsg Pde5a Glut_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3369	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000055312|ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000022053|ensembl:ENSMUSG00000048349		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3369		MBA:997		PCL:0126249			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 0.54)		ensembl:ENSMUSG00000030500								MBA:313	0.54	Location assignment based on CCF broad region.	MBA:834	0.2	Location assignment based on CCF acronym region.	MBA:842	0.15	Location assignment based on CCF acronym region.	MBA:820	0.12	Location assignment based on CCF acronym region.										MBA:820|MBA:842|MBA:834																					
http://purl.obolibrary.org/obo/PCL_0115750	SCsg Pde5a Glut_3 Tmem232	3370 SCsg Pde5a Glut_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3370	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000051354|ensembl:ENSMUSG00000115432|ensembl:ENSMUSG00000032128|ensembl:ENSMUSG00000042581		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3370		MBA:997		PCL:0126250			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 0.86)		ensembl:ENSMUSG00000030500								MBA:313	0.86	Location assignment based on CCF broad region.	MBA:842	0.49	Location assignment based on CCF acronym region.	MBA:834	0.15	Location assignment based on CCF acronym region.	MBA:851	0.11	Location assignment based on CCF acronym region.										MBA:851|MBA:842|MBA:834																					
http://purl.obolibrary.org/obo/PCL_0115751	SCop Sln Glut_1 1110015O18Rik	3371 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3371	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000000037|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000000766|ensembl:ENSMUSG00000074575		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3371		MBA:997		PCL:0126251			GO:0061535	Slc17a6|Ddc	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 1.0)		ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182							MBA:313	1.0	Location assignment based on CCF broad region.	MBA:842	0.65	Location assignment based on CCF acronym region.	MBA:851	0.16	Location assignment based on CCF acronym region.													MBA:851|MBA:842																					
http://purl.obolibrary.org/obo/PCL_0115752	SCop Sln Glut_1 Htr2a	3372 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3372	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000000037|ensembl:ENSMUSG00000023047|ensembl:ENSMUSG00000058897|ensembl:ENSMUSG00000034997		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3372		MBA:997		PCL:0126252			GO:0061535	Slc17a6|Ddc	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 1.0)		ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182							MBA:313	1.0	Location assignment based on CCF broad region.	MBA:842	0.37	Location assignment based on CCF acronym region.	MBA:851	0.34	Location assignment based on CCF acronym region.	MBA:10	0.18	Location assignment based on CCF acronym region.										MBA:10|MBA:851|MBA:842																					
http://purl.obolibrary.org/obo/PCL_0115753	SCop Sln Glut_1 Stxbp6	3373 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3373	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000040998|ensembl:ENSMUSG00000066842|ensembl:ENSMUSG00000051111		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3373		MBA:997		PCL:0126253			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 0.97)		ensembl:ENSMUSG00000030500								MBA:313	0.97	Location assignment based on CCF broad region.	MBA:842	0.29	Location assignment based on CCF acronym region.	MBA:851	0.29	Location assignment based on CCF acronym region.	MBA:10	0.28	Location assignment based on CCF acronym region.										MBA:10|MBA:851|MBA:842																					
http://purl.obolibrary.org/obo/PCL_0115754	SCop Sln Glut_1 Sv2c	3374 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3374	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000000037|ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000021730		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3374		MBA:997		PCL:0126254			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 0.99)		ensembl:ENSMUSG00000030500								MBA:313	0.99	Location assignment based on CCF broad region.	MBA:10	0.48	Location assignment based on CCF acronym region.	MBA:851	0.16	Location assignment based on CCF acronym region.	MBA:313	0.1	Location assignment based on CCF acronym region.	MBA:820	0.09	Location assignment based on CCF acronym region.							MBA:10|MBA:313|MBA:851|MBA:820																					
http://purl.obolibrary.org/obo/PCL_0115755	SCop Sln Glut_1 Igfbpl1	3375 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3375	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000023047|ensembl:ENSMUSG00000066842|ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000052551		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3375		MBA:997		PCL:0126255			GO:0061535	Slc17a6|Ddc	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 1.0)		ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182							MBA:313	1.0	Location assignment based on CCF broad region.	MBA:10	0.46	Location assignment based on CCF acronym region.	MBA:313	0.17	Location assignment based on CCF acronym region.	MBA:851	0.17	Location assignment based on CCF acronym region.	MBA:842	0.17	Location assignment based on CCF acronym region.							MBA:10|MBA:851|MBA:842|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115756	SCop Sln Glut_1 Itga8	3376 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3376	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000000037|ensembl:ENSMUSG00000026241|ensembl:ENSMUSG00000026768		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3376		MBA:997		PCL:0126256			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 1.0)		ensembl:ENSMUSG00000030500								MBA:313	1.0	Location assignment based on CCF broad region.	MBA:10	0.45	Location assignment based on CCF acronym region.	MBA:851	0.36	Location assignment based on CCF acronym region.													MBA:10|MBA:851																					
http://purl.obolibrary.org/obo/PCL_0115757	SCop Sln Glut_1 Lancl3	3377 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3377	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000000037|ensembl:ENSMUSG00000091402|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000036103		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3377		MBA:997		PCL:0126257			GO:0061535	Slc17a6|Ddc	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 1.0)		ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182							MBA:313	1.0	Location assignment based on CCF broad region.	MBA:851	0.47	Location assignment based on CCF acronym region.	MBA:842	0.25	Location assignment based on CCF acronym region.	MBA:10	0.19	Location assignment based on CCF acronym region.										MBA:10|MBA:842|MBA:851																					
http://purl.obolibrary.org/obo/PCL_0115758	SCop Sln Glut_1 Crhbp	3378 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3378	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000115474|ensembl:ENSMUSG00000059187|ensembl:ENSMUSG00000021680|ensembl:ENSMUSG00000028004		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3378		MBA:997		PCL:0126258			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 1.0)		ensembl:ENSMUSG00000030500								MBA:313	1.0	Location assignment based on CCF broad region.	MBA:851	0.42	Location assignment based on CCF acronym region.	MBA:10	0.31	Location assignment based on CCF acronym region.	MBA:842	0.25	Location assignment based on CCF acronym region.										MBA:10|MBA:842|MBA:851																					
http://purl.obolibrary.org/obo/PCL_0115759	SCop Sln Glut_1 Rprml	3379 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3379	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000021318		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3379		MBA:997		PCL:0126259			GO:0061535	Slc17a6|Ddc	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 1.0)		ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182							MBA:313	1.0	Location assignment based on CCF broad region.	MBA:851	0.42	Location assignment based on CCF acronym region.	MBA:10	0.35	Location assignment based on CCF acronym region.	MBA:313	0.07	Location assignment based on CCF acronym region.										MBA:10|MBA:313|MBA:851																					
http://purl.obolibrary.org/obo/PCL_0115760	SCop Sln Glut_1 Tac1	3380 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3380	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000091402|ensembl:ENSMUSG00000061762		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3380		MBA:997		PCL:0126260			GO:0061535	Slc17a6|Ddc	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 1.0)		ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182							MBA:313	1.0	Location assignment based on CCF broad region.	MBA:851	0.47	Location assignment based on CCF acronym region.	MBA:10	0.28	Location assignment based on CCF acronym region.	MBA:820	0.1	Location assignment based on CCF acronym region.										MBA:10|MBA:851|MBA:820																					
http://purl.obolibrary.org/obo/PCL_0115761	SCop Sln Glut_1 Ptk2b	3381 SCop Sln Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3381	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000000037|ensembl:ENSMUSG00000029671|ensembl:ENSMUSG00000050558|ensembl:ENSMUSG00000032899		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3381		MBA:997		PCL:0126261			GO:0061535	Slc17a6|Ddc	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 1.0)		ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182							MBA:313	1.0	Location assignment based on CCF broad region.	MBA:851	0.38	Location assignment based on CCF acronym region.	MBA:842	0.34	Location assignment based on CCF acronym region.	MBA:10	0.18	Location assignment based on CCF acronym region.										MBA:10|MBA:842|MBA:851																					
http://purl.obolibrary.org/obo/PCL_0115763	ND-INC Foxd2 Glut_1 Lhx1os	3383 ND-INC Foxd2 Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3383	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000085399|ensembl:ENSMUSG00000035187|ensembl:ENSMUSG00000087211		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3383		MBA:997		PCL:0126263			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 0.87)	Warning: Despite its name, ND-INC Foxd2 Glut_1 Lhx1os does not have cells in interstitial nucleus of cajal (INC). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:313	0.87	Location assignment based on CCF broad region.	MBA:313	0.29	Location assignment based on CCF acronym region.	MBA:128	0.2	Location assignment based on CCF acronym region.	MBA:587	0.15	Location assignment based on CCF acronym region.	MBA:795	0.09	Location assignment based on CCF acronym region.	MBA:414	0.06	Location assignment based on CCF acronym region.	MBA:549009211	0.05	Location assignment based on CCF acronym region.	MBA:414|MBA:587|MBA:128|MBA:313|MBA:795|MBA:549009211																					
http://purl.obolibrary.org/obo/PCL_0115764	ND-INC Foxd2 Glut_1 Kcng3	3384 ND-INC Foxd2 Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3384	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000085399|ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000003657		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3384		MBA:997		PCL:0126264			GO:0061535	Slc17a6|Ddc|Th	EFO:0008992	glutamatergic			MBA:549|MBA:313	midbrain (MB, 0.42), thalamus (TH, 0.55)	Warning: This type ND-INC Foxd2 Glut_1 Kcng3 does not have cells in any of the regions it is named for nucleus of darkschewitsch (ND), interstitial nucleus of cajal (INC). The name merely indicates that it is a subtype of more general transcriptomic type that does. This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182	ensembl:ENSMUSG00000000214						MBA:549	0.55	Location assignment based on CCF broad region.	MBA:313	0.42	Location assignment based on CCF broad region.	MBA:414	0.41	Location assignment based on CCF acronym region.	MBA:313	0.18	Location assignment based on CCF acronym region.	MBA:795	0.15	Location assignment based on CCF acronym region.	MBA:549	0.08	Location assignment based on CCF acronym region.				MBA:795|MBA:414|MBA:549|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115765	ND-INC Foxd2 Glut_1 Ildr1	3385 ND-INC Foxd2 Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3385	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000085399|ensembl:ENSMUSG00000022900		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3385		MBA:997		PCL:0126265			GO:0061535	Slc17a6|Th	EFO:0008992	glutamatergic			MBA:313	midbrain (MB, 0.81)	Warning: Despite its name, ND-INC Foxd2 Glut_1 Ildr1 does not have cells in nucleus of darkschewitsch (ND). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000000214							MBA:313	0.81	Location assignment based on CCF broad region.	MBA:313	0.34	Location assignment based on CCF acronym region.	MBA:128	0.16	Location assignment based on CCF acronym region.	MBA:67	0.12	Location assignment based on CCF acronym region.	MBA:414	0.09	Location assignment based on CCF acronym region.	MBA:795	0.06	Location assignment based on CCF acronym region.	MBA:214	0.06	Location assignment based on CCF acronym region.	MBA:414|MBA:128|MBA:67|MBA:313|MBA:795|MBA:214																					
http://purl.obolibrary.org/obo/PCL_0115766	PAG-MRN Rln3 Gaba_1 Six3os1	3386 PAG-MRN Rln3 Gaba_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3386	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000027643|ensembl:ENSMUSG00000027859|ensembl:ENSMUSG00000093460		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3386		MBA:997		PCL:0126266			GO:0061534	Gad2|Gad1|Slc32a1|Ddc	EFO:0008992	GABAergic			MBA:313	midbrain (MB, 1.0)		ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771	ensembl:ENSMUSG00000020182					MBA:313	1.0	Location assignment based on CCF broad region.	MBA:795	0.61	Location assignment based on CCF acronym region.	MBA:128	0.29	Location assignment based on CCF acronym region.													MBA:795|MBA:128																					
http://purl.obolibrary.org/obo/PCL_0115767	PAG-MRN Rln3 Gaba_1 Pdlim3	3387 PAG-MRN Rln3 Gaba_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3387	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000045232|ensembl:ENSMUSG00000031636		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3387		MBA:997		PCL:0126267			GO:0061534	Gad2|Gad1|Slc32a1|Ddc	EFO:0008992	GABAergic			MBA:313	midbrain (MB, 0.93)		ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771	ensembl:ENSMUSG00000020182					MBA:313	0.93	Location assignment based on CCF broad region.	MBA:128	0.37	Location assignment based on CCF acronym region.	MBA:313	0.26	Location assignment based on CCF acronym region.	MBA:795	0.19	Location assignment based on CCF acronym region.										MBA:795|MBA:128|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115768	PAG-MRN Rln3 Gaba_1 Grpr	3388 PAG-MRN Rln3 Gaba_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3388	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000045232|ensembl:ENSMUSG00000031364		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3388		MBA:997		PCL:0126268			GO:0061534	Gad2|Gad1|Slc32a1|Th	EFO:0008992	GABAergic			MBA:313	midbrain (MB, 0.97)		ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771	ensembl:ENSMUSG00000000214					MBA:313	0.97	Location assignment based on CCF broad region.	MBA:128	0.42	Location assignment based on CCF acronym region.	MBA:795	0.37	Location assignment based on CCF acronym region.	MBA:313	0.11	Location assignment based on CCF acronym region.										MBA:795|MBA:128|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115769	PPN-CUN-PCG Otp En1 Gaba_1 Abi3bp	3389 PPN-CUN-PCG Otp En1 Gaba_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3389	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000073530|ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000029917		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3389		MBA:997		PCL:0126269			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771	pons (P, 0.88)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_1 Abi3bp does not have cells in cuneiform nucleus (CUN). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:771	0.88	Location assignment based on CCF broad region.	MBA:898	0.42	Location assignment based on CCF acronym region.	MBA:771	0.33	Location assignment based on CCF acronym region.	MBA:1052	0.08	Location assignment based on CCF acronym region.										MBA:1052|MBA:771|MBA:898																					
http://purl.obolibrary.org/obo/PCL_0115770	PPN-CUN-PCG Otp En1 Gaba_1 Mc4r	3390 PPN-CUN-PCG Otp En1 Gaba_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3390	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000014813|ensembl:ENSMUSG00000027358		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3390		MBA:997		PCL:0126270			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771	pons (P, 0.96)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_1 Mc4r does not have cells in pedunculopontine nucleus (PPN), cuneiform nucleus (CUN). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:771	0.96	Location assignment based on CCF broad region.	MBA:898	0.65	Location assignment based on CCF acronym region.	MBA:771	0.17	Location assignment based on CCF acronym region.													MBA:771|MBA:898																					
http://purl.obolibrary.org/obo/PCL_0115771	PPN-CUN-PCG Otp En1 Gaba_1 Tgm2	3391 PPN-CUN-PCG Otp En1 Gaba_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3391	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000027656|ensembl:ENSMUSG00000060735|ensembl:ENSMUSG00000017978		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3391		MBA:997		PCL:0126271			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771	pons (P, 0.77)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_1 Tgm2 does not have cells in pedunculopontine nucleus (PPN), cuneiform nucleus (CUN). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:771	0.77	Location assignment based on CCF broad region.	MBA:898	0.5	Location assignment based on CCF acronym region.	MBA:612	0.12	Location assignment based on CCF acronym region.	MBA:771	0.06	Location assignment based on CCF acronym region.	MBA:146	0.06	Location assignment based on CCF acronym region.	MBA:145	0.06	Location assignment based on CCF acronym region.				MBA:612|MBA:898|MBA:771|MBA:145|MBA:146																					
http://purl.obolibrary.org/obo/PCL_0115772	PPN-CUN-PCG Otp En1 Gaba_1 Ntsr1	3392 PPN-CUN-PCG Otp En1 Gaba_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3392	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000073530|ensembl:ENSMUSG00000027568|ensembl:ENSMUSG00000062393		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3392		MBA:997		PCL:0126272			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	pons (P, 0.2), midbrain (MB, 0.75)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_1 Ntsr1 does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.75	Location assignment based on CCF broad region.	MBA:771	0.2	Location assignment based on CCF broad region.	MBA:1052	0.51	Location assignment based on CCF acronym region.	MBA:313	0.16	Location assignment based on CCF acronym region.	MBA:162	0.1	Location assignment based on CCF acronym region.							MBA:1052|MBA:162|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115773	PPN-CUN-PCG Otp En1 Gaba_2 Egflam	3393 PPN-CUN-PCG Otp En1 Gaba_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3393	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000012819		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3393		MBA:997		PCL:0126273			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	pons (P, 0.36), midbrain (MB, 0.44)	Warning: This type PPN-CUN-PCG Otp En1 Gaba_2 Egflam does not have cells in any of the regions it is named for pedunculopontine nucleus (PPN), cuneiform nucleus (CUN), pontine central gray (PCG). The name merely indicates that it is a subtype of more general transcriptomic type that does. This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.44	Location assignment based on CCF broad region.	MBA:771	0.36	Location assignment based on CCF broad region.	MBA:313	0.4	Location assignment based on CCF acronym region.	MBA:771	0.21	Location assignment based on CCF acronym region.	MBA:658	0.13	Location assignment based on CCF acronym region.	MBA:612	0.06	Location assignment based on CCF acronym region.	MBA:146	0.06	Location assignment based on CCF acronym region.	MBA:612|MBA:658|MBA:313|MBA:771|MBA:146																					
