defined_class	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	prefLabel	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA
http://purl.obolibrary.org/obo/PCL_0116224			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3844				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3844		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116225			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3845				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3845		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116226			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3846				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3846		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116227			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3847				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3847		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116228			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3848				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3848		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116229			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3849				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3849		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116230			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3850				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3850		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116231			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3851				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3851		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116232			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3852				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3852		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116233			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3853				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3853		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116234			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3854				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3854		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116235			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3855				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3855		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116236			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3856				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3856		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116237			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3857				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3857		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116238			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3858				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3858		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116239			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3859				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3859		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116240			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3860				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3860		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116241			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3861				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3861		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116242			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3862				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3862		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116243			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3863				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3863		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116244			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3864				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3864		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116245			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3865				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3865		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116246			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3866				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3866		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116247			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3867				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3867		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116248			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3868				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3868		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116249			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3869				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3869		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116250			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3870				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3870		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116251			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3871				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3871		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116252			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3872				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3872		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116253			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3873				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3873		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116254			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3874				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3874		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116255			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3875				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3875		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116256			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3876				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3876		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116257			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3877				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3877		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116258			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3878				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3878		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116259			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3879				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3879		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116260			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3880				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3880		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116261			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3881				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3881		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116262			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3882				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3882		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116263			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3883				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3883		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116264			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3884				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3884		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116265			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3885				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3885		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116266			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3886				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3886		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116267			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3887				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3887		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116268			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3888				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3888		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116269			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3889				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3889		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116270			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3890				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3890		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116271			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3891				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3891		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116272			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3892				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3892		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116273			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3893				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3893		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116274			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3894				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3894		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116275			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3895				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3895		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116276			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3896				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3896		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116277			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3897				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3897		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116278			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3898				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3898		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116279			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3899				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3899		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116280			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3900				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3900		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116281			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3901				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3901		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116282			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3902				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3902		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116283			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3903				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3903		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116284			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3904				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3904		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116285			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3905				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3905		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116286			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3906				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3906		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116287			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3907				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3907		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116288			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3908				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3908		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116289			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3909				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3909		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116290			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3910				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3910		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116291			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3911				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3911		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116292			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3912				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3912		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116293			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3913				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3913		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116294			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3914				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3914		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116295			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3915				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3915		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116296			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3916				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3916		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116297			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3917				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3917		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116298			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3918				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3918		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116299			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3919				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3919		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116300			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3920				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3920		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116301			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3921				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3921		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116302			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3922				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3922		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116303			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3923				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3923		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116304			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3924				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3924		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116305			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3925				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3925		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116306			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3926				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3926		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116307			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3927				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3927		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116308			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3928				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3928		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116309			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3929				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3929		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116310			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3930				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3930		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116311			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3931				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3931		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116312			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3932				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3932		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116313			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3933				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3933		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116314			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3934				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3934		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116315			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3935				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3935		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116316			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3936				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3936		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116317			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3937				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3937		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116318			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3938				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3938		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116319			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3939				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3939		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116320			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3940				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3940		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116321			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3941				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3941		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116322			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3942				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3942		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116323			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3943				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3943		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116324			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3944				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3944		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116325			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3945				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3945		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116326			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3946				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3946		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116327			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3947				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3947		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116328			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3948				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3948		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116329			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3949				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3949		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116330			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3950				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3950		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116331			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3951				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3951		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116332			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3952				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3952		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116333			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3953				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3953		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116334			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3954				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3954		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116335			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3955				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3955		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116336			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3956				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3956		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116337			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3957				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3957		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116338			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3958				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3958		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116339			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3959				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3959		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116340			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3960				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3960		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116341			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3961				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3961		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116342			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3962				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3962		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116343			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3963				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3963		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116344			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3964				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3964		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116345			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3965				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3965		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116346			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3966				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3966		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116347			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3967				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3967		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116348			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3968				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3968		MBA:997										
