defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	MBA_assay	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0116766	4386 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4386				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4386		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:771|MBA:354	MBA:354	0.8	Location assignment based on CCF broad region.	MBA:771	0.19	Location assignment based on CCF broad region.	MBA:852	0.41	Location assignment based on CCF acronym region.	MBA:445	0.2	Location assignment based on CCF acronym region.	MBA:771	0.17	Location assignment based on CCF acronym region.	MBA:136	0.1	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0116767	4387 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4387				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4387		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.91	Location assignment based on CCF broad region.	MBA:445	0.7	Location assignment based on CCF acronym region.	MBA:852	0.22	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116768	4388 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4388				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4388		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.81	Location assignment based on CCF broad region.	MBA:852	0.58	Location assignment based on CCF acronym region.	MBA:445	0.12	Location assignment based on CCF acronym region.	MBA:794	0.12	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116769	4389 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4389				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4389		MBA:997				GO:0061535	Slc17a6|Gad2|Ddc	EFO:0008992				MBA:771	MBA:771	0.95	Location assignment based on CCF broad region.	MBA:1093	0.57	Location assignment based on CCF acronym region.	MBA:771	0.24	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116770	4390 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4390				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4390		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.94	Location assignment based on CCF broad region.	MBA:852	0.59	Location assignment based on CCF acronym region.	MBA:445	0.24	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116771	4391 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4391				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4391		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:771|MBA:354	MBA:354	0.51	Location assignment based on CCF broad region.	MBA:771	0.45	Location assignment based on CCF broad region.	MBA:7	0.3	Location assignment based on CCF acronym region.	MBA:445	0.24	Location assignment based on CCF acronym region.	MBA:852	0.13	Location assignment based on CCF acronym region.	MBA:136	0.09	Location assignment based on CCF acronym region.	MBA:771	0.07	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0116772	4392 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4392				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4392		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.89	Location assignment based on CCF broad region.	MBA:202	0.22	Location assignment based on CCF acronym region.	MBA:136	0.11	Location assignment based on CCF acronym region.	MBA:209	0.11	Location assignment based on CCF acronym region.	MBA:852	0.11	Location assignment based on CCF acronym region.	MBA:225	0.11	Location assignment based on CCF acronym region.	MBA:217	0.11	Location assignment based on CCF acronym region.	MBA:506	0.11	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0116773	4393 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4393				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4393		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.76	Location assignment based on CCF broad region.	MBA:437	0.34	Location assignment based on CCF acronym region.	MBA:445	0.32	Location assignment based on CCF acronym region.	MBA:794	0.21	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116774	4394 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4394				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4394		MBA:997				GO:0061535	Slc17a6|Gad2|Slc17a8	EFO:0008992				MBA:771	MBA:771	0.91	Location assignment based on CCF broad region.	MBA:7	0.7	Location assignment based on CCF acronym region.	MBA:123	0.09	Location assignment based on CCF acronym region.	MBA:771	0.09	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116775	4395 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4395				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4395		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.99	Location assignment based on CCF broad region.	MBA:852	0.38	Location assignment based on CCF acronym region.	MBA:445	0.36	Location assignment based on CCF acronym region.	MBA:354	0.11	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116776	4396 PGRN-PARN-MDRN Hoxb5 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4396				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4396		MBA:997				GO:0061535	Slc17a6|Ddc	EFO:0008992				MBA:771|MBA:354	MBA:354	0.44	Location assignment based on CCF broad region.	MBA:771	0.28	Location assignment based on CCF broad region.	MBA:202	0.22	Location assignment based on CCF acronym region.	MBA:1093	0.17	Location assignment based on CCF acronym region.	MBA:1123	0.17	Location assignment based on CCF acronym region.	MBA:136	0.11	Location assignment based on CCF acronym region.	MBA:771	0.11	Location assignment based on CCF acronym region.	MBA:852	0.06	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0116777	4397 PGRN-PARN-MDRN Hoxb5 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4397				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4397		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.86	Location assignment based on CCF broad region.	MBA:136	0.4	Location assignment based on CCF acronym region.	MBA:852	0.29	Location assignment based on CCF acronym region.	MBA:661	0.09	Location assignment based on CCF acronym region.	MBA:771	0.08	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0116778	4398 PGRN-PARN-MDRN Hoxb5 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4398				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4398		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.52	Location assignment based on CCF broad region.	MBA:1048	0.17	Location assignment based on CCF acronym region.	MBA:136	0.13	Location assignment based on CCF acronym region.	MBA:955	0.07	Location assignment based on CCF acronym region.	MBA:307	0.06	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0116779	4399 PGRN-PARN-MDRN Hoxb5 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4399				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4399		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313|MBA:771	MBA:313	0.65	Location assignment based on CCF broad region.	MBA:771	0.19	Location assignment based on CCF broad region.	MBA:128	0.14	Location assignment based on CCF acronym region.	MBA:313	0.1	Location assignment based on CCF acronym region.	MBA:17	0.09	Location assignment based on CCF acronym region.	MBA:795	0.08	Location assignment based on CCF acronym region.	MBA:146	0.06	Location assignment based on CCF acronym region.	MBA:26	0.06	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0116780	4400 PGRN-PARN-MDRN Hoxb5 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4400				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4400		MBA:997				GO:0061535|GO:0061534	Slc17a6|Gad2|Slc32a1	EFO:0008992				MBA:771|MBA:354	MBA:354	0.55	Location assignment based on CCF broad region.	MBA:771	0.38	Location assignment based on CCF broad region.	MBA:202	0.28	Location assignment based on CCF acronym region.	MBA:217	0.17	Location assignment based on CCF acronym region.	MBA:867	0.13	Location assignment based on CCF acronym region.	MBA:771	0.11	Location assignment based on CCF acronym region.	MBA:7	0.09	Location assignment based on CCF acronym region.	MBA:209	0.08	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0116781	4401 PGRN-PARN-MDRN Hoxb5 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4401				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4401		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:771|MBA:354	MBA:771	0.72	Location assignment based on CCF broad region.	MBA:354	0.25	Location assignment based on CCF broad region.	MBA:1093	0.32	Location assignment based on CCF acronym region.	MBA:146	0.22	Location assignment based on CCF acronym region.	MBA:202	0.07	Location assignment based on CCF acronym region.	MBA:1048	0.07	Location assignment based on CCF acronym region.	MBA:771	0.06	Location assignment based on CCF acronym region.	MBA:574	0.06	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0116782	4402 PGRN-PARN-MDRN Hoxb5 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4402				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4402		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:771|MBA:354	MBA:354	0.67	Location assignment based on CCF broad region.	MBA:771	0.27	Location assignment based on CCF broad region.	MBA:1048	0.15	Location assignment based on CCF acronym region.	MBA:136	0.12	Location assignment based on CCF acronym region.	MBA:1093	0.12	Location assignment based on CCF acronym region.	MBA:852	0.11	Location assignment based on CCF acronym region.	MBA:202	0.07	Location assignment based on CCF acronym region.	MBA:146	0.07	Location assignment based on CCF acronym region.	MBA:445	0.06	Location assignment based on CCF acronym region.	MBA:307	0.05	Location assignment based on CCF acronym region.												
http://purl.obolibrary.org/obo/PCL_0116783	4403 PGRN-PARN-MDRN Hoxb5 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4403				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4403		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:771|MBA:354	MBA:354	0.51	Location assignment based on CCF broad region.	MBA:771	0.46	Location assignment based on CCF broad region.	MBA:852	0.31	Location assignment based on CCF acronym region.	MBA:445	0.12	Location assignment based on CCF acronym region.	MBA:534	0.12	Location assignment based on CCF acronym region.	MBA:771	0.09	Location assignment based on CCF acronym region.	MBA:867	0.05	Location assignment based on CCF acronym region.	MBA:621	0.05	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0116784	4404 PGRN-PARN-MDRN Hoxb5 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4404				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4404		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.39	Location assignment based on CCF broad region.	MBA:852	0.09	Location assignment based on CCF acronym region.	MBA:136	0.07	Location assignment based on CCF acronym region.	MBA:437	0.06	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116785	4405 PGRN-PARN-MDRN Hoxb5 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4405				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4405		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:771|MBA:354	MBA:771	0.72	Location assignment based on CCF broad region.	MBA:354	0.22	Location assignment based on CCF broad region.	MBA:1093	0.38	Location assignment based on CCF acronym region.	MBA:771	0.32	Location assignment based on CCF acronym region.	MBA:1048	0.17	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0116786	4406 MV-SPIV Slc6a2 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4406				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4406		MBA:997				GO:0061535	Slc17a6|Chat	EFO:0008992				MBA:354	MBA:354	0.9	Location assignment based on CCF broad region.	MBA:202	0.76	Location assignment based on CCF acronym region.	MBA:354	0.1	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116787	4407 MV-SPIV Slc6a2 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4407				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4407		MBA:997				GO:0061535	Slc17a6|Slc6a2	EFO:0008992				MBA:354	MBA:354	0.85	Location assignment based on CCF broad region.	MBA:202	0.42	Location assignment based on CCF acronym region.	MBA:225	0.33	Location assignment based on CCF acronym region.	MBA:145	0.08	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116788	4408 MV-SPIV Slc6a2 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4408				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4408		MBA:997				GO:0061535	Slc17a6|Slc6a2	EFO:0008992				MBA:354	MBA:354	0.82	Location assignment based on CCF broad region.	MBA:225	0.4	Location assignment based on CCF acronym region.	MBA:202	0.37	Location assignment based on CCF acronym region.	MBA:968	0.07	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116789	4409 MV-SPIV Slc6a2 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4409				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4409		MBA:997				GO:0061535	Slc17a6|Chat|Slc6a2	EFO:0008992				MBA:354	MBA:354	0.86	Location assignment based on CCF broad region.	MBA:225	0.43	Location assignment based on CCF acronym region.	MBA:202	0.33	Location assignment based on CCF acronym region.	MBA:354	0.1	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116790	4410 MV-SPIV Slc6a2 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4410				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4410		MBA:997				GO:0061535	Slc17a6|Chat	EFO:0008992				MBA:354	MBA:354	0.38	Location assignment based on CCF broad region.	MBA:354	0.22	Location assignment based on CCF acronym region.	MBA:863	0.13	Location assignment based on CCF acronym region.	MBA:968	0.11	Location assignment based on CCF acronym region.	MBA:997	0.11	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0116791	4411 MV-SPIV Slc6a2 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4411				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4411		MBA:997				GO:0061535	Slc17a6|Chat	EFO:0008992				MBA:354	MBA:354	0.78	Location assignment based on CCF broad region.	MBA:354	0.33	Location assignment based on CCF acronym region.	MBA:852	0.23	Location assignment based on CCF acronym region.	MBA:437	0.05	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116792	4412 SPVI-SPVC Tlx3 Ebf3 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4412				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4412		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116793	4413 SPVI-SPVC Tlx3 Ebf3 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4413				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4413		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116794	4414 SPVI-SPVC Tlx3 Ebf3 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4414				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4414		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116795	4415 SPVI-SPVC Tlx3 Ebf3 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4415				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4415		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.13	Location assignment based on CCF broad region.	MBA:1033	0.07	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116796	4416 SPVI-SPVC Tlx3 Ebf3 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4416				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4416		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116797	4417 SPVI-SPVC Tlx3 Ebf3 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4417				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4417		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992				MBA:354	MBA:354	0.87	Location assignment based on CCF broad region.	MBA:852	0.38	Location assignment based on CCF acronym region.	MBA:445	0.33	Location assignment based on CCF acronym region.	MBA:354	0.07	Location assignment based on CCF acronym region.	MBA:794	0.07	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0116798	4418 SPVI-SPVC Tlx3 Ebf3 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4418				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4418		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992				MBA:354	MBA:354	1.0	Location assignment based on CCF broad region.	MBA:852	0.73	Location assignment based on CCF acronym region.	MBA:445	0.27	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116799	4419 SPVI-SPVC Tlx3 Ebf3 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4419				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4419		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992				MBA:354	MBA:354	0.96	Location assignment based on CCF broad region.	MBA:437	0.34	Location assignment based on CCF acronym region.	MBA:651	0.27	Location assignment based on CCF acronym region.	MBA:852	0.27	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116800	4420 SPVI-SPVC Tlx3 Ebf3 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4420				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4420		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992				MBA:354	MBA:354	0.96	Location assignment based on CCF broad region.	MBA:852	0.41	Location assignment based on CCF acronym region.	MBA:437	0.32	Location assignment based on CCF acronym region.	MBA:445	0.16	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116801	4421 SPVI-SPVC Tlx3 Ebf3 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4421				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4421		MBA:997				GO:0061535	Gad2|Slc17a6	EFO:0008992				MBA:354	MBA:354	0.98	Location assignment based on CCF broad region.	MBA:852	0.53	Location assignment based on CCF acronym region.	MBA:437	0.2	Location assignment based on CCF acronym region.	MBA:445	0.18	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116802	4422 SPVI-SPVC Tlx3 Ebf3 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4422				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4422		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992				MBA:512|MBA:354	MBA:354	0.41	Location assignment based on CCF broad region.	MBA:512	0.26	Location assignment based on CCF broad region.	MBA:437	0.35	Location assignment based on CCF acronym region.	MBA:1033	0.2	Location assignment based on CCF acronym region.	MBA:512	0.06	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0116803	4423 SPVI-SPVC Tlx3 Ebf3 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4423				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4423		MBA:997				GO:0061535	Gad2|Slc17a6	EFO:0008992				MBA:354	MBA:354	0.92	Location assignment based on CCF broad region.	MBA:437	0.44	Location assignment based on CCF acronym region.	MBA:852	0.27	Location assignment based on CCF acronym region.	MBA:651	0.15	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116804	4424 SPVI-SPVC Tlx3 Ebf3 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4424				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4424		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116805	4425 SPVI-SPVC Tlx3 Ebf3 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4425				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4425		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116806	4426 SPVI-SPVC Tlx3 Ebf3 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4426				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4426		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116807	4427 SPVI-SPVC Tlx3 Ebf3 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4427				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4427		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116808	4428 SPVI-SPVC Tlx3 Ebf3 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4428				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4428		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116809	4429 SPVI-SPVC Tlx3 Ebf3 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4429				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4429		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116810	4430 SPVI-SPVC Tlx3 Ebf3 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4430				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4430		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116811	4431 SPVI-SPVC Tlx3 Ebf3 Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4431				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4431		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.32	Location assignment based on CCF broad region.	MBA:437	0.32	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116812	4432 SPVI-SPVC Tlx3 Ebf3 Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4432				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4432		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.5	Location assignment based on CCF broad region.	MBA:437	0.41	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116813	4433 SPVI-SPVC Tlx3 Ebf3 Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4433				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4433		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.74	Location assignment based on CCF broad region.	MBA:437	0.65	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116814	4434 SPVI-SPVC Tlx3 Ebf3 Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4434				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4434		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.29	Location assignment based on CCF broad region.	MBA:437	0.23	Location assignment based on CCF acronym region.																																				
